75,603579,荣泰健康,23.86,0.04,0.82,34500.0,80941800.0,0.03,23.90,23.14,23.40,23.04,2.38,0.02,19.93,1.88,13-34
76,688435,英方软件,106.66,0.04,3.66,19700.0,208000000.0,0.05,106.89,101.50,101.58,103.00,1.21,0.11,1082.17,8.13,13-34
77,600711,盛屯矿业,6.47,0.04,0.22,880200.0,572000000.0,0.05,6.59,6.30,6.31,6.25,3.65,0.03,19.65,1.31,13-34
78,603985,恒润股份,26.91,0.04,0.91,53400.0,141000000.0,0.05,27.03,25.78,26.00,26.00,1.32,0.02,157.08,3.53,13-34
79,688349,三一重能,33.73,0.04,1.14,15800.0,52589800.0,0.05,34.07,32.42,32.53,32.59,1.17,0.01,28.85,3.78,13-34
80,600984,建设机械,7.12,0.03,0.24,405800.0,286000000.0,0.07,7.35,6.84,7.01,6.88,2.72,0.03,-145.34,1.49,13-34
81,603219,富佳股份,18.43,0.03,0.62,43200.0,78792600.0,0.04,18.44,17.77,17.84,17.81,3.89,0.04,20.25,5.23,13-34
82,600426,华鲁恒升,38.19,0.03,1.25,123500.0,470000000.0,0.04,38.55,36.90,36.94,36.94,1.03,0.01,10.99,3.10,13-34
83,600166,福田汽车,3.76,0.03,0.12,1277300.0,479000000.0,0.06,3.83,3.61,3.62,3.64,2.40,0.02,93.72,2.18,13-34
84,600971,恒源煤电,8.78,0.03,0.28,383800.0,337000000.0,0.05,8.93,8.52,8.54,8.50,2.87,0.03,4.92,0.95,13-34
85,688193,仁度生物,53.20,0.03,1.69,1544,8082500.0,0.03,53.20,51.58,51.58,51.51,1.12,0.02,67.19,2.20,13-34
86,601717,郑煤机,14.23,0.03,0.45,176600.0,248000000.0,0.04,14.27,13.68,13.70,13.78,1.54,0.01,9.69,1.48,13-34
87,688079,美迪凯,11.05,0.03,0.34,30900.0,34372100.0,0.06,11.37,10.69,10.76,10.71,1.89,0.02,377.90,2.89,13-34
88,688389,普门科技,24.38,0.03,0.75,21400.0,51207500.0,0.04,24.40,23.39,23.72,23.63,1.00,0.01,41.28,7.16,13-34
89,603515,欧普照明,18.93,0.03,0.58,63200.0,119000000.0,0.05,19.14,18.22,18.35,18.35,3.17,0.01,21.16,2.46,13-34
90,600089,特变电工,21.60,0.03,0.66,765800.0,1657000000.0,0.04,21.94,21.00,21.00,20.94,3.29,0.02,5.69,1.68,13-34
91,601698,中国卫通,12.88,0.03,0.39,221600.0,290000000.0,0.08,13.50,12.53,12.54,12.49,3.50,0.01,77.53,3.66,13-34
92,600398,海澜之家,5.67,0.03,0.17,291100.0,165000000.0,0.04,5.74,5.50,5.51,5.50,2.19,0.01,10.50,1.75,13-34
93,688503,聚和材料,138.78,0.03,4.16,6377,86952600.0,0.04,139.00,133.61,134.60,134.62,0.92,0.03,38.50,3.48,13-34
94,600481,双良节能,12.75,0.03,0.38,361700.0,457000000.0,0.04,12.85,12.37,12.44,12.37,1.97,0.02,21.54,3.56,13-34
95,688237,超卓航科,59.04,0.03,1.75,5144,30225300.0,0.05,59.89,57.27,57.27,57.29,1.21,0.03,81.64,4.13,13-34
96,603758,秦安股份,11.53,0.03,0.34,33900.0,39229900.0,0.05,11.72,11.19,11.22,11.19,1.55,0.01,36.87,1.95,13-34
97,688156,路德环境,39.00,0.03,1.15,9174,35535900.0,0.05,39.47,37.59,38.15,37.85,1.20,0.01,116.11,4.67,13-34
98,600190,锦州港,3.75,0.03,0.11,560500.0,208000000.0,0.06,3.83,3.60,3.64,3.64,1.87,0.03,72.71,1.14,13-34
99,600730,中国高科,6.83,0.03,0.20,147700.0,101000000.0,0.04,6.93,6.67,6.67,6.63,2.14,0.03,351.60,2.15,13-34
100,600079,人福医药,25.48,0.03,0.74,173700.0,441000000.0,0.04,25.66,24.73,24.74,24.74,1.12,0.01,14.02,2.77,13-34
102,605088,冠盛股份,19.99,0.03,0.58,17700.0,35003000.0,0.04,20.12,19.38,19.46,19.41,0.94,0.02,14.10,2.03,13-34
103,603551,奥普家居,12.17,0.03,0.35,29500.0,35732600.0,0.04,12.28,11.80,11.89,11.82,1.84,0.01,22.48,3.36,13-34
104,600572,康恩贝,5.23,0.03,0.15,659200.0,344000000.0,0.04,5.28,5.06,5.08,5.08,1.79,0.03,43.96,1.98,13-34
105,603997,继峰股份,15.07,0.03,0.43,68500.0,103000000.0,0.06,15.34,14.53,14.63,14.64,1.38,0.01,-164.50,3.61,13-34
106,601908,京运通,7.04,0.03,0.20,285600.0,201000000.0,0.04,7.14,6.85,6.87,6.84,2.06,0.01,15.27,1.48,13-34
107,603098,森特股份,28.61,0.03,0.81,14000.0,39698700.0,0.03,28.76,27.89,28.02,27.80,1.65,0.0,115.43,5.65,13-34
108,601899,紫金矿业,12.03,0.03,0.34,2037300.0,2456000000.0,0.04,12.24,11.72,11.75,11.69,2.00,0.01,14.25,3.76,13-34
109,688246,嘉和美康,38.37,0.03,1.07,19100.0,74090600.0,0.07,39.58,37.11,37.21,37.30,1.09,0.02,2688.39,3.03,13-34
110,688329,艾隆科技,40.51,0.03,1.12,7118,28359900.0,0.06,40.99,38.81,39.08,39.39,1.12,0.02,38.57,3.91,13-34
111,603867,新化股份,37.66,0.03,1.04,33900.0,128000000.0,0.03,38.05,36.78,36.88,36.62,1.16,0.02,21.02,3.75,13-34
112,600871,石化油服,2.18,0.03,0.06,656800.0,143000000.0,0.05,2.21,2.11,2.12,2.12,2.53,0.0,112.31,5.43,13-34
113,688622,禾信仪器,41.90,0.03,1.15,6644,27434000.0,0.05,42.45,40.52,40.87,40.75,0.88,0.02,-50.20,5.33,13-34
114,600111,北方稀土,29.33,0.03,0.80,722900.0,2115000000.0,0.04,29.56,28.42,28.42,28.53,2.25,0.02,17.17,5.75,13-34
115,600096,云天化,23.48,0.03,0.64,786300.0,1862000000.0,0.05,24.10,23.05,23.13,22.84,3.81,0.05,6.30,2.74,13-34
116,605136,丽人丽妆,15.05,0.03,0.41,227200.0,340000000.0,0.07,15.60,14.53,14.65,14.64,2.22,0.12,-116.82,2.32,13-34
117,601969,海南矿业,8.12,0.03,0.22,374100.0,306000000.0,0.04,8.32,8.00,8.00,7.90,3.41,0.02,20.73,2.61,13-34
118,601666,平煤股份,12.20,0.03,0.33,499100.0,608000000.0,0.05,12.41,11.85,12.09,11.87,1.89,0.02,4.48,1.36,13-34
120,603823,百合花,20.61,0.03,0.55,27400.0,56389000.0,0.04,20.80,19.90,20.05,20.06,0.96,0.01,26.14,3.08,13-34
121,603730,岱美股份,17.23,0.03,0.46,11000.0,18833700.0,0.04,17.44,16.80,16.80,16.77,1.24,0.0,25.03,3.89,13-34
123,600243,青海华鼎,4.50,0.03,0.12,104100.0,46444900.0,0.04,4.56,4.37,4.40,4.38,2.06,0.02,-54.65,1.92,13-34
124,600507,方大特钢,6.39,0.03,0.17,402400.0,258000000.0,0.04,6.50,6.24,6.27,6.22,4.68,0.02,10.29,1.87,13-34
125,688091,上海谊众-U,96.51,0.03,2.56,16900.0,163000000.0,0.05,98.25,93.69,93.69,93.95,0.90,0.02,99.98,10.85,13-34
126,600188,兖矿能源,34.00,0.03,0.90,329200.0,1124000000.0,0.05,34.71,33.02,33.27,33.10,2.35,0.01,4.65,2.16,13-34
127,688060,云涌科技,61.87,0.03,1.63,3937,24321900.0,0.06,63.19,59.60,60.24,60.24,1.61,0.01,298.26,3.88,13-34
128,688260,昀冢科技,16.06,0.03,0.42,8803,14186800.0,0.06,16.50,15.62,15.64,15.64,1.61,0.01,369.73,3.80,13-34
129,688526,科前生物,30.21,0.03,0.79,18200.0,53459400.0,0.06,30.39,28.64,29.61,29.42,0.99,0.01,37.27,4.19,13-34
130,600808,马钢股份,3.06,0.03,0.08,383800.0,117000000.0,0.03,3.09,2.99,3.00,2.98,2.25,0.01,26.86,0.78,13-34
131,688239,航宇科技,76.19,0.03,1.99,20800.0,155000000.0,0.04,76.22,73.22,74.00,74.20,2.32,0.02,60.75,8.61,13-34
132,600549,厦门钨业,23.38,0.03,0.61,286200.0,675000000.0,0.06,24.10,22.68,22.88,22.77,1.86,0.02,22.73,3.31,13-34
133,600583,海油工程,6.90,0.03,0.18,160600.0,111000000.0,0.04,6.98,6.72,6.73,6.72,0.96,0.0,27.41,1.32,13-34
134,600435,北方导航,11.89,0.03,0.31,317000.0,374000000.0,0.06,12.19,11.53,11.64,11.58,2.10,0.02,85.94,7.22,13-34
135,603036,如通股份,11.26,0.03,0.29,24800.0,27570100.0,0.03,11.28,10.98,11.00,10.97,1.00,0.01,37.16,1.97,13-34
136,601126,四方股份,15.56,0.03,0.40,98500.0,151000000.0,0.04,15.64,15.08,15.25,15.16,0.69,0.01,21.64,3.22,13-34
137,688625,呈和科技,52.34,0.03,1.34,2497,13038900.0,0.04,52.73,50.61,50.61,51.00,1.21,0.0,36.51,6.94,13-34
138,600301,南化股份,19.58,0.03,0.50,172500.0,344000000.0,0.09,20.68,19.05,19.05,19.08,3.06,0.07,204.13,13.68,13-34
139,603330,天洋新材,13.72,0.03,0.35,94100.0,129000000.0,0.06,14.02,13.22,13.37,13.37,2.01,0.03,168.90,2.91,13-34
140,600841,动力新科,7.07,0.03,0.18,85500.0,59783200.0,0.04,7.14,6.84,6.85,6.89,1.55,0.02,-14.44,1.29,13-34
142,603915,国茂股份,24.50,0.03,0.62,32500.0,79029100.0,0.04,24.62,23.60,23.94,23.88,1.08,0.01,41.77,5.17,13-34
143,688395,正弦电气,22.58,0.03,0.57,6330,14146100.0,0.03,22.63,22.01,22.10,22.01,1.03,0.02,34.37,2.86,13-34
144,600933,爱柯迪,24.70,0.03,0.62,71200.0,176000000.0,0.07,25.57,23.84,24.00,24.08,1.66,0.01,40.17,4.32,13-34
146,605028,世茂能源,18.47,0.03,0.46,21200.0,39465600.0,0.09,19.66,18.02,18.02,18.01,4.23,0.05,15.34,2.69,13-34
147,600361,创新新材,6.53,0.03,0.16,54100.0,35093500.0,0.03,6.55,6.36,6.37,6.37,0.89,0.01,-116.13,1.97,13-34
148,603113,金能科技,10.62,0.03,0.26,108600.0,114000000.0,0.04,10.65,10.28,10.36,10.36,1.02,0.01,26.20,1.07,13-34
149,601188,龙江交通,3.27,0.03,0.08,179300.0,58217000.0,0.05,3.35,3.18,3.19,3.19,2.83,0.01,20.13,0.95,13-34
150,603655,朗博科技,27.27,0.02,0.66,10100.0,27353900.0,0.04,27.35,26.40,26.62,26.61,1.25,0.01,258.15,5.56,13-34
151,688377,迪威尔,38.53,0.02,0.93,11300.0,43189900.0,0.04,38.89,37.26,37.80,37.60,1.15,0.01,57.10,4.71,13-34
152,603612,索通发展,27.76,0.02,0.67,114800.0,320000000.0,0.05,28.34,27.00,27.09,27.09,1.74,0.03,9.94,2.35,13-34
153,688718,唯赛勃,21.60,0.02,0.52,7316,15684200.0,0.04,21.76,20.86,21.43,21.08,1.05,0.01,125.62,5.30,13-34
154,600734,ST实达,4.57,0.02,0.11,32100.0,14587500.0,0.04,4.61,4.45,4.48,4.46,1.08,0.0,-84.94,27.29,13-34
155,688388,嘉元科技,49.15,0.02,1.18,40100.0,199000000.0,0.06,50.60,47.68,47.94,47.97,1.79,0.02,25.64,2.09,13-34
156,600686,金龙汽车,6.67,0.02,0.16,154400.0,103000000.0,0.04,6.76,6.50,6.51,6.51,1.63,0.02,-14.43,1.45,13-34
157,603393,新天然气,24.62,0.02,0.59,62500.0,153000000.0,0.02,24.73,24.18,24.40,24.03,1.38,0.02,10.84,2.09,13-34
158,603567,珍宝岛,14.22,0.02,0.34,135100.0,191000000.0,0.04,14.44,13.82,13.89,13.88,1.94,0.01,65.45,1.89,13-34
159,603378,亚士创能,13.39,0.02,0.32,70100.0,94316700.0,0.05,13.70,13.09,13.18,13.07,1.97,0.02,61.93,3.39,13-34
160,600502,安徽建工,5.45,0.02,0.13,477700.0,260000000.0,0.03,5.49,5.34,5.36,5.32,2.34,0.03,7.55,1.10,13-34
161,601882,海天精工,30.71,0.02,0.73,32600.0,98080200.0,0.04,30.79,29.56,29.98,29.98,1.22,0.01,30.85,8.65,13-34
163,688078,龙软科技,40.76,0.02,0.96,12700.0,52312200.0,0.06,42.40,39.89,40.00,39.80,1.13,0.02,42.83,4.73,13-34
164,603203,快克股份,34.97,0.02,0.82,11700.0,40990000.0,0.03,35.60,34.43,34.83,34.15,1.17,0.0,29.61,6.48,13-34
165,688677,海泰新光,105.98,0.02,2.47,15200.0,162000000.0,0.08,109.87,101.62,103.34,103.51,1.57,0.03,49.43,7.87,13-34
166,603311,金海高科,14.29,0.02,0.33,22300.0,31776300.0,0.03,14.43,13.98,14.07,13.96,1.59,0.01,29.53,2.75,13-34
167,601003,柳钢股份,3.91,0.02,0.09,260200.0,102000000.0,0.05,4.03,3.84,3.88,3.82,2.62,0.01,-2.90,1.05,13-34
168,603067,振华股份,15.24,0.02,0.35,79900.0,122000000.0,0.04,15.56,14.90,14.96,14.89,2.25,0.02,18.30,3.21,13-34
169,600200,江苏吴中,9.22,0.02,0.21,284600.0,264000000.0,0.05,9.43,9.02,9.06,9.01,1.19,0.04,-105.19,3.59,13-34
170,688202,美迪西,193.52,0.02,4.40,11600.0,226000000.0,0.04,196.88,189.02,189.02,189.12,1.65,0.02,46.40,10.37,13-34
171,688226,威腾电气,26.39,0.02,0.60,14900.0,38985000.0,0.03,26.60,25.76,25.82,25.79,1.19,0.02,61.28,4.64,13-34
172,600675,中华企业,3.09,0.02,0.07,157400.0,48606600.0,0.03,3.12,3.04,3.06,3.02,1.83,0.0,-30.48,1.28,13-34
173,601577,长沙银行,7.99,0.02,0.18,188200.0,149000000.0,0.03,8.01,7.76,7.78,7.81,0.84,0.01,4.72,0.53,13-34
174,600596,新安股份,16.56,0.02,0.37,287100.0,477000000.0,0.03,16.74,16.19,16.23,16.19,3.28,0.03,4.96,1.65,13-34
175,605399,晨光新材,39.85,0.02,0.89,31900.0,128000000.0,0.04,40.60,39.07,39.20,38.96,1.34,0.04,12.85,4.54,13-34
176,601001,晋控煤业,12.54,0.02,0.28,337000.0,424000000.0,0.04,12.73,12.25,12.33,12.26,2.57,0.02,4.65,1.40,13-34
177,688269,凯立新材,79.73,0.02,1.78,2705,21417800.0,0.05,80.20,76.33,78.18,77.95,0.80,0.0,44.63,11.29,13-34
178,605337,李子园,28.69,0.02,0.64,44900.0,128000000.0,0.06,29.38,27.64,28.05,28.05,0.91,0.04,39.15,5.03,13-34
179,601966,玲珑轮胎,22.89,0.02,0.50,115400.0,267000000.0,0.05,23.40,22.32,22.58,22.39,2.24,0.01,117.27,1.76,13-34
180,600569,安阳钢铁,2.29,0.02,0.05,236000.0,54065500.0,0.03,2.32,2.25,2.26,2.24,1.94,0.01,-2.65,0.76,13-34
182,601012,隆基绿能,45.10,0.02,0.98,573400.0,2567000000.0,0.04,45.56,44.00,44.20,44.12,1.42,0.01,23.36,5.92,13-34
183,605151,西上海,19.93,0.02,0.43,14100.0,28132500.0,0.04,20.27,19.50,19.50,19.50,2.32,0.02,21.73,2.13,13-34
184,603309,维力医疗,20.87,0.02,0.45,22200.0,45884000.0,0.05,21.08,20.15,20.45,20.42,1.18,0.01,33.39,3.65,13-34
185,600231,凌钢股份,2.32,0.02,0.05,179700.0,41504600.0,0.04,2.34,2.26,2.27,2.27,3.03,0.01,-23.74,0.76,13-34
186,601279,英利汽车,5.61,0.02,0.12,42800.0,23920300.0,0.03,5.63,5.46,5.54,5.49,1.98,0.02,-707.57,2.31,13-34
187,600213,亚星客车,11.24,0.02,0.24,153600.0,172000000.0,0.04,11.43,10.96,11.05,11.00,1.21,0.07,-25.07,12.45,13-34
188,600968,海油发展,3.28,0.02,0.07,402800.0,132000000.0,0.03,3.31,3.21,3.22,3.21,1.38,0.0,13.58,1.53,13-34
189,688071,华依科技,65.61,0.02,1.40,2778,17992900.0,0.03,65.93,63.80,64.72,64.21,0.60,0.01,139.26,9.71,13-34
190,600580,卧龙电驱,13.60,0.02,0.29,153300.0,208000000.0,0.03,13.73,13.34,13.40,13.31,1.42,0.01,17.11,2.02,13-34
191,603680,今创集团,8.92,0.02,0.19,18600.0,16446900.0,0.03,8.93,8.63,8.74,8.73,1.72,0.0,36.90,1.46,13-34
192,688529,豪森股份,25.93,0.02,0.55,11000.0,28568500.0,0.05,26.62,25.36,25.60,25.38,1.74,0.02,30.40,2.81,13-34
193,600731,湖南海利,9.55,0.02,0.20,345000.0,334000000.0,0.07,9.99,9.31,9.40,9.35,2.52,0.07,13.49,1.99,13-34
194,600966,博汇纸业,8.61,0.02,0.18,96900.0,82820000.0,0.03,8.66,8.40,8.44,8.43,1.35,0.01,14.09,1.67,13-34
195,688023,安恒信息,168.51,0.02,3.52,14100.0,240000000.0,0.04,174.16,166.99,166.99,164.99,1.96,0.02,-21.80,5.05,13-34
196,605133,嵘泰股份,38.32,0.02,0.80,41800.0,159000000.0,0.06,39.17,36.82,37.51,37.52,1.41,0.1,51.29,3.47,13-34
197,688357,建龙微纳,121.50,0.02,2.53,7266,86108100.0,0.05,122.18,115.69,118.14,118.97,1.25,0.01,36.75,4.66,13-34
