13,688129,东来技术,15.17,0.05,0.77,19600.0,29681200.0,0.06,15.49,14.60,14.67,14.40,4.89,0.05,63.77,2.11,1676993428.8690026
14,688239,航宇科技,77.71,0.05,3.51,32300.0,244000000.0,0.06,77.83,73.22,74.00,74.20,2.27,0.03,61.96,8.78,1676993428.8690026
15,688389,普门科技,24.73,0.05,1.10,46800.0,114000000.0,0.06,24.83,23.39,23.72,23.63,1.37,0.01,41.87,7.26,1676993428.8690026
16,688435,英方软件,107.68,0.05,4.68,27700.0,293000000.0,0.07,108.39,101.50,101.58,103.00,1.07,0.16,1092.52,8.21,1676993428.8690026
17,688091,上海谊众-U,97.99,0.04,4.04,22300.0,216000000.0,0.05,98.25,93.69,93.69,93.95,0.75,0.02,101.52,11.02,1676993428.8690026
18,688022,瀚川智能,69.58,0.04,2.73,39800.0,271000000.0,0.08,70.08,64.94,66.02,66.85,1.53,0.04,75.78,7.38,1676993428.8690026
19,688273,麦澜德,43.31,0.04,1.63,27900.0,120000000.0,0.07,44.44,41.35,42.65,41.68,1.57,0.12,33.12,3.24,1676993428.8690026
20,688656,浩欧博,38.34,0.04,1.40,4392,16735600.0,0.05,38.68,36.94,37.09,36.94,1.69,0.02,40.77,3.08,1676993428.8690026
21,688169,石头科技,360.12,0.04,12.53,11800.0,424000000.0,0.05,363.00,347.00,347.00,347.59,1.21,0.01,29.60,3.67,1676993428.8690026
22,688189,南新制药,16.15,0.04,0.56,96600.0,157000000.0,0.07,16.60,15.53,15.58,15.59,1.98,0.07,163.57,2.25,1676993428.8690026
23,688577,浙海德曼,48.07,0.04,1.65,6055,28900800.0,0.05,48.64,46.11,46.61,46.42,1.57,0.03,36.16,3.03,1676993428.8690026
24,688193,仁度生物,53.34,0.04,1.83,3124,16507600.0,0.04,53.87,51.58,51.58,51.51,1.42,0.04,67.36,2.21,1676993428.8690026
25,688256,寒武纪-U,85.30,0.03,2.85,89200.0,766000000.0,0.07,87.95,82.00,82.60,82.45,0.78,0.04,-27.14,6.60,1676993428.8690026
26,688237,超卓航科,59.27,0.03,1.98,6513,38315200.0,0.05,59.89,57.27,57.27,57.29,0.97,0.03,81.96,4.15,1676993428.8690026
27,688060,云涌科技,62.32,0.03,2.08,5796,35901000.0,0.06,63.19,59.60,60.24,60.24,1.47,0.02,300.43,3.91,1676993428.8690026
28,688059,华锐精密,169.11,0.03,5.60,2849,46968300.0,0.07,169.91,158.80,163.50,163.51,0.79,0.01,52.16,7.89,1676993428.8690026
29,688338,赛科希德,47.96,0.03,1.53,15000.0,70993500.0,0.06,48.46,45.45,46.43,46.43,1.17,0.03,37.53,2.60,1676993428.8690026
30,688677,海泰新光,106.88,0.03,3.37,20800.0,221000000.0,0.08,109.87,101.62,103.34,103.51,1.35,0.04,49.85,7.94,1676993428.8690026
31,688357,建龙微纳,122.74,0.03,3.77,12400.0,149000000.0,0.06,122.87,115.69,118.14,118.97,1.35,0.02,37.12,4.71,1676993428.8690026
32,688625,呈和科技,52.50,0.03,1.50,3929,20551000.0,0.05,52.95,50.61,50.61,51.00,1.18,0.0,36.62,6.96,1676993428.8690026
33,688072,拓荆科技-U,270.12,0.03,7.70,8225,219000000.0,0.04,271.04,260.51,260.51,262.42,0.79,0.03,107.89,9.59,1676993428.8690026
34,688349,三一重能,33.54,0.03,0.95,22000.0,73478100.0,0.05,34.07,32.42,32.53,32.59,1.03,0.02,28.68,3.76,1676993428.8690026
35,688622,禾信仪器,41.92,0.03,1.17,8705,36090900.0,0.05,42.45,40.52,40.87,40.75,0.73,0.02,-50.22,5.34,1676993428.8690026
36,688236,春立医疗,34.92,0.03,0.97,27400.0,93923700.0,0.05,35.00,33.35,33.78,33.95,0.72,0.04,47.99,5.12,1676993428.8690026
37,688529,豪森股份,26.10,0.03,0.72,13200.0,34483400.0,0.05,26.62,25.36,25.60,25.38,1.32,0.03,30.60,2.83,1676993428.8690026
38,688388,嘉元科技,49.33,0.03,1.36,46500.0,230000000.0,0.06,50.60,47.68,47.94,47.97,1.30,0.02,25.74,2.10,1676993428.8690026
39,688260,昀冢科技,16.08,0.03,0.44,11100.0,17813200.0,0.06,16.50,15.62,15.64,15.64,1.27,0.02,370.19,3.80,1676993428.8690026
40,688310,迈得医疗,37.21,0.03,1.01,11600.0,42094900.0,0.06,37.28,35.10,36.30,36.20,0.63,0.01,47.85,3.82,1676993428.8690026
41,688287,观典防务,13.33,0.03,0.36,69200.0,90905100.0,0.04,13.35,12.87,12.97,12.97,1.52,0.05,39.96,4.16,1676993428.8690026
42,688079,美迪凯,11.00,0.03,0.29,38100.0,42283500.0,0.06,11.37,10.69,10.76,10.71,1.46,0.02,376.19,2.87,1676993428.8690026
43,688670,金迪克,51.15,0.03,1.33,10100.0,51240800.0,0.04,51.55,49.39,50.07,49.82,2.35,0.03,60.70,3.06,1676993428.8690026
44,688371,菲沃泰,22.86,0.03,0.58,41900.0,95779600.0,0.04,23.17,22.17,22.27,22.28,1.30,0.05,316.37,3.90,1676993428.8690026
45,688665,四方光电,106.15,0.03,2.65,2661,28026900.0,0.04,107.09,103.03,104.22,103.50,0.78,0.01,55.71,8.72,1676993428.8690026
46,688078,龙软科技,40.81,0.03,1.01,15100.0,61971700.0,0.06,42.40,39.89,40.00,39.80,0.85,0.02,42.88,4.74,1676993428.8690026
47,688202,美迪西,193.91,0.03,4.79,14100.0,274000000.0,0.04,196.88,189.02,189.02,189.12,1.26,0.02,46.49,10.39,1676993428.8690026
48,688291,金橙子,30.65,0.03,0.75,10000.0,31017700.0,0.07,31.75,29.53,30.08,29.90,0.95,0.04,77.23,3.48,1676993428.8690026
49,688377,迪威尔,38.50,0.02,0.90,16000.0,61208200.0,0.04,38.89,37.26,37.80,37.60,1.02,0.01,57.06,4.71,1676993428.8690026
50,688071,华依科技,65.72,0.02,1.51,3893,25280500.0,0.03,65.93,63.80,64.72,64.21,0.53,0.01,139.49,9.72,1676993428.8690026
51,688156,路德环境,38.74,0.02,0.89,11900.0,46019600.0,0.05,39.47,37.59,38.15,37.85,0.97,0.02,115.33,4.64,1676993428.8690026
52,688226,威腾电气,26.39,0.02,0.60,18300.0,48019800.0,0.03,26.60,25.76,25.82,25.79,0.92,0.02,61.28,4.64,1676993428.8690026
53,688023,安恒信息,168.75,0.02,3.76,16300.0,277000000.0,0.04,174.16,166.99,166.99,164.99,1.43,0.02,-21.83,5.06,1676993428.8690026
54,688385,复旦微电,65.81,0.02,1.44,59200.0,387000000.0,0.04,66.78,64.50,66.00,64.37,0.75,0.02,46.92,12.69,1676993428.8690026
55,688551,科威尔,59.82,0.02,1.25,2874,17081800.0,0.06,60.50,57.13,58.60,58.57,0.43,0.01,79.55,4.76,1676993428.8690026
56,688408,中信博,105.00,0.02,2.17,18300.0,190000000.0,0.06,106.84,100.80,103.25,102.83,0.81,0.03,-851.38,5.83,1676993428.8690026
57,688426,康为世纪,46.95,0.02,0.97,12200.0,56246500.0,0.06,47.49,44.86,46.00,45.98,1.05,0.06,22.67,2.49,1676993428.8690026
58,688503,聚和材料,137.45,0.02,2.83,9928,136000000.0,0.04,139.00,133.61,134.60,134.62,0.90,0.04,38.13,3.45,1676993428.8690026
59,688303,大全能源,48.50,0.02,0.99,155600.0,752000000.0,0.03,48.93,47.48,47.57,47.51,1.36,0.03,5.15,2.50,1676993428.8690026
60,688597,煜邦电力,16.52,0.02,0.33,19200.0,31532300.0,0.03,16.65,16.17,16.24,16.19,0.74,0.02,37.95,3.50,1676993428.8690026
61,688127,蓝特光学,19.64,0.02,0.39,28600.0,56463100.0,0.05,20.16,19.29,19.39,19.25,1.36,0.02,91.64,5.34,1676993428.8690026
62,688297,中无人机,50.19,0.02,0.99,58000.0,289000000.0,0.03,50.24,49.00,49.20,49.20,1.28,0.04,93.02,5.89,1676993428.8690026
63,688329,艾隆科技,40.18,0.02,0.79,10700.0,42760300.0,0.06,40.99,38.81,39.08,39.39,1.06,0.02,38.26,3.88,1676993428.8690026
64,688090,瑞松科技,28.64,0.02,0.55,8450,24168600.0,0.03,28.92,28.00,28.22,28.09,0.92,0.01,89.04,2.02,1676993428.8690026
65,688186,广大特材,30.72,0.02,0.57,41400.0,126000000.0,0.04,31.00,29.75,30.20,30.15,1.37,0.02,61.53,2.09,1676993428.8690026
66,688159,有方科技,18.36,0.02,0.34,15200.0,28120500.0,0.05,18.97,17.98,18.02,18.02,1.28,0.02,-52.02,2.08,1676993428.8690026
67,688246,嘉和美康,38.00,0.02,0.70,22000.0,84892300.0,0.07,39.58,37.11,37.21,37.30,0.79,0.02,2662.46,3.00,1676993428.8690026
68,688690,纳微科技,56.18,0.02,1.02,31300.0,176000000.0,0.04,57.04,54.81,55.00,55.16,0.87,0.02,80.14,15.65,1676993428.8690026
69,688102,斯瑞新材,16.71,0.02,0.30,15300.0,25225500.0,0.04,16.80,16.22,16.41,16.41,0.74,0.04,85.88,6.88,1676993428.8690026
70,688375,国博电子,97.29,0.02,1.74,7054,68290900.0,0.02,97.60,95.50,96.05,95.55,0.78,0.02,72.65,7.33,1676993428.8690026
71,688596,正帆科技,33.30,0.02,0.59,34400.0,114000000.0,0.05,33.77,32.20,32.72,32.71,0.68,0.02,35.31,3.68,1676993428.8690026
72,688676,金盘科技,36.76,0.02,0.65,32300.0,118000000.0,0.04,37.09,35.76,36.06,36.11,1.31,0.02,70.05,6.13,1676993428.8690026
73,688395,正弦电气,22.40,0.02,0.39,10700.0,23878600.0,0.03,22.63,21.90,22.10,22.01,1.10,0.03,34.10,2.84,1676993428.8690026
74,688667,菱电电控,106.60,0.02,1.85,14500.0,154000000.0,0.04,107.48,103.50,105.97,104.75,1.71,0.06,77.27,3.65,1676993428.8690026
75,688718,唯赛勃,21.44,0.02,0.36,9540,20457700.0,0.04,21.76,20.86,21.43,21.08,0.86,0.02,124.69,5.26,1676993428.8690026
76,688301,奕瑞科技,422.30,0.02,7.05,3215,135000000.0,0.03,424.02,410.07,416.96,415.25,0.92,0.01,45.32,8.92,1676993428.8690026
77,688017,绿的谐波,134.81,0.02,2.22,38000.0,518000000.0,0.06,139.55,132.00,134.00,132.59,1.19,0.04,133.16,12.00,1676993428.8690026
78,688180,君实生物-U,56.79,0.02,0.92,58700.0,331000000.0,0.04,57.39,55.31,56.24,55.87,0.85,0.01,-26.33,5.43,1676993428.8690026
79,688148,芳源股份,15.48,0.02,0.25,35700.0,54877300.0,0.02,15.53,15.16,15.36,15.23,0.79,0.01,268.46,5.72,1676993428.8690026
80,688553,汇宇制药-W,18.18,0.02,0.29,22600.0,41357900.0,0.05,18.67,17.84,17.86,17.89,1.27,0.01,24.54,2.08,1676993428.8690026
81,688509,正元地信,4.63,0.02,0.07,60100.0,27976200.0,0.04,4.72,4.56,4.59,4.56,0.95,0.02,-57.78,2.46,1676993428.8690026
82,688586,江航装备,18.53,0.02,0.28,36300.0,67528300.0,0.04,18.98,18.29,18.35,18.25,1.37,0.01,35.31,4.68,1676993428.8690026
83,688566,吉贝尔,25.25,0.02,0.38,18400.0,45962100.0,0.03,25.29,24.47,24.70,24.87,1.15,0.02,44.67,2.94,1676993428.8690026
84,688269,凯立新材,79.11,0.01,1.16,3073,24324500.0,0.05,80.20,76.33,78.18,77.95,0.57,0.01,44.28,11.20,1676993428.8690026
85,688019,安集科技,195.10,0.01,2.85,4896,95297800.0,0.02,196.67,192.01,192.90,192.25,0.62,0.01,52.92,10.34,1676993428.8690026
86,688210,统联精密,26.97,0.01,0.39,7236,19381700.0,0.02,27.02,26.42,26.57,26.58,0.68,0.01,33.87,2.56,1676993428.8690026
87,688309,*ST恒誉,22.78,0.01,0.31,7399,16743500.0,0.02,22.79,22.38,22.58,22.47,1.52,0.02,2870.67,2.62,1676993428.8690026
88,688686,奥普特,155.50,0.01,2.11,5183,80800400.0,0.05,159.60,152.00,153.46,153.39,0.91,0.02,50.89,6.96,1676993428.8690026
89,688162,巨一科技,54.33,0.01,0.73,20700.0,113000000.0,0.05,55.88,53.09,53.57,53.60,1.55,0.04,57.59,2.89,1676993428.8690026
90,688788,科思科技,44.20,0.01,0.59,6737,29763800.0,0.05,45.27,43.19,43.83,43.61,0.93,0.01,-49.81,1.67,1676993428.8690026
91,688599,天合光能,63.25,0.01,0.83,138900.0,877000000.0,0.04,64.51,62.11,62.50,62.42,1.13,0.01,42.91,5.64,1676993428.8690026
92,688218,江苏北人,21.61,0.01,0.28,44800.0,97776500.0,0.05,22.28,21.29,21.33,21.33,0.74,0.04,-489.22,3.01,1676993428.8690026
93,688077,大地熊,53.00,0.01,0.68,10800.0,57264700.0,0.02,53.33,52.03,52.20,52.32,0.87,0.02,22.76,3.68,1676993428.8690026
94,688561,奇安信-U,77.41,0.01,0.99,25700.0,199000000.0,0.04,78.39,75.52,76.52,76.42,0.74,0.01,-35.20,6.03,1676993428.8690026
95,688616,西力科技,13.30,0.01,0.17,11000.0,14605600.0,0.03,13.42,13.08,13.28,13.13,1.11,0.02,33.35,2.69,1676993428.8690026
96,688526,科前生物,29.79,0.01,0.37,35900.0,106000000.0,0.06,30.39,28.64,29.61,29.42,1.22,0.03,36.75,4.13,1676993428.8690026
97,689009,九号公司-WD,33.83,0.01,0.40,43000.0,146000000.0,0.04,34.49,33.27,33.44,33.43,0.88,0.01,46.05,5.02,1676993428.8690026
98,688558,国盛智科,42.59,0.01,0.50,5902,25043100.0,0.03,42.88,41.51,41.51,42.09,0.62,0.02,28.08,3.80,1676993428.8690026
99,688305,科德数控,94.90,0.01,1.11,6011,56737300.0,0.02,95.38,93.07,93.72,93.79,0.63,0.01,198.89,8.80,1676993428.8690026
100,688097,博众精工,31.64,0.01,0.37,9938,31378700.0,0.05,32.45,30.89,31.02,31.27,1.36,0.02,64.36,3.95,1676993428.8690026
101,688590,新致软件,12.14,0.01,0.14,104600.0,129000000.0,0.08,12.88,11.96,12.30,12.00,1.33,0.07,124.41,2.57,1676993428.8690026
102,688798,艾为电子,109.00,0.01,1.25,13200.0,143000000.0,0.03,109.70,106.18,107.00,107.75,1.01,0.01,-353.49,5.10,1676993428.8690026
103,688819,天能股份,37.50,0.01,0.43,19900.0,74329600.0,0.02,37.76,36.95,37.10,37.07,1.01,0.02,19.19,2.78,1676993428.8690026
104,688030,山石网科,24.55,0.01,0.28,22600.0,56506500.0,0.06,25.54,24.03,24.30,24.27,0.64,0.01,-85.84,3.02,1676993428.8690026
105,688362,甬矽电子,28.21,0.01,0.32,81900.0,232000000.0,0.06,29.29,27.60,27.80,27.89,0.89,0.18,41.87,4.40,1676993428.8690026
106,688350,富淼科技,19.43,0.01,0.22,8367,16209400.0,0.03,19.63,19.05,19.29,19.21,0.78,0.01,20.04,1.73,1676993428.8690026
107,688033,天宜上佳,22.52,0.01,0.25,41800.0,93938200.0,0.03,22.72,22.15,22.29,22.27,0.85,0.01,76.53,2.52,1676993428.8690026
108,688655,迅捷兴,13.85,0.01,0.15,11300.0,15587100.0,0.02,13.99,13.67,13.67,13.70,0.82,0.02,32.51,2.71,1676993428.8690026
109,688779,长远锂科,15.95,0.01,0.17,84500.0,135000000.0,0.02,16.03,15.72,15.80,15.78,0.79,0.01,20.73,4.14,1676993428.8690026
110,688289,圣湘生物,23.48,0.01,0.23,27600.0,64697200.0,0.01,23.53,23.21,23.29,23.25,0.58,0.01,6.48,1.91,1676993428.8690026
111,688165,埃夫特-U,9.32,0.01,0.09,19300.0,18023900.0,0.03,9.51,9.22,9.23,9.23,1.02,0.01,-40.18,2.71,1676993428.8690026
112,688027,国盾量子,135.05,0.01,1.28,12200.0,166000000.0,0.03,137.53,133.90,134.00,133.77,0.66,0.03,-132.27,6.55,1676993428.8690026
113,688393,安必平,27.45,0.01,0.26,6470,17561300.0,0.03,27.55,26.80,27.55,27.19,0.39,0.01,44.03,2.09,1676993428.8690026
114,688722,同益中,21.60,0.01,0.20,23500.0,51067300.0,0.04,22.24,21.28,21.56,21.40,0.80,0.02,27.11,4.27,1676993428.8690026
115,688595,芯海科技,44.36,0.01,0.41,14600.0,65002300.0,0.03,44.99,43.80,44.10,43.95,0.80,0.02,1479.65,5.96,1676993428.8690026
116,688569,铁科轨道,19.60,0.01,0.18,8494,16644800.0,0.03,19.78,19.26,19.44,19.42,1.16,0.01,16.21,1.68,1676993428.8690026
117,688533,上声电子,58.43,0.01,0.53,13400.0,77499900.0,0.05,59.35,56.30,57.25,57.90,1.38,0.03,119.66,8.73,1676993428.8690026
118,688191,智洋创新,15.52,0.01,0.14,13100.0,20541600.0,0.05,15.98,15.17,15.37,15.38,0.56,0.02,69.29,2.89,1676993428.8690026
119,688439,振华风光,106.80,0.01,0.95,10400.0,112000000.0,0.04,109.50,105.60,105.98,105.85,1.27,0.02,70.65,5.20,1676993428.8690026
120,688778,厦钨新能,79.70,0.01,0.68,21200.0,169000000.0,0.02,80.40,78.58,79.02,79.02,0.88,0.02,21.38,2.92,1676993428.8690026
121,688020,方邦股份,70.24,0.01,0.59,13600.0,94892600.0,0.05,71.50,68.30,70.02,69.65,0.93,0.02,-78.42,3.61,1676993428.8690026
122,688098,申联生物,8.41,0.01,0.07,16000.0,13378600.0,0.01,8.43,8.33,8.42,8.34,0.50,0.0,35.79,2.27,1676993428.8690026
123,688696,极米科技,208.00,0.01,1.71,9145,190000000.0,0.04,211.55,203.49,206.88,206.29,1.18,0.02,33.13,4.88,1676993428.8690026
124,688733,壹石通,40.48,0.01,0.33,19000.0,77000100.0,0.03,41.02,39.90,40.00,40.15,0.73,0.02,51.93,3.60,1676993428.8690026
125,688679,通源环境,12.44,0.01,0.10,3840,4764100.0,0.02,12.54,12.25,12.49,12.34,0.69,0.01,34.32,1.49,1676993428.8690026
126,688330,宏力达,69.84,0.01,0.56,4208,29268600.0,0.01,70.11,69.12,69.39,69.28,0.51,0.01,18.28,2.00,1676993428.8690026
127,688280,精进电动-UW,8.84,0.01,0.07,35700.0,31854800.0,0.05,9.11,8.71,8.79,8.77,0.69,0.01,-12.96,3.06,1676993428.8690026
128,688496,清越科技,11.39,0.01,0.09,54000.0,61833800.0,0.04,11.68,11.24,11.33,11.30,0.67,0.07,125.06,4.11,1676993428.8690026
129,688057,金达莱,15.38,0.01,0.12,11300.0,17342900.0,0.02,15.41,15.17,15.31,15.26,0.57,0.01,18.35,1.37,1676993428.8690026
130,688314,康拓医疗,51.35,0.01,0.40,2212,11313200.0,0.01,51.55,50.80,51.28,50.95,0.40,0.01,34.44,5.59,1676993428.8690026
131,688619,罗普特,14.21,0.01,0.11,43200.0,62190100.0,0.05,14.73,13.97,13.97,14.10,0.54,0.05,-50.37,1.85,1676993428.8690026
132,688132,邦彦技术,27.20,0.01,0.21,8334,22705700.0,0.04,27.80,26.85,27.09,26.99,0.59,0.03,-143.97,2.73,1676993428.8690026
133,688136,科兴制药,22.37,0.01,0.17,17800.0,39897400.0,0.02,22.56,22.02,22.10,22.20,1.19,0.03,-58.78,2.42,1676993428.8690026
134,688101,三达膜,14.51,0.01,0.11,7943,11508800.0,0.01,14.57,14.38,14.47,14.40,0.49,0.0,18.91,1.38,1676993428.8690026
135,688505,复旦张江,9.45,0.01,0.07,33300.0,31607000.0,0.02,9.61,9.40,9.47,9.38,1.30,0.01,198.05,4.39,1676993428.8690026
136,688571,杭华股份,8.13,0.01,0.06,24200.0,19623200.0,0.03,8.23,8.00,8.12,8.07,0.63,0.01,32.68,1.86,1676993428.8690026
137,688200,华峰测控,282.06,0.01,2.06,10400.0,290000000.0,0.04,283.45,273.50,280.46,280.00,1.46,0.01,48.92,8.19,1676993428.8690026
138,688320,禾川科技,48.11,0.01,0.35,9846,47406400.0,0.04,49.00,47.02,47.70,47.76,0.50,0.03,60.66,4.74,1676993428.8690026
139,688119,中钢洛耐,6.98,0.01,0.05,50800.0,35442000.0,0.02,7.06,6.91,6.97,6.93,0.93,0.03,31.89,2.55,1676993428.8690026
140,688170,德龙激光,57.60,0.01,0.41,7377,42536000.0,0.04,58.79,56.51,57.11,57.19,0.62,0.03,128.83,4.66,1676993428.8690026
141,688015,交控科技,22.86,0.01,0.16,21100.0,48408000.0,0.03,23.35,22.71,23.00,22.70,1.47,0.01,18.69,1.75,1676993428.8690026
142,688636,智明达,115.22,0.01,0.79,1673,19197900.0,0.02,116.36,113.55,115.12,114.43,0.45,0.01,97.84,6.07,1676993428.8690026
143,688143,长盈通,51.45,0.01,0.35,7288,37408400.0,0.03,52.30,50.88,51.28,51.10,0.83,0.04,71.09,3.97,1676993428.8690026
144,688257,新锐股份,41.43,0.01,0.27,3724,15408700.0,0.02,41.85,40.88,41.25,41.16,0.57,0.01,25.60,1.87,1676993428.8690026
145,688151,华强科技,20.79,0.01,0.13,8812,18357400.0,0.02,21.07,20.66,20.79,20.66,0.78,0.01,54.01,1.70,1676993428.8690026
146,688272,富吉瑞,24.72,0.01,0.15,8683,21340400.0,0.03,24.99,24.28,24.99,24.57,0.63,0.04,-21.98,3.10,1676993428.8690026
147,688511,天微电子,31.64,0.01,0.19,4801,15236900.0,0.03,32.19,31.32,31.32,31.45,0.66,0.01,63.39,3.08,1676993428.8690026
148,688639,华恒生物,166.46,0.01,0.96,5652,93798600.0,0.03,168.70,164.10,165.99,165.50,0.99,0.01,62.36,13.19,1676993428.8690026
149,688282,理工导航,48.30,0.01,0.27,5993,28774300.0,0.02,48.60,47.45,47.72,48.03,1.04,0.03,56.50,2.81,1676993428.8690026
150,688685,迈信林,22.25,0.01,0.12,13700.0,30467400.0,0.03,22.64,22.04,22.09,22.13,0.61,0.02,69.68,3.59,1676993428.8690026
151,688528,秦川物联,11.13,0.01,0.06,2284,2538000.0,0.02,11.21,11.04,11.21,11.07,0.41,0.0,1363.69,2.49,1676993428.8690026
152,688300,联瑞新材,61.23,0.01,0.33,2542,15532600.0,0.02,61.65,60.29,60.80,60.90,0.62,0.0,43.61,6.51,1676993428.8690026
153,688096,京源环保,13.19,0.01,0.07,5505,7267600.0,0.02,13.31,13.09,13.14,13.12,0.81,0.01,32.86,1.79,1676993428.8690026
154,688376,美埃科技,38.10,0.01,0.19,5971,22519400.0,0.03,38.40,37.15,38.16,37.91,0.48,0.02,44.65,3.56,1676993428.8690026
155,688288,鸿泉物联,24.07,0.01,0.12,12600.0,30154900.0,0.04,24.45,23.45,23.52,23.95,0.57,0.01,-31.04,2.83,1676993428.8690026
156,688557,兰剑智能,34.37,0.01,0.17,7239,24691500.0,0.03,34.70,33.75,34.28,34.20,0.82,0.02,42.72,2.64,1676993428.8690026
157,688707,振华新材,47.70,0.0,0.23,34000.0,162000000.0,0.02,48.08,47.14,47.70,47.47,0.55,0.01,15.75,5.53,1676993428.8690026
158,688370,丛麟科技,37.82,0.0,0.18,1806,6820200.0,0.01,37.97,37.56,37.67,37.64,0.54,0.01,22.96,1.43,1676993428.8690026
159,688575,亚辉龙,21.28,0.0,0.10,29600.0,62979000.0,0.02,21.51,21.01,21.29,21.18,0.71,0.01,10.36,5.32,1676993428.8690026
160,688285,高铁电气,8.56,0.0,0.04,11100.0,9487400.0,0.02,8.63,8.48,8.48,8.52,0.49,0.01,31.98,2.12,1676993428.8690026
161,688660,电气风电,6.49,0.0,0.03,50900.0,33062500.0,0.01,6.53,6.45,6.51,6.46,0.49,0.01,597.82,1.15,1676993428.8690026
162,688055,龙腾光电,4.41,0.0,0.02,35300.0,15600600.0,0.02,4.45,4.38,4.41,4.39,0.65,0.0,42.21,3.05,1676993428.8690026
163,688135,利扬芯片,31.37,0.0,0.14,13000.0,40899100.0,0.02,31.84,31.20,31.23,31.23,0.69,0.01,125.84,4.05,1676993428.8690026
164,688155,先惠技术,55.84,0.0,0.24,3054,17066200.0,0.03,56.75,55.33,55.57,55.60,0.65,0.01,-114.65,3.59,1676993428.8690026
165,688128,中国电研,20.94,0.0,0.09,22200.0,46345700.0,0.02,21.19,20.67,20.98,20.85,0.51,0.01,23.71,3.19,1676993428.8690026
166,688089,嘉必优,52.52,0.0,0.22,5637,29568300.0,0.02,53.15,51.97,52.12,52.30,0.54,0.01,60.70,4.41,1676993428.8690026
167,688386,泛亚微透,58.70,0.0,0.24,5894,34533200.0,0.02,59.45,58.05,58.08,58.46,0.56,0.01,72.00,6.44,1676993428.8690026
168,688009,中国通号,5.00,0.0,0.02,90100.0,44987800.0,0.01,5.01,4.96,4.99,4.98,0.75,0.0,15.27,1.27,1676993428.8690026
169,688697,纽威数控,30.20,0.0,0.12,33400.0,101000000.0,0.05,31.20,29.60,29.80,30.08,1.15,0.04,39.02,7.30,1676993428.8690026
170,688198,佰仁医疗,124.68,0.0,0.48,3250,40461900.0,0.04,126.18,120.59,123.70,124.20,1.06,0.0,211.96,16.09,1676993428.8690026
171,688003,天准科技,39.53,0.0,0.15,16400.0,65122700.0,0.03,40.09,39.03,39.55,39.38,0.71,0.01,194.38,4.96,1676993428.8690026
172,688197,首药控股-U,42.57,0.0,0.16,9216,39319200.0,0.06,44.21,41.53,42.30,42.41,0.61,0.03,-39.85,5.02,1676993428.8690026
173,688567,孚能科技,24.73,0.0,0.09,48900.0,122000000.0,0.02,25.14,24.68,24.82,24.64,0.57,0.01,-81.27,2.41,1676993428.8690026
174,688082,盛美上海,85.19,0.0,0.31,12200.0,104000000.0,0.02,86.36,84.31,84.78,84.88,0.48,0.02,62.84,6.99,1676993428.8690026
175,688382,益方生物-U,17.66,0.0,0.06,14300.0,25078200.0,0.03,17.80,17.36,17.80,17.60,0.41,0.01,-19.78,4.41,1676993428.8690026
176,688772,珠海冠宇,21.30,0.0,0.07,38500.0,82170900.0,0.02,21.55,21.12,21.28,21.23,0.43,0.01,211.24,3.80,1676993428.8690026
177,688293,奥浦迈,114.76,0.0,0.37,1787,20452300.0,0.04,116.65,112.37,113.10,114.39,0.72,0.01,84.92,4.35,1676993428.8690026
178,688410,山外山,38.74,0.0,0.12,10800.0,42196700.0,0.04,39.80,38.20,38.79,38.62,0.60,0.03,122.98,3.77,1676993428.8690026
