40,688408,中信博,105.00,0.02,2.17,12800.0,133000000.0,0.06,106.84,100.80,103.25,102.83,1.13,0.02,-851.38,5.83,13-02
42,688237,超卓航科,58.44,0.02,1.15,4845,28471300.0,0.05,59.89,57.27,57.27,57.29,1.43,0.03,80.81,4.09,13-02
43,688071,华依科技,65.49,0.02,1.28,2378,15369000.0,0.03,65.49,63.80,64.72,64.21,0.64,0.01,139.00,9.69,13-02
44,688297,中无人机,50.16,0.02,0.96,35600.0,177000000.0,0.03,50.24,49.00,49.20,49.20,1.56,0.03,92.97,5.89,13-02
45,688435,英方软件,105.00,0.02,2.00,17700.0,187000000.0,0.05,106.89,101.50,101.58,103.00,1.36,0.1,1065.33,8.01,13-02
46,688127,蓝特光学,19.62,0.02,0.37,19500.0,38616200.0,0.05,20.16,19.29,19.39,19.25,1.84,0.01,91.55,5.33,13-02
47,688690,纳微科技,56.21,0.02,1.05,23800.0,134000000.0,0.04,57.04,54.81,55.00,55.16,1.31,0.01,80.19,15.66,13-02
48,688553,汇宇制药-W,18.22,0.02,0.33,17900.0,32707600.0,0.05,18.67,17.84,17.86,17.89,1.99,0.01,24.59,2.08,13-02
49,688395,正弦电气,22.40,0.02,0.39,4970,11080500.0,0.03,22.59,22.01,22.10,22.01,1.01,0.01,34.10,2.84,13-02
50,688156,路德环境,38.52,0.02,0.67,7621,29471200.0,0.05,39.47,37.59,38.15,37.85,1.24,0.01,114.68,4.61,13-02
51,688503,聚和材料,137.00,0.02,2.38,4269,57821500.0,0.03,137.00,133.61,134.60,134.62,0.77,0.02,38.00,3.44,13-02
52,688060,云涌科技,61.30,0.02,1.06,3569,22056200.0,0.06,63.19,59.60,60.24,60.24,1.80,0.01,295.51,3.85,13-02
53,688597,煜邦电力,16.47,0.02,0.28,14500.0,23879800.0,0.03,16.65,16.17,16.24,16.19,1.12,0.01,37.83,3.49,13-02
54,688193,仁度生物,52.40,0.02,0.89,1046,5451800.0,0.02,52.40,51.58,51.58,51.51,0.94,0.01,66.18,2.17,13-02
55,688349,三一重能,33.13,0.02,0.54,8820,28986000.0,0.03,33.44,32.42,32.53,32.59,0.81,0.01,28.33,3.72,13-02
56,688030,山石网科,24.66,0.02,0.39,19100.0,47834700.0,0.06,25.54,24.03,24.30,24.27,1.06,0.01,-86.22,3.03,13-02
57,688718,唯赛勃,21.42,0.02,0.34,6584,14108100.0,0.04,21.76,20.86,21.43,21.08,1.18,0.01,124.58,5.26,13-02
58,688198,佰仁医疗,126.14,0.02,1.94,2532,31514300.0,0.04,126.18,120.59,123.70,124.20,1.65,0.0,214.45,16.28,13-02
59,688090,瑞松科技,28.51,0.01,0.42,6467,18511100.0,0.03,28.92,28.00,28.22,28.09,1.40,0.01,88.63,2.01,13-02
60,688226,威腾电气,26.17,0.01,0.38,13400.0,35085400.0,0.03,26.60,25.76,25.82,25.79,1.33,0.02,60.77,4.61,13-02
61,688180,君实生物-U,56.69,0.01,0.82,43200.0,244000000.0,0.04,57.39,55.31,56.24,55.87,1.24,0.01,-26.28,5.42,13-02
62,688186,广大特材,30.58,0.01,0.43,30600.0,93632200.0,0.04,31.00,29.75,30.20,30.15,2.01,0.01,61.25,2.08,13-02
63,688599,天合光能,63.18,0.01,0.76,94200.0,595000000.0,0.04,64.51,62.11,62.50,62.42,1.52,0.01,42.87,5.63,13-02
64,688218,江苏北人,21.63,0.01,0.30,34600.0,75853400.0,0.05,22.28,21.29,21.33,21.33,1.14,0.03,-489.67,3.01,13-02
65,688280,精进电动-UW,8.89,0.01,0.12,25400.0,22764600.0,0.04,9.11,8.79,8.79,8.77,0.97,0.01,-13.03,3.08,13-02
66,688561,奇安信-U,77.45,0.01,1.03,15800.0,122000000.0,0.04,78.39,75.52,76.52,76.42,0.91,0.0,-35.22,6.03,13-02
67,689009,九号公司-WD,33.88,0.01,0.45,32700.0,112000000.0,0.04,34.49,33.27,33.44,33.43,1.33,0.01,46.12,5.02,13-02
68,688819,天能股份,37.56,0.01,0.49,13900.0,51726300.0,0.02,37.67,36.95,37.10,37.07,1.40,0.01,19.22,2.78,13-02
69,688722,同益中,21.67,0.01,0.27,16300.0,35584400.0,0.04,22.24,21.28,21.56,21.40,1.10,0.01,27.20,4.28,13-02
70,688210,统联精密,26.98,0.01,0.40,4357,11630200.0,0.02,26.99,26.42,26.57,26.58,0.81,0.01,33.88,2.56,13-02
71,688017,绿的谐波,134.28,0.01,1.69,30400.0,415000000.0,0.06,139.55,132.00,134.00,132.59,1.88,0.03,132.64,11.96,13-02
72,688375,国博电子,96.74,0.01,1.19,4366,42253100.0,0.02,97.60,95.50,96.05,95.55,0.96,0.01,72.24,7.29,13-02
73,688019,安集科技,194.50,0.01,2.25,3414,66505900.0,0.02,196.67,192.01,192.90,192.25,0.85,0.0,52.76,10.31,13-02
74,688551,科威尔,59.25,0.01,0.68,2053,12192000.0,0.06,60.50,57.13,58.60,58.57,0.61,0.0,78.79,4.71,13-02
75,688301,奕瑞科技,420.00,0.01,4.75,1633,68102100.0,0.03,422.42,410.07,416.96,415.25,0.93,0.0,45.08,8.87,13-02
76,688788,科思科技,44.10,0.01,0.49,4676,20695000.0,0.05,45.27,43.19,43.83,43.61,1.28,0.01,-49.70,1.66,13-02
77,688509,正元地信,4.61,0.01,0.05,44100.0,20605100.0,0.04,4.72,4.56,4.59,4.56,1.38,0.01,-57.53,2.45,13-02
78,688505,复旦张江,9.48,0.01,0.10,25300.0,24120700.0,0.02,9.61,9.42,9.47,9.38,1.97,0.01,198.68,4.40,13-02
79,688496,清越科技,11.42,0.01,0.12,41700.0,47879300.0,0.04,11.68,11.24,11.33,11.30,1.02,0.05,125.39,4.12,13-02
80,688389,普门科技,23.88,0.01,0.25,15900.0,38002800.0,0.04,24.22,23.39,23.72,23.63,0.93,0.0,40.43,7.01,13-02
82,688665,四方光电,104.58,0.01,1.08,963.0,10083400.0,0.02,105.43,103.03,104.22,103.50,0.56,0.0,54.88,8.59,13-02
83,688033,天宜上佳,22.49,0.01,0.22,26800.0,60291600.0,0.03,22.72,22.15,22.29,22.27,1.08,0.01,76.43,2.51,13-02
84,688670,金迪克,50.31,0.01,0.49,5563,28171900.0,0.04,51.42,49.39,50.07,49.82,2.57,0.02,59.70,3.01,13-02
85,688151,华强科技,20.86,0.01,0.20,6546,13656000.0,0.02,21.07,20.66,20.79,20.66,1.15,0.01,54.20,1.70,13-02
86,688385,复旦微电,64.86,0.01,0.49,37400.0,244000000.0,0.04,66.78,64.50,66.00,64.37,0.94,0.01,46.24,12.50,13-02
87,688155,先惠技术,56.11,0.01,0.51,1740,9769500.0,0.02,56.75,55.55,55.57,55.60,0.74,0.01,-115.21,3.61,13-02
88,688191,智洋创新,15.52,0.01,0.14,10200.0,15943400.0,0.05,15.98,15.17,15.37,15.38,0.86,0.01,69.29,2.89,13-02
89,688558,国盛智科,42.47,0.01,0.38,2988,12637700.0,0.03,42.78,41.51,41.51,42.09,0.62,0.01,28.00,3.79,13-02
90,688357,建龙微纳,120.00,0.01,1.03,5683,66968300.0,0.04,120.24,115.69,118.14,118.97,1.22,0.01,36.30,4.60,13-02
91,688056,莱伯泰科,42.37,0.01,0.36,2313,9825200.0,0.02,43.00,41.97,42.50,42.01,0.74,0.01,61.38,3.44,13-02
92,688619,罗普特,14.22,0.01,0.12,36000.0,51971300.0,0.05,14.73,13.97,13.97,14.10,0.89,0.04,-50.40,1.85,13-02
93,688733,壹石通,40.49,0.01,0.34,14200.0,57285800.0,0.03,41.02,39.90,40.00,40.15,1.07,0.01,51.94,3.60,13-02
94,688686,奥普特,154.68,0.01,1.29,3810,59480900.0,0.05,159.60,152.00,153.46,153.39,1.33,0.01,50.62,6.93,13-02
95,688077,大地熊,52.76,0.01,0.44,6466,34153600.0,0.02,53.33,52.03,52.20,52.32,1.03,0.01,22.66,3.66,13-02
96,688257,新锐股份,41.50,0.01,0.34,2567,10614400.0,0.02,41.85,40.88,41.25,41.16,0.78,0.0,25.64,1.87,13-02
97,688778,厦钨新能,79.67,0.01,0.65,13600.0,109000000.0,0.02,80.40,78.88,79.02,79.02,1.12,0.01,21.37,2.92,13-02
98,688320,禾川科技,48.14,0.01,0.38,6878,33154500.0,0.04,49.00,47.02,47.70,47.76,0.70,0.02,60.70,4.74,13-02
99,688300,联瑞新材,61.38,0.01,0.48,1430,8738100.0,0.02,61.65,60.29,60.80,60.90,0.69,0.0,43.72,6.52,13-02
100,688162,巨一科技,54.02,0.01,0.42,14300.0,78259000.0,0.05,55.88,53.09,53.57,53.60,2.12,0.03,57.26,2.88,13-02
101,688287,观典防务,13.07,0.01,0.10,27700.0,36057800.0,0.02,13.15,12.87,12.97,12.97,1.20,0.02,39.18,4.08,13-02
103,688679,通源环境,12.43,0.01,0.09,2652,3289300.0,0.02,12.54,12.25,12.49,12.34,0.94,0.0,34.29,1.49,13-02
104,688506,百利天恒-U,70.00,0.01,0.50,9808,67248900.0,0.08,71.50,66.00,69.58,69.50,0.83,0.03,-86.70,28.75,13-02
105,688330,宏力达,69.76,0.01,0.48,2609,18166900.0,0.01,70.11,69.12,69.39,69.28,0.63,0.0,18.26,1.99,13-02
106,688685,迈信林,22.28,0.01,0.15,10700.0,23930600.0,0.03,22.64,22.04,22.09,22.13,0.95,0.02,69.77,3.59,13-02
107,688229,博睿数据,44.80,0.01,0.30,7838,35170900.0,0.03,45.35,44.07,44.40,44.50,0.67,0.04,-29.48,2.90,13-02
108,688329,艾隆科技,39.70,0.01,0.31,3621,14216200.0,0.02,39.70,38.81,39.08,39.39,0.71,0.01,37.80,3.83,13-02
109,688165,埃夫特-U,9.29,0.01,0.06,13600.0,12761600.0,0.03,9.51,9.22,9.23,9.23,1.43,0.0,-40.06,2.70,13-02
110,688779,长远锂科,15.88,0.01,0.10,58900.0,93690600.0,0.02,16.03,15.72,15.80,15.78,1.09,0.01,20.63,4.13,13-02
111,688696,极米科技,207.59,0.01,1.30,4595,95161100.0,0.03,209.85,203.49,206.88,206.29,1.18,0.01,33.07,4.87,13-02
112,688027,国盾量子,134.61,0.01,0.84,9289,126000000.0,0.03,137.53,133.90,134.00,133.77,1.00,0.02,-131.84,6.53,13-02
113,688299,长阳科技,17.75,0.01,0.11,15400.0,27448000.0,0.02,17.95,17.61,17.61,17.64,0.76,0.01,34.28,2.47,13-02
114,688223,晶科能源,14.69,0.01,0.09,344200.0,503000000.0,0.03,14.93,14.42,14.68,14.60,1.50,0.02,65.74,5.77,13-02
115,688622,禾信仪器,41.00,0.01,0.25,4590,18848900.0,0.03,41.66,40.52,40.87,40.75,0.77,0.01,-49.12,5.22,13-02
116,688698,伟创电气,23.14,0.01,0.14,4859,11260000.0,0.02,23.45,22.92,23.45,23.00,1.05,0.01,29.77,4.25,13-02
117,688798,艾为电子,108.39,0.01,0.64,6930,75367300.0,0.03,109.70,106.18,107.00,107.75,1.05,0.01,-351.52,5.07,13-02
118,688136,科兴制药,22.33,0.01,0.13,8606,19242200.0,0.02,22.56,22.02,22.10,22.20,1.14,0.01,-58.67,2.41,13-02
119,688511,天微电子,31.63,0.01,0.18,3499,11134300.0,0.03,32.19,31.32,31.32,31.45,0.96,0.01,63.37,3.08,13-02
120,688595,芯海科技,44.20,0.01,0.25,11100.0,49499900.0,0.02,44.99,43.90,44.10,43.95,1.21,0.01,1474.31,5.94,13-02
122,688289,圣湘生物,23.35,0.0,0.10,17000.0,39830500.0,0.01,23.53,23.21,23.29,23.25,0.71,0.0,6.45,1.90,13-02
123,688203,海正生材,18.33,0.01,0.10,19800.0,36794100.0,0.05,19.06,18.06,18.24,18.23,2.01,0.04,78.84,2.56,13-02
125,688080,映翰通,48.45,0.01,0.26,6070,29600700.0,0.02,49.16,48.00,48.20,48.19,1.52,0.01,37.82,3.16,13-02
126,688170,德龙激光,57.49,0.01,0.30,5127,29612100.0,0.04,58.79,56.51,57.11,57.19,0.85,0.02,128.58,4.65,13-02
127,688350,富淼科技,19.31,0.01,0.10,5738,11139700.0,0.03,19.63,19.05,19.29,19.21,1.06,0.01,19.91,1.72,13-02
128,688275,万润新能,183.60,0.01,0.94,2011,36953900.0,0.01,184.58,182.60,182.60,182.66,0.91,0.01,14.81,1.86,13-02
130,688410,山外山,38.80,0.0,0.18,8168,31946200.0,0.04,39.80,38.20,38.79,38.62,0.89,0.02,123.17,3.77,13-02
131,688567,孚能科技,24.75,0.0,0.11,36900.0,91780200.0,0.02,25.14,24.68,24.82,24.64,0.86,0.0,-81.34,2.41,13-02
132,688119,中钢洛耐,6.96,0.0,0.03,37400.0,26149800.0,0.02,7.06,6.91,6.97,6.93,1.36,0.02,31.79,2.54,13-02
133,688143,长盈通,51.32,0.0,0.22,3118,15983900.0,0.02,51.77,50.88,51.28,51.10,0.70,0.02,70.91,3.96,13-02
134,688011,新光光电,26.28,0.0,0.11,6336,16717000.0,0.02,26.62,26.10,26.21,26.17,1.36,0.01,440.79,2.14,13-02
135,688166,博瑞医药,24.02,0.0,0.10,17000.0,41012800.0,0.02,24.47,23.91,24.03,23.92,1.01,0.0,38.51,4.82,13-02
136,688590,新致软件,12.05,0.0,0.05,81400.0,101000000.0,0.07,12.88,12.01,12.30,12.00,2.05,0.05,123.48,2.55,13-02
137,688073,毕得医药,138.99,0.0,0.57,3078,42628500.0,0.04,141.99,136.02,136.02,138.42,0.85,0.02,61.88,4.35,13-02
138,688132,邦彦技术,27.10,0.0,0.11,4449,12181900.0,0.03,27.80,26.99,27.09,26.99,0.63,0.01,-143.44,2.72,13-02
139,688510,航亚科技,17.58,0.0,0.07,8938,15727100.0,0.03,17.85,17.34,17.51,17.51,1.94,0.01,388.41,4.81,13-02
140,688314,康拓医疗,51.15,0.0,0.20,1415,7235700.0,0.01,51.44,50.80,51.28,50.95,0.51,0.01,34.30,5.57,13-02
141,688092,爱科科技,27.47,0.0,0.09,2336,6464600.0,0.02,27.88,27.30,27.51,27.38,0.87,0.01,29.64,3.09,13-02
142,688272,富吉瑞,24.65,0.0,0.08,6222,15291000.0,0.03,24.99,24.28,24.99,24.57,0.89,0.03,-21.92,3.09,13-02
143,688185,康希诺,139.52,0.0,0.44,15800.0,221000000.0,0.03,142.48,137.66,139.59,139.08,1.49,0.02,-54.58,4.78,13-02
144,688660,电气风电,6.48,0.0,0.02,29600.0,19197800.0,0.01,6.51,6.45,6.51,6.46,0.56,0.01,596.90,1.15,13-02
145,688616,西力科技,13.17,0.0,0.04,6741,8950000.0,0.02,13.42,13.10,13.28,13.13,1.33,0.01,33.03,2.66,13-02
146,688031,星环科技-U,84.80,0.0,0.25,9414,80909100.0,0.05,87.88,83.66,83.77,84.55,0.85,0.04,-34.08,5.84,13-02
147,688233,神工股份,43.84,0.0,0.12,9396,41504900.0,0.03,44.70,43.30,43.56,43.72,1.07,0.01,43.26,4.45,13-02
148,688222,成都先导,14.74,0.0,0.04,6810,10058300.0,0.02,14.95,14.66,14.68,14.70,0.96,0.0,424.76,4.59,13-02
149,688148,芳源股份,15.27,0.0,0.04,20300.0,31133700.0,0.02,15.49,15.16,15.36,15.23,0.88,0.01,264.82,5.65,13-02
150,688098,申联生物,8.36,0.0,0.02,9921,8324200.0,0.01,8.43,8.34,8.42,8.34,0.62,0.0,35.58,2.26,13-02
151,688772,珠海冠宇,21.28,0.0,0.05,22800.0,48687900.0,0.02,21.55,21.15,21.28,21.23,0.50,0.0,211.04,3.80,13-02
152,688508,芯朋微,73.88,0.0,0.17,8493,63426500.0,0.03,75.88,73.52,74.16,73.71,0.87,0.01,79.62,5.75,13-02
153,688055,龙腾光电,4.40,0.0,0.01,21900.0,9705600.0,0.01,4.45,4.39,4.41,4.39,0.80,0.0,42.11,3.04,13-02
154,688013,天臣医疗,22.75,0.0,0.05,3544,8096100.0,0.03,23.15,22.51,22.55,22.70,1.38,0.01,43.56,3.64,13-02
155,688005,容百科技,72.89,0.0,0.16,22600.0,166000000.0,0.02,73.90,72.22,72.57,72.73,1.04,0.01,26.85,5.12,13-02
156,688101,三达膜,14.43,0.0,0.03,5232,7581200.0,0.01,14.57,14.38,14.47,14.40,0.64,0.0,18.80,1.37,13-02
157,688636,智明达,114.65,0.0,0.22,662.0,7561700.0,0.01,115.12,113.55,115.12,114.43,0.35,0.0,97.35,6.04,13-02
158,688072,拓荆科技-U,262.89,0.0,0.47,4731,126000000.0,0.04,271.04,260.51,260.51,262.42,0.91,0.02,105.00,9.34,13-02
159,688002,睿创微纳,45.01,0.0,0.08,17100.0,76874400.0,0.03,45.80,44.55,45.16,44.93,0.94,0.0,82.55,5.40,13-02
160,688015,交控科技,22.74,0.0,0.04,16900.0,38884900.0,0.03,23.35,22.72,23.00,22.70,2.33,0.01,18.60,1.74,13-02
161,688655,迅捷兴,13.72,0.0,0.02,7646,10585500.0,0.02,13.99,13.67,13.67,13.70,1.10,0.01,32.20,2.69,13-02
162,688396,华润微,54.90,0.0,0.08,15500.0,85457100.0,0.01,55.25,54.45,54.55,54.82,0.80,0.0,26.42,3.74,13-02
163,688199,久日新材,34.37,0.0,0.05,5381,18617800.0,0.02,34.86,34.28,34.32,34.32,1.12,0.01,27.11,1.37,13-02
164,688981,中芯国际,42.32,0.0,0.06,62100.0,263000000.0,0.01,42.57,42.20,42.27,42.26,0.87,0.0,27.60,2.51,13-02
165,688575,亚辉龙,21.21,0.0,0.03,21400.0,45660100.0,0.02,21.51,21.01,21.29,21.18,1.02,0.01,10.33,5.30,13-02
166,688135,利扬芯片,31.27,0.0,0.04,9494,29923300.0,0.02,31.84,31.20,31.23,31.23,1.00,0.01,125.43,4.03,13-02
167,688285,高铁电气,8.53,0.0,0.01,6644,5696000.0,0.02,8.63,8.48,8.48,8.52,0.58,0.01,31.87,2.11,13-02
168,688305,科德数控,93.90,0.0,0.11,3426,32244500.0,0.02,95.00,93.07,93.72,93.79,0.71,0.01,196.80,8.71,13-02
169,688353,华盛锂电,69.31,0.0,0.11,3816,26539700.0,0.02,70.20,68.91,69.18,69.20,0.71,0.01,25.34,1.99,13-02
172,688767,博拓生物,47.10,0.0,0.05,2614,12306400.0,0.01,47.29,46.69,46.99,47.05,0.81,0.01,4.26,1.88,13-02
173,688184,帕瓦股份,37.74,0.0,0.04,3007,11360400.0,0.01,38.00,37.53,37.73,37.70,0.78,0.01,36.62,1.65,13-02
174,688007,光峰科技,26.21,0.0,0.02,25500.0,67557600.0,0.03,26.80,26.01,26.11,26.19,1.15,0.01,98.36,4.62,13-02
175,688268,华特气体,77.05,0.0,0.04,5036,38979400.0,0.02,78.10,76.61,77.02,77.01,0.66,0.0,37.37,6.04,13-02
176,688106,金宏气体,20.59,0.0,0.01,18500.0,38614400.0,0.04,21.13,20.41,20.72,20.58,1.13,0.01,44.40,3.63,13-02
177,688271,联影医疗,172.79,0.0,0.08,6308,109000000.0,0.02,174.80,171.05,172.71,172.71,1.08,0.01,118.83,8.53,13-02
179,688087,英科再生,41.86,0.0,0.01,4182,17622000.0,0.03,42.99,41.71,42.00,41.85,0.50,0.01,20.11,2.73,13-02
180,688668,鼎通科技,63.95,0.0,0.01,2389,15389900.0,0.03,65.17,63.36,64.52,63.94,0.55,0.01,34.75,3.73,13-02
182,688075,安旭生物,87.66,0.0,0.01,2609,22894300.0,0.01,88.45,87.16,87.80,87.65,0.68,0.01,1.91,1.43,13-02
183,688522,纳睿雷达,0,0,0,0,0,0,0,0,0,46.68,0,0.0,51.36,9.91,13-02
184,688502,茂莱光学,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13-02
185,688367,工大高科,17.74,0.0,0.00,6365,11332600.0,0.02,17.98,17.64,17.64,17.74,1.55,0.01,48.33,2.88,13-02
186,688362,甬矽电子,27.89,0.0,0.00,61400.0,175000000.0,0.06,29.29,27.60,27.80,27.89,1.32,0.13,41.40,4.35,13-02
187,688009,中国通号,4.98,0.0,0.00,54200.0,27042600.0,0.01,5.01,4.96,4.99,4.98,0.88,0.0,15.21,1.27,13-02
188,688215,瑞晟智能,-34.97,-0.0,-0.01,1516,5354400.0,0.02,35.63,34.91,35.18,34.98,0.99,0.01,119.74,3.18,13-02
189,688456,有研粉材,-33.65,-0.0,-0.01,4683,15790500.0,0.03,34.22,33.30,33.85,33.66,0.50,0.01,59.17,3.10,13-02
190,688662,富信科技,-29.50,-0.0,-0.01,3104,9237700.0,0.02,30.05,29.45,29.82,29.51,0.82,0.01,35.15,3.54,13-02
191,688613,奥精医疗,-26.56,-0.0,-0.01,9076,24234100.0,0.02,26.87,26.43,26.54,26.57,0.95,0.01,40.81,2.78,13-02
192,688258,卓易信息,-45.50,-0.0,-0.02,10300.0,48014400.0,0.06,47.59,45.01,46.00,45.52,1.20,0.01,94.06,4.34,13-02
193,688309,*ST恒誉,-22.46,-0.0,-0.01,1858,4173800.0,0.01,22.58,22.38,22.58,22.47,0.76,0.0,2830.35,2.58,13-02
194,688175,高凌信息,-43.60,-0.0,-0.02,10300.0,45032800.0,0.06,44.88,42.45,43.35,43.62,1.30,0.06,72.58,2.26,13-02
195,688036,传音控股,-86.80,-0.0,-0.04,7843,68162900.0,0.02,87.98,85.88,86.86,86.84,0.79,0.0,23.18,4.49,13-02
196,688386,泛亚微透,-58.43,-0.0,-0.03,3040,17838900.0,0.02,59.45,58.08,58.08,58.46,0.57,0.01,71.67,6.41,13-02
197,688370,丛麟科技,-37.62,-0.0,-0.02,1076,4066100.0,0.01,37.97,37.56,37.67,37.64,0.64,0.0,22.83,1.42,13-02
198,688617,惠泰医疗,-338.61,-0.0,-0.25,2146,72199500.0,0.03,341.78,330.01,336.01,338.86,0.95,0.0,64.98,13.64,13-02
199,688311,盟升电子,-79.68,-0.0,-0.06,5439,43923200.0,0.04,81.99,79.12,79.73,79.74,0.89,0.01,694.54,5.34,13-02
200,688003,天准科技,-39.30,-0.0,-0.08,12000.0,47541400.0,0.03,40.09,39.03,39.55,39.38,1.02,0.01,193.25,4.93,13-02
201,688070,纵横股份,-47.89,-0.0,-0.05,4613,22102000.0,0.03,48.75,47.11,47.60,47.94,0.90,0.01,-396.85,6.07,13-02
202,688061,灿瑞科技,-89.30,-0.0,-0.10,3365,30204900.0,0.01,90.50,89.26,89.50,89.40,0.65,0.02,35.26,2.67,13-02
