90,300349,金卡智能,11.78,0.02,0.26,27600.0,32543000.0,0.04,11.94,11.48,11.62,11.52,2.68,0.01,20.83,1.34,13-07
91,300630,普利制药,26.92,0.02,0.59,33700.0,90615100.0,0.04,27.30,26.31,26.48,26.33,1.12,0.01,19.34,4.31,13-07
92,300427,红相股份,19.28,0.02,0.42,20000.0,38245200.0,0.04,19.50,18.73,18.99,18.86,1.19,0.01,68.34,4.07,13-07
93,300109,新开源,27.10,0.02,0.58,33400.0,90137600.0,0.04,27.35,26.35,26.54,26.52,1.10,0.01,23.72,2.63,13-07
94,300403,汉宇集团,8.09,0.02,0.17,263800.0,214000000.0,0.05,8.28,7.91,7.96,7.92,1.63,0.07,22.25,2.73,13-07
95,300970,华绿生物,20.02,0.02,0.42,28000.0,56208300.0,0.04,20.30,19.53,19.59,19.60,1.83,0.04,26.18,1.56,13-07
96,300078,思创医惠,5.29,0.02,0.11,455500.0,246000000.0,0.07,5.55,5.18,5.18,5.18,1.24,0.06,731.76,2.30,13-07
97,300961,深水海纳,11.64,0.02,0.24,50900.0,59470400.0,0.06,11.96,11.31,11.31,11.40,2.15,0.04,87.14,1.95,13-07
98,300978,东箭科技,13.12,0.02,0.27,18500.0,24385000.0,0.03,13.30,12.90,12.92,12.85,1.23,0.01,55.54,3.57,13-07
99,300964,本川智能,30.25,0.02,0.61,5365,16180900.0,0.04,30.58,29.51,29.64,29.64,1.41,0.02,46.59,2.32,13-07
100,300527,中船应急,7.94,0.02,0.16,112900.0,89158700.0,0.03,7.99,7.78,7.82,7.78,1.46,0.01,-2524.33,2.88,13-07
101,300994,久祺股份,26.00,0.02,0.52,28500.0,73671000.0,0.08,26.80,24.88,25.30,25.48,1.10,0.04,24.63,4.52,13-07
102,300009,安科生物,11.60,0.02,0.23,90800.0,105000000.0,0.02,11.68,11.40,11.45,11.37,1.48,0.01,24.50,6.04,13-07
103,300084,海默科技,6.58,0.02,0.13,154000.0,101000000.0,0.06,6.72,6.34,6.43,6.45,1.21,0.05,-42.09,2.57,13-07
104,300327,中颖电子,40.96,0.02,0.80,56800.0,236000000.0,0.05,42.20,40.16,40.33,40.16,1.71,0.02,33.83,9.44,13-07
105,300171,东富龙,29.35,0.02,0.57,63000.0,185000000.0,0.04,29.83,28.60,28.80,28.78,1.61,0.01,27.51,3.10,13-07
106,300707,威唐工业,20.60,0.02,0.40,34000.0,69542900.0,0.03,20.80,20.13,20.35,20.20,0.91,0.03,51.70,4.22,13-07
107,300881,盛德鑫泰,37.87,0.02,0.73,6140,23190300.0,0.03,38.20,37.09,37.15,37.14,1.52,0.02,60.28,4.66,13-07
108,300457,赢合科技,20.33,0.02,0.39,113400.0,232000000.0,0.03,20.77,20.08,20.10,19.94,1.24,0.02,28.07,2.34,13-07
109,300652,雷迪克,25.30,0.02,0.48,11700.0,29715100.0,0.04,25.80,24.84,24.97,24.82,1.13,0.01,21.78,2.12,13-07
110,300769,德方纳米,228.63,0.02,4.33,26500.0,604000000.0,0.04,232.30,222.98,224.20,224.30,1.84,0.02,16.30,4.80,13-07
111,300143,盈康生命,11.64,0.02,0.22,23600.0,27353300.0,0.03,11.77,11.45,11.51,11.42,0.83,0.0,100.99,4.07,13-07
112,300144,宋城演艺,15.89,0.02,0.30,148600.0,235000000.0,0.03,16.04,15.52,15.61,15.59,1.27,0.01,411.30,5.43,13-07
113,300587,天铁股份,12.26,0.02,0.23,66700.0,81579400.0,0.03,12.37,12.06,12.15,12.03,1.30,0.01,29.40,4.68,13-07
114,300546,雄帝科技,25.96,0.02,0.48,73900.0,194000000.0,0.04,26.81,25.75,25.78,25.48,1.57,0.08,88.08,3.40,13-07
115,300449,汉邦高科,6.55,0.02,0.12,130400.0,84855100.0,0.04,6.60,6.36,6.41,6.43,0.70,0.04,-24.61,19.09,13-07
116,300948,冠中生态,14.31,0.02,0.26,36500.0,51654000.0,0.03,14.38,13.92,14.00,14.05,2.01,0.05,36.22,2.41,13-07
117,300683,海特生物,40.28,0.02,0.73,7212,28993400.0,0.03,40.81,39.56,39.98,39.55,1.44,0.01,210.09,2.00,13-07
118,300252,金信诺,8.32,0.02,0.15,55800.0,46364200.0,0.03,8.41,8.16,8.19,8.17,1.38,0.01,96.81,1.93,13-07
119,300863,卡倍亿,99.39,0.02,1.79,8121,80502100.0,0.05,101.23,96.26,97.42,97.60,1.17,0.04,40.96,7.41,13-07
120,301006,迈拓股份,21.45,0.02,0.38,9504,20342100.0,0.04,21.75,21.00,21.24,21.07,0.92,0.01,23.20,2.60,13-07
121,300271,华宇软件,9.61,0.02,0.17,392100.0,383000000.0,0.07,9.98,9.35,9.42,9.44,1.45,0.06,-35.21,1.22,13-07
122,301012,扬电科技,40.48,0.02,0.71,13400.0,54100700.0,0.05,41.16,39.20,39.35,39.77,0.78,0.03,41.48,5.51,13-07
123,300168,万达信息,9.76,0.02,0.17,122000.0,120000000.0,0.04,9.95,9.59,9.59,9.59,1.18,0.01,-32.98,4.42,13-07
124,300762,上海瀚讯,13.51,0.02,0.23,51100.0,69115200.0,0.03,13.68,13.30,13.31,13.28,1.45,0.01,71.21,3.15,13-07
125,300859,西域旅游,29.80,0.02,0.50,24900.0,73933100.0,0.04,30.19,29.06,29.30,29.30,1.29,0.03,415.62,7.34,13-07
126,300428,立中集团,32.94,0.02,0.55,64800.0,213000000.0,0.04,33.56,32.32,32.40,32.39,1.00,0.01,40.76,3.54,13-07
127,300567,精测电子,63.15,0.02,1.05,20500.0,129000000.0,0.04,64.00,61.53,62.17,62.10,1.24,0.01,91.71,5.63,13-07
128,300112,万讯自控,10.91,0.02,0.18,49000.0,53428900.0,0.02,11.00,10.74,10.77,10.73,1.00,0.02,33.05,2.79,13-07
129,300800,力合科技,13.43,0.02,0.22,23700.0,31214800.0,0.04,13.46,12.99,13.16,13.21,1.35,0.01,32.37,1.55,13-07
130,300386,飞天诚信,11.03,0.02,0.18,100300.0,114000000.0,0.07,11.60,10.86,10.93,10.85,3.44,0.04,-73.48,2.58,13-07
131,300415,伊之密,25.13,0.02,0.41,75700.0,190000000.0,0.04,25.57,24.62,25.02,24.72,1.04,0.02,27.00,5.13,13-07
132,300097,智云股份,6.19,0.02,0.10,26600.0,16495600.0,0.03,6.28,6.09,6.12,6.09,1.30,0.01,-12.55,2.65,13-07
133,300007,汉威科技,19.89,0.02,0.32,73700.0,147000000.0,0.03,20.22,19.58,19.61,19.57,1.25,0.03,21.15,2.45,13-07
134,301116,益客食品,17.41,0.02,0.28,106400.0,185000000.0,0.04,17.70,17.03,17.35,17.13,1.96,0.09,-172.37,4.18,13-07
135,300275,梅安森,17.61,0.02,0.27,33000.0,58542900.0,0.04,18.00,17.25,17.38,17.34,1.25,0.02,100.19,4.36,13-07
136,301236,软通动力,39.19,0.02,0.59,52700.0,211000000.0,0.08,41.24,38.28,38.54,38.60,1.36,0.06,27.77,2.55,13-07
137,301139,元道通信,28.67,0.02,0.43,15100.0,43685900.0,0.05,29.69,28.27,28.27,28.24,2.09,0.05,36.26,1.94,13-07
138,300310,宜通世纪,4.03,0.02,0.06,131200.0,52893300.0,0.02,4.07,3.98,4.01,3.97,1.46,0.02,147.44,1.97,13-07
139,300200,高盟新材,8.08,0.02,0.12,23600.0,18996300.0,0.02,8.15,7.97,7.99,7.96,1.15,0.01,23.81,1.81,13-07
140,300600,国瑞科技,8.76,0.02,0.13,22000.0,19081400.0,0.03,8.80,8.53,8.61,8.63,1.08,0.01,-59.64,3.11,13-07
141,301358,湖南裕能,47.73,0.01,0.70,114800.0,550000000.0,0.04,48.58,46.78,47.02,47.03,1.16,0.09,12.80,3.97,13-07
142,300408,三环集团,33.41,0.01,0.47,55900.0,186000000.0,0.03,33.64,32.78,32.86,32.94,1.21,0.0,38.64,3.81,13-07
143,300446,乐凯新材,11.82,0.01,0.17,26500.0,31581400.0,0.04,12.11,11.65,11.66,11.65,1.92,0.01,688.92,3.68,13-07
144,300101,振芯科技,29.23,0.01,0.43,69800.0,205000000.0,0.04,29.76,28.71,28.80,28.80,1.69,0.01,58.10,11.61,13-07
145,300244,迪安诊断,26.82,0.01,0.38,35300.0,94292100.0,0.02,27.00,26.38,26.40,26.44,1.27,0.01,5.19,2.02,13-07
146,300406,九强生物,18.37,0.01,0.26,74200.0,136000000.0,0.02,18.55,18.18,18.37,18.11,2.14,0.02,30.13,3.61,13-07
147,300093,金刚光伏,44.32,0.01,0.62,18800.0,82533900.0,0.03,44.53,43.30,43.75,43.70,1.39,0.01,-46.42,66.64,13-07
148,300024,机器人,10.83,0.01,0.15,200300.0,218000000.0,0.03,11.02,10.69,10.69,10.68,1.54,0.01,-61.25,4.27,13-07
149,300045,华力创通,8.00,0.01,0.11,191100.0,153000000.0,0.04,8.15,7.82,7.88,7.89,1.34,0.04,-138.56,2.93,13-07
150,301255,通力科技,39.13,0.01,0.53,10600.0,41670600.0,0.03,39.75,38.55,38.55,38.60,1.15,0.06,27.43,2.65,13-07
151,300382,斯莱克,17.77,0.01,0.24,47700.0,84865500.0,0.02,17.92,17.50,17.69,17.53,1.13,0.01,44.21,4.82,13-07
152,300719,安达维尔,12.65,0.01,0.17,42900.0,54263600.0,0.03,12.84,12.41,12.53,12.48,1.69,0.02,-235.35,3.15,13-07
153,300092,科新机电,17.13,0.01,0.24,29000.0,49884800.0,0.03,17.50,16.92,17.00,16.89,1.18,0.02,32.08,4.85,13-07
154,300283,温州宏丰,5.97,0.01,0.08,48800.0,29205500.0,0.03,6.05,5.88,5.88,5.89,0.82,0.02,117.61,3.18,13-07
155,300332,天壕环境,12.06,0.01,0.16,35300.0,42307800.0,0.02,12.12,11.88,11.95,11.90,1.18,0.0,30.23,2.78,13-07
156,301186,超达装备,32.62,0.01,0.42,4700,15397100.0,0.04,33.11,31.90,32.52,32.20,1.19,0.02,40.22,2.11,13-07
157,300733,西菱动力,24.86,0.01,0.32,10200.0,25335100.0,0.03,25.12,24.44,24.54,24.54,1.02,0.01,86.21,2.79,13-07
158,300645,正元智慧,28.84,0.01,0.37,15300.0,44547700.0,0.04,29.53,28.42,28.76,28.47,1.59,0.01,101.77,4.35,13-07
159,300979,华利集团,61.20,0.01,0.77,6086,36970100.0,0.02,61.46,60.10,61.46,60.43,0.88,0.0,21.90,5.61,13-07
160,300928,华安鑫创,40.29,0.01,0.50,10400.0,41849600.0,0.04,41.18,39.68,39.91,39.79,1.77,0.02,60.38,2.49,13-07
162,300304,云意电气,4.84,0.01,0.06,55000.0,26694500.0,0.02,4.89,4.79,4.80,4.78,1.03,0.01,31.08,1.71,13-07
163,300008,天海防务,4.91,0.01,0.06,295500.0,145000000.0,0.02,4.94,4.83,4.83,4.85,1.23,0.02,78.09,4.94,13-07
164,300615,欣天科技,13.15,0.01,0.16,29600.0,39578100.0,0.05,13.80,13.10,13.77,12.99,2.59,0.02,46.29,4.76,13-07
165,300470,中密控股,42.24,0.01,0.51,6282,26491100.0,0.02,42.50,41.56,41.74,41.73,0.95,0.0,27.61,3.79,13-07
166,300455,康拓红外,9.13,0.01,0.11,59300.0,54449200.0,0.04,9.37,8.99,8.99,9.02,1.75,0.01,205.06,3.98,13-07
167,300424,航新科技,13.40,0.01,0.16,32000.0,42779800.0,0.02,13.52,13.20,13.24,13.24,1.38,0.01,117.07,4.52,13-07
168,300063,天龙集团,4.25,0.01,0.05,171900.0,73165800.0,0.03,4.31,4.20,4.22,4.20,1.00,0.03,27.66,2.10,13-07
169,300862,蓝盾光电,25.98,0.01,0.30,4426,11476900.0,0.02,26.10,25.68,25.68,25.68,1.11,0.01,78.72,1.77,13-07
170,301213,观想科技,39.97,0.01,0.46,7329,29319900.0,0.02,40.45,39.49,39.62,39.51,1.02,0.03,197.00,3.97,13-07
171,301026,浩通科技,39.21,0.01,0.45,11600.0,45609300.0,0.03,39.80,38.59,38.78,38.76,1.18,0.02,25.79,3.26,13-07
172,300207,欣旺达,22.00,0.01,0.25,121100.0,266000000.0,0.02,22.17,21.68,21.75,21.75,0.96,0.01,44.69,3.05,13-07
173,301199,迈赫股份,24.93,0.01,0.28,16300.0,40715800.0,0.03,25.25,24.50,24.50,24.65,1.17,0.05,187.78,1.91,13-07
174,300547,川环科技,18.81,0.01,0.21,68800.0,133000000.0,0.08,20.06,18.66,19.20,18.60,3.50,0.04,36.12,4.25,13-07
175,300041,回天新材,18.04,0.01,0.20,76600.0,138000000.0,0.04,18.40,17.66,17.77,17.84,1.70,0.02,22.39,3.06,13-07
176,301195,北路智控,80.44,0.01,0.89,2873,22990000.0,0.03,80.79,78.43,79.00,79.55,0.61,0.01,37.96,3.40,13-07
177,300110,华仁药业,4.52,0.01,0.05,190400.0,85811400.0,0.02,4.55,4.45,4.46,4.47,1.30,0.02,32.53,2.16,13-07
178,300998,宁波方正,29.93,0.01,0.33,18700.0,56375000.0,0.05,30.48,29.08,29.60,29.60,1.72,0.05,266.03,5.77,13-07
179,300337,银邦股份,9.10,0.01,0.10,127100.0,116000000.0,0.03,9.20,8.96,8.96,9.00,1.24,0.02,80.65,4.76,13-07
180,300282,ST三盛,5.56,0.01,0.06,15600.0,8633900.0,0.03,5.60,5.45,5.50,5.50,0.57,0.0,-10.84,1.45,13-07
181,300276,三丰智能,3.75,0.01,0.04,78400.0,29531800.0,0.03,3.81,3.70,3.71,3.71,1.23,0.01,122.80,2.15,13-07
182,300437,清水源,18.76,0.01,0.20,39000.0,73499100.0,0.03,19.14,18.52,18.56,18.56,1.39,0.02,32.45,2.80,13-07
183,300772,运达股份,15.95,0.01,0.17,80400.0,128000000.0,0.03,16.14,15.62,15.76,15.78,0.93,0.02,18.27,2.38,13-07
184,300536,农尚环境,14.15,0.01,0.15,12900.0,18304100.0,0.02,14.32,14.01,14.07,14.00,0.84,0.0,614.98,6.77,13-07
185,300328,宜安科技,7.56,0.01,0.08,226600.0,172000000.0,0.03,7.70,7.47,7.53,7.48,1.92,0.03,-987.97,4.82,13-07
186,301024,霍普股份,25.65,0.01,0.27,4327,11121200.0,0.03,26.10,25.32,25.45,25.38,1.15,0.02,-14.54,2.25,13-07
187,300891,惠云钛业,10.54,0.01,0.11,19100.0,20189500.0,0.03,10.66,10.39,10.39,10.43,1.75,0.01,85.15,3.24,13-07
188,300786,国林科技,17.32,0.01,0.18,21200.0,36503700.0,0.03,17.45,16.98,17.15,17.14,1.36,0.02,197.66,2.56,13-07
189,300099,精准信息,6.78,0.01,0.06,47600.0,32324400.0,0.02,6.87,6.72,6.72,6.72,0.82,0.01,38.58,2.09,13-07
190,300756,金马游乐,16.62,0.01,0.17,11700.0,19505100.0,0.03,16.80,16.29,16.46,16.45,1.37,0.01,122.05,2.12,13-07
191,300685,艾德生物,29.48,0.01,0.30,9764,28620000.0,0.02,29.60,29.01,29.30,29.18,0.71,0.0,39.27,7.92,13-07
