14,300722,新余国科,34.79,0.06,1.97,81700.0,274000000.0,0.08,34.99,32.43,32.77,32.82,2.13,0.04,92.48,12.69,11-37
15,300490,华自科技,17.25,0.06,0.93,156900.0,267000000.0,0.06,17.50,16.50,16.71,16.32,2.21,0.05,-70.10,2.34,11-37
16,300342,天银机电,10.28,0.05,0.49,189400.0,194000000.0,0.09,10.61,9.69,9.69,9.79,2.13,0.05,81.17,2.87,11-37
17,300551,古鳌科技,14.21,0.05,0.66,216100.0,306000000.0,0.08,14.61,13.51,13.57,13.55,1.31,0.09,-134.68,4.44,11-37
18,300930,屹通新材,33.39,0.05,1.55,45800.0,150000000.0,0.12,34.64,30.70,31.80,31.84,5.61,0.16,35.53,4.29,11-37
19,300344,立方数科,5.74,0.05,0.26,437400.0,254000000.0,0.06,5.99,5.67,5.69,5.48,1.95,0.07,-32.49,6.57,11-37
20,301328,维峰电子,102.20,0.05,4.60,4622,46433100.0,0.07,102.88,96.32,97.60,97.60,1.33,0.03,68.58,4.15,11-37
21,301300,远翔新材,35.26,0.05,1.54,15700.0,55017500.0,0.06,35.77,33.60,33.69,33.72,3.99,0.1,38.10,2.76,11-37
22,300495,*ST美尚,2.77,0.05,0.12,247100.0,68541600.0,0.07,2.84,2.65,2.65,2.65,1.65,0.05,3.91,1.07,11-37
23,300159,ST新研,3.25,0.04,0.14,507900.0,164000000.0,0.05,3.30,3.14,3.14,3.11,2.94,0.04,218.26,19.47,11-37
24,300742,越博动力,11.92,0.04,0.50,35200.0,41839200.0,0.07,12.30,11.46,11.52,11.42,3.39,0.03,-10.89,135.79,11-37
25,300848,美瑞新材,39.77,0.04,1.65,20600.0,80857800.0,0.05,39.90,37.89,38.16,38.12,1.10,0.03,73.70,8.43,11-37
26,300407,凯发电气,8.98,0.04,0.37,83300.0,74266800.0,0.08,9.20,8.51,8.61,8.61,2.62,0.04,84.48,1.93,11-37
27,300397,天和防务,11.17,0.04,0.46,195600.0,214000000.0,0.05,11.20,10.66,10.71,10.71,2.28,0.05,-130.99,2.97,11-37
28,301030,仕净科技,47.88,0.04,1.97,37700.0,178000000.0,0.06,48.40,45.66,45.80,45.91,1.64,0.04,82.16,5.86,11-37
29,300019,硅宝科技,18.74,0.04,0.77,83100.0,154000000.0,0.06,19.00,17.98,17.98,17.97,2.22,0.03,29.30,3.30,11-37
30,300875,捷强装备,39.67,0.04,1.61,35900.0,139000000.0,0.06,39.90,37.51,37.72,38.06,2.06,0.08,-277.47,2.97,11-37
31,300775,三角防务,38.77,0.04,1.57,128500.0,496000000.0,0.06,39.39,37.30,37.30,37.20,3.24,0.03,34.08,4.86,11-37
32,301270,汉仪股份,39.40,0.04,1.51,38100.0,150000000.0,0.05,40.28,38.22,38.27,37.89,2.01,0.2,68.87,3.65,11-37
33,301263,泰恩康,36.70,0.04,1.40,34800.0,126000000.0,0.07,37.32,34.80,35.75,35.30,1.44,0.06,51.17,4.80,11-37
34,300917,特发服务,27.21,0.04,1.01,69900.0,192000000.0,0.04,27.90,26.76,27.00,26.20,3.25,0.08,41.24,5.04,11-37
35,300042,朗科科技,15.99,0.04,0.58,116900.0,187000000.0,0.07,16.49,15.41,15.53,15.41,1.26,0.07,61.49,2.76,11-37
36,300447,全信股份,17.99,0.04,0.65,68500.0,122000000.0,0.04,18.03,17.27,17.34,17.34,1.21,0.03,25.13,3.03,11-37
37,300170,汉得信息,11.70,0.04,0.40,696400.0,817000000.0,0.1,12.25,11.14,11.20,11.30,1.63,0.08,17.22,2.74,11-37
38,300212,易华录,25.52,0.04,0.87,296600.0,767000000.0,0.07,26.47,24.70,24.70,24.65,1.80,0.05,-996.04,4.36,11-37
39,300068,南都电源,26.41,0.03,0.88,318900.0,830000000.0,0.05,26.66,25.42,25.74,25.53,1.61,0.04,28.17,4.26,11-37
40,300409,道氏技术,16.90,0.03,0.56,155900.0,264000000.0,0.06,17.25,16.35,16.41,16.34,2.58,0.03,48.83,1.84,11-37
41,300364,中文在线,13.29,0.03,0.43,754100.0,1005000000.0,0.09,13.88,12.74,12.76,12.86,1.43,0.12,-59.10,6.40,11-37
42,300593,新雷能,36.76,0.03,1.18,45400.0,166000000.0,0.05,37.21,35.58,35.58,35.58,2.05,0.01,39.96,5.13,11-37
43,301078,孩子王,14.54,0.03,0.46,182600.0,260000000.0,0.06,14.69,13.84,14.00,14.08,2.43,0.03,79.88,5.20,11-37
44,300620,光库科技,41.75,0.03,1.32,23700.0,99334400.0,0.07,43.11,40.48,40.70,40.43,1.95,0.01,57.10,4.24,11-37
45,300505,川金诺,25.64,0.03,0.80,142700.0,368000000.0,0.07,26.38,24.70,24.74,24.84,4.23,0.09,15.27,3.28,11-37
46,300821,东岳硅材,13.25,0.03,0.41,112700.0,150000000.0,0.06,13.56,12.81,12.84,12.84,3.47,0.03,20.58,3.03,11-37
47,300468,四方精创,11.71,0.03,0.36,484500.0,586000000.0,0.08,12.50,11.62,12.16,11.35,4.14,0.09,83.20,3.85,11-37
48,301219,腾远钴业,73.18,0.03,2.24,23200.0,171000000.0,0.06,75.44,70.96,71.17,70.94,3.16,0.05,29.47,1.92,11-37
49,300668,杰恩设计,22.69,0.03,0.68,8396,18884900.0,0.04,22.88,21.90,22.17,22.01,1.63,0.01,91.82,3.88,11-37
50,300160,秀强股份,8.31,0.03,0.24,355300.0,293000000.0,0.08,8.58,7.92,8.00,8.07,2.48,0.06,30.32,2.91,11-37
51,300610,晨化股份,14.23,0.03,0.41,34600.0,49121300.0,0.04,14.40,13.81,13.85,13.82,2.13,0.02,24.23,2.72,11-37
52,300589,江龙船艇,13.60,0.03,0.39,92500.0,125000000.0,0.03,13.66,13.23,13.28,13.21,1.35,0.04,422.26,6.77,11-37
53,300442,润泽科技,55.32,0.03,1.58,35700.0,198000000.0,0.04,56.22,54.18,55.00,53.74,1.89,0.05,48.23,7.49,11-37
54,300705,九典制药,28.79,0.03,0.81,28700.0,81728100.0,0.05,28.88,27.52,28.14,27.98,2.86,0.01,35.53,8.26,11-37
55,300503,昊志机电,9.62,0.03,0.27,78100.0,75396200.0,0.05,9.82,9.31,9.36,9.35,2.36,0.04,65.00,2.26,11-37
56,301122,采纳股份,57.27,0.03,1.60,7311,42128000.0,0.06,58.91,55.66,55.66,55.67,2.27,0.03,30.11,3.15,11-37
57,300887,谱尼测试,37.12,0.03,1.03,13700.0,50708000.0,0.05,37.62,35.98,36.12,36.09,1.05,0.01,44.22,3.14,11-37
58,301198,喜悦智行,27.75,0.03,0.77,11000.0,30110400.0,0.04,28.00,26.85,27.20,26.98,1.09,0.02,49.79,3.88,11-37
59,301268,铭利达,57.00,0.03,1.57,10200.0,57453600.0,0.04,57.30,55.21,55.77,55.43,0.84,0.03,77.70,11.24,11-37
60,300113,顺网科技,13.44,0.03,0.37,530700.0,736000000.0,0.07,14.32,13.37,13.90,13.07,3.45,0.12,105.97,3.90,11-37
61,300498,温氏股份,20.02,0.03,0.54,359800.0,717000000.0,0.04,20.35,19.53,19.56,19.48,2.31,0.01,25.14,3.29,11-37
62,300970,华绿生物,20.14,0.03,0.54,27800.0,55843200.0,0.04,20.30,19.53,19.59,19.60,1.90,0.04,26.34,1.57,11-37
63,300539,横河精密,14.94,0.03,0.40,24400.0,36631400.0,0.05,15.25,14.53,14.66,14.54,0.83,0.01,141.95,6.60,11-37
64,300994,久祺股份,26.18,0.03,0.70,27800.0,71936800.0,0.08,26.80,24.88,25.30,25.48,1.13,0.04,24.80,4.55,11-37
65,300053,欧比特,8.66,0.03,0.23,274000.0,239000000.0,0.04,8.91,8.60,8.66,8.43,2.79,0.04,-17.23,2.15,11-37
66,300430,诚益通,15.97,0.03,0.42,28600.0,45795700.0,0.06,16.46,15.46,15.59,15.55,1.77,0.01,43.49,2.27,11-37
67,300898,熊猫乳品,25.28,0.03,0.66,53800.0,135000000.0,0.05,25.57,24.42,24.62,24.62,1.46,0.1,59.51,3.73,11-37
68,300936,中英科技,28.53,0.03,0.74,9987,28541200.0,0.03,28.98,28.08,28.12,27.79,2.38,0.04,60.13,2.43,11-37
69,300581,晨曦航空,19.45,0.03,0.50,68700.0,132000000.0,0.03,19.50,18.94,19.00,18.95,1.74,0.02,1362.36,6.33,11-37
70,300404,博济医药,11.74,0.03,0.30,183200.0,216000000.0,0.07,12.09,11.33,11.44,11.44,0.87,0.07,151.66,5.10,11-37
71,301117,佳缘科技,85.38,0.03,2.18,11400.0,98363500.0,0.07,89.00,82.76,82.76,83.20,1.68,0.02,161.31,6.11,11-37
72,300836,佰奥智能,24.62,0.03,0.62,7037,17194200.0,0.04,24.75,23.91,24.09,24.00,0.98,0.02,98.52,2.62,11-37
73,300349,金卡智能,11.81,0.03,0.29,27100.0,31917700.0,0.04,11.94,11.48,11.62,11.52,2.76,0.01,20.88,1.34,11-37
74,300710,万隆光电,27.00,0.02,0.64,13100.0,35497400.0,0.05,27.63,26.22,26.22,26.36,1.67,0.02,504.79,3.98,11-37
75,301233,盛帮股份,45.26,0.02,1.05,21300.0,97592900.0,0.04,46.44,44.83,45.10,44.21,1.24,0.17,47.22,2.74,11-37
76,300181,佐力药业,12.36,0.02,0.28,114500.0,141000000.0,0.04,12.49,12.06,12.19,12.08,1.02,0.02,31.88,3.36,11-37
77,300527,中船应急,7.96,0.02,0.18,110700.0,87348100.0,0.03,7.99,7.78,7.82,7.78,1.50,0.01,-2530.69,2.89,11-37
78,301367,怡和嘉业,267.92,0.02,6.05,4608,123000000.0,0.05,271.00,258.00,261.00,261.87,1.22,0.03,47.69,6.86,11-37
79,301068,大地海洋,31.80,0.02,0.70,4448,14033000.0,0.04,32.06,30.81,31.09,31.10,1.46,0.01,55.99,3.48,11-37
80,300109,新开源,27.11,0.02,0.59,32700.0,88060600.0,0.04,27.35,26.35,26.54,26.52,1.13,0.01,23.73,2.63,11-37
81,300414,中光防雷,9.21,0.02,0.20,71300.0,65052900.0,0.03,9.22,8.95,8.99,9.01,1.31,0.02,54.62,3.08,11-37
82,300449,汉邦高科,6.57,0.02,0.14,124900.0,81225200.0,0.04,6.60,6.36,6.41,6.43,0.71,0.04,-24.68,19.15,11-37
83,300926,博俊科技,31.52,0.02,0.67,23500.0,73596000.0,0.06,32.25,30.47,30.47,30.85,1.48,0.06,45.41,4.04,11-37
84,300630,普利制药,26.90,0.02,0.57,33100.0,88768500.0,0.04,27.30,26.31,26.48,26.33,1.15,0.01,19.33,4.30,11-37
85,300723,一品红,48.63,0.02,1.03,19100.0,92927600.0,0.06,49.93,46.93,47.58,47.60,1.59,0.01,39.56,7.20,11-37
86,300964,本川智能,30.28,0.02,0.64,5030,15166400.0,0.04,30.58,29.51,29.64,29.64,1.38,0.02,46.64,2.32,11-37
87,300101,振芯科技,29.42,0.02,0.62,68000.0,199000000.0,0.04,29.76,28.71,28.80,28.80,1.73,0.01,58.48,11.68,11-37
88,300683,海特生物,40.40,0.02,0.85,7091,28505800.0,0.03,40.81,39.56,39.98,39.55,1.49,0.01,210.72,2.01,11-37
89,300208,青岛中程,11.02,0.02,0.23,75800.0,83960400.0,0.02,11.18,10.95,10.98,10.79,2.11,0.01,-58.30,7.18,11-37
90,300863,卡倍亿,99.68,0.02,2.08,8041,79707100.0,0.05,101.23,96.26,97.42,97.60,1.22,0.04,41.08,7.43,11-37
91,300078,思创医惠,5.29,0.02,0.11,450400.0,243000000.0,0.07,5.55,5.18,5.18,5.18,1.28,0.06,731.76,2.30,11-37
92,300009,安科生物,11.61,0.02,0.24,88400.0,102000000.0,0.02,11.68,11.40,11.45,11.37,1.51,0.01,24.52,6.05,11-37
93,300719,安达维尔,12.74,0.02,0.26,41100.0,52051200.0,0.03,12.84,12.41,12.53,12.48,1.70,0.02,-237.03,3.18,11-37
94,300092,科新机电,17.24,0.02,0.35,28300.0,48765100.0,0.03,17.50,16.92,17.00,16.89,1.21,0.02,32.28,4.88,11-37
95,300327,中颖电子,40.99,0.02,0.83,56300.0,234000000.0,0.05,42.20,40.16,40.33,40.16,1.78,0.02,33.85,9.45,11-37
96,300652,雷迪克,25.33,0.02,0.51,11500.0,29196200.0,0.04,25.80,24.84,24.97,24.82,1.16,0.01,21.81,2.12,11-37
97,300522,世名科技,12.52,0.02,0.25,37500.0,46744600.0,0.04,12.70,12.16,12.30,12.27,1.04,0.02,45.71,4.11,11-37
98,300669,沪宁股份,9.59,0.02,0.19,29300.0,28041300.0,0.02,9.64,9.41,9.45,9.40,2.20,0.02,36.27,2.18,11-37
99,300290,荣科科技,5.08,0.02,0.10,157200.0,80399800.0,0.05,5.21,4.96,4.99,4.98,2.23,0.03,82.04,3.04,11-37
100,300932,三友联众,17.80,0.02,0.35,25900.0,46515400.0,0.05,18.33,17.46,17.66,17.45,0.89,0.03,39.88,1.87,11-37
101,300787,海能实业,35.70,0.02,0.70,92200.0,325000000.0,0.08,36.85,33.92,35.22,35.00,2.98,0.1,13.54,3.59,11-37
102,300587,天铁股份,12.27,0.02,0.24,65500.0,80198400.0,0.03,12.37,12.06,12.15,12.03,1.34,0.01,29.43,4.68,11-37
103,300745,欣锐科技,47.20,0.02,0.91,21700.0,102000000.0,0.05,48.15,45.88,46.09,46.29,0.93,0.02,599.67,4.99,11-37
104,300769,德方纳米,228.69,0.02,4.39,25900.0,593000000.0,0.04,232.30,222.98,224.20,224.30,1.89,0.02,16.31,4.80,11-37
105,300171,东富龙,29.34,0.02,0.56,62300.0,183000000.0,0.04,29.83,28.60,28.80,28.78,1.67,0.01,27.50,3.10,11-37
106,300978,东箭科技,13.10,0.02,0.25,18300.0,24131100.0,0.03,13.30,12.90,12.92,12.85,1.28,0.01,55.46,3.57,11-37
107,300762,上海瀚讯,13.53,0.02,0.25,49900.0,67542000.0,0.03,13.68,13.30,13.31,13.28,1.48,0.01,71.31,3.15,11-37
108,300859,西域旅游,29.85,0.02,0.55,24500.0,72575500.0,0.04,30.19,29.06,29.30,29.30,1.33,0.03,416.32,7.35,11-37
109,301119,正强股份,30.55,0.02,0.56,5758,17581200.0,0.02,30.82,30.09,30.10,29.99,1.36,0.03,25.08,2.89,11-37
110,300252,金信诺,8.32,0.02,0.15,54800.0,45532100.0,0.03,8.41,8.16,8.19,8.17,1.42,0.01,96.81,1.93,11-37
111,301012,扬电科技,40.48,0.02,0.71,13100.0,53046400.0,0.05,41.16,39.20,39.35,39.77,0.80,0.03,41.48,5.51,11-37
112,300112,万讯自控,10.92,0.02,0.19,46700.0,50945900.0,0.02,11.00,10.74,10.77,10.73,1.00,0.02,33.08,2.79,11-37
113,301139,元道通信,28.74,0.02,0.50,14700.0,42728000.0,0.05,29.69,28.27,28.27,28.24,2.14,0.05,36.35,1.95,11-37
114,300403,汉宇集团,8.06,0.02,0.14,259900.0,211000000.0,0.05,8.28,7.91,7.96,7.92,1.69,0.07,22.17,2.72,11-37
115,301236,软通动力,39.28,0.02,0.68,52100.0,208000000.0,0.08,41.24,38.28,38.54,38.60,1.41,0.06,27.84,2.55,11-37
116,300288,朗玛信息,13.87,0.02,0.24,415900.0,587000000.0,0.1,14.76,13.39,13.60,13.63,1.97,0.17,58.07,3.08,11-37
117,300961,深水海纳,11.60,0.02,0.20,50400.0,58873600.0,0.06,11.96,11.31,11.31,11.40,2.24,0.04,86.84,1.94,11-37
118,300415,伊之密,25.15,0.02,0.43,73400.0,184000000.0,0.04,25.57,24.62,25.02,24.72,1.06,0.02,27.02,5.13,11-37
119,300424,航新科技,13.47,0.02,0.23,30900.0,41283900.0,0.02,13.52,13.20,13.24,13.24,1.40,0.01,117.68,4.55,11-37
120,300144,宋城演艺,15.86,0.02,0.27,145200.0,229000000.0,0.03,16.04,15.52,15.61,15.59,1.31,0.01,410.52,5.42,11-37
121,300546,雄帝科技,25.92,0.02,0.44,73300.0,193000000.0,0.04,26.81,25.75,25.78,25.48,1.64,0.08,87.95,3.40,11-37
122,300427,红相股份,19.18,0.02,0.32,16300.0,30994800.0,0.04,19.42,18.73,18.99,18.86,1.02,0.01,67.99,4.05,11-37
123,300271,华宇软件,9.60,0.02,0.16,387300.0,378000000.0,0.07,9.98,9.35,9.42,9.44,1.50,0.06,-35.18,1.22,11-37
124,300837,浙矿股份,45.35,0.02,0.75,7845,36044000.0,0.05,46.60,44.21,44.90,44.60,3.74,0.02,24.48,3.85,11-37
125,300386,飞天诚信,11.03,0.02,0.18,97800.0,111000000.0,0.07,11.60,10.86,10.93,10.85,3.52,0.04,-73.48,2.58,11-37
126,300045,华力创通,8.02,0.02,0.13,186000.0,149000000.0,0.04,8.15,7.82,7.88,7.89,1.37,0.04,-138.91,2.94,11-37
127,301213,观想科技,40.15,0.02,0.64,7225,28903500.0,0.02,40.45,39.49,39.62,39.51,1.06,0.03,197.88,3.99,11-37
128,300328,宜安科技,7.60,0.02,0.12,224100.0,170000000.0,0.03,7.70,7.47,7.53,7.48,1.99,0.03,-993.19,4.84,11-37
129,300168,万达信息,9.74,0.02,0.15,120100.0,118000000.0,0.04,9.95,9.59,9.59,9.59,1.22,0.01,-32.91,4.41,11-37
130,300567,精测电子,63.07,0.02,0.97,19800.0,124000000.0,0.04,64.00,61.53,62.17,62.10,1.25,0.01,91.59,5.62,11-37
131,300084,海默科技,6.55,0.02,0.10,151600.0,99457700.0,0.06,6.72,6.34,6.43,6.45,1.26,0.05,-41.90,2.56,11-37
132,300406,九强生物,18.38,0.01,0.27,73100.0,134000000.0,0.02,18.55,18.18,18.37,18.11,2.21,0.02,30.14,3.61,11-37
133,301358,湖南裕能,47.73,0.01,0.70,113200.0,543000000.0,0.04,48.58,46.78,47.02,47.03,1.20,0.09,12.80,3.97,11-37
134,300707,威唐工业,20.50,0.01,0.30,32200.0,65761400.0,0.03,20.80,20.13,20.35,20.20,0.90,0.03,51.45,4.20,11-37
135,300928,华安鑫创,40.38,0.01,0.59,10100.0,40947000.0,0.04,41.18,39.68,39.91,39.79,1.82,0.02,60.52,2.49,11-37
136,300097,智云股份,6.18,0.01,0.09,26300.0,16297800.0,0.03,6.28,6.09,6.12,6.09,1.33,0.01,-12.53,2.64,11-37
137,300244,迪安诊断,26.83,0.01,0.39,35000.0,93651900.0,0.02,27.00,26.38,26.40,26.44,1.33,0.01,5.20,2.02,11-37
138,300457,赢合科技,20.23,0.01,0.29,110400.0,226000000.0,0.03,20.77,20.08,20.10,19.94,1.27,0.02,27.93,2.33,11-37
139,300008,天海防务,4.92,0.01,0.07,285300.0,140000000.0,0.02,4.94,4.83,4.83,4.85,1.24,0.02,78.25,4.95,11-37
140,300275,梅安森,17.59,0.01,0.25,32600.0,57983700.0,0.04,18.00,17.25,17.38,17.34,1.30,0.02,100.08,4.35,11-37
141,300455,康拓红外,9.15,0.01,0.13,56400.0,51807400.0,0.04,9.37,8.99,8.99,9.02,1.75,0.01,205.51,3.99,11-37
142,300881,盛德鑫泰,37.67,0.01,0.53,5980,22586000.0,0.03,38.20,37.09,37.15,37.14,1.55,0.02,59.96,4.64,11-37
143,300143,盈康生命,11.58,0.01,0.16,22900.0,26550200.0,0.03,11.77,11.45,11.51,11.42,0.84,0.0,100.47,4.05,11-37
144,300547,川环科技,18.86,0.01,0.26,67000.0,129000000.0,0.08,20.06,18.66,19.20,18.60,3.58,0.04,36.21,4.27,11-37
145,300733,西菱动力,24.88,0.01,0.34,9969,24823400.0,0.03,25.12,24.44,24.54,24.54,1.05,0.01,86.28,2.79,11-37
146,301186,超达装备,32.64,0.01,0.44,4649,15230800.0,0.04,33.11,31.90,32.52,32.20,1.24,0.02,40.24,2.11,11-37
147,300913,兆龙互连,19.67,0.01,0.26,69300.0,138000000.0,0.06,20.35,19.10,19.30,19.41,3.48,0.15,26.89,3.84,11-37
148,300007,汉威科技,19.83,0.01,0.26,72200.0,144000000.0,0.03,20.22,19.58,19.61,19.57,1.29,0.03,21.09,2.44,11-37
149,300428,立中集团,32.82,0.01,0.43,63300.0,208000000.0,0.04,33.56,32.32,32.40,32.39,1.02,0.01,40.61,3.53,11-37
150,300446,乐凯新材,11.80,0.01,0.15,26000.0,31000600.0,0.04,12.11,11.65,11.66,11.65,1.97,0.01,687.75,3.67,11-37
151,301006,迈拓股份,21.34,0.01,0.27,9003,19270000.0,0.04,21.75,21.00,21.24,21.07,0.91,0.01,23.08,2.59,11-37
152,300200,高盟新材,8.06,0.01,0.10,23000.0,18497700.0,0.02,8.15,7.97,7.99,7.96,1.18,0.01,23.75,1.81,11-37
153,300304,云意电气,4.84,0.01,0.06,53500.0,26005600.0,0.02,4.89,4.79,4.80,4.78,1.05,0.01,31.08,1.71,11-37
154,300382,斯莱克,17.75,0.01,0.22,47200.0,83894600.0,0.02,17.92,17.50,17.69,17.53,1.17,0.01,44.16,4.81,11-37
155,300437,清水源,18.79,0.01,0.23,38600.0,72808000.0,0.03,19.14,18.52,18.56,18.56,1.44,0.02,32.50,2.81,11-37
156,300337,银邦股份,9.11,0.01,0.11,125300.0,114000000.0,0.03,9.20,8.96,8.96,9.00,1.28,0.02,80.74,4.76,11-37
157,300024,机器人,10.81,0.01,0.13,197500.0,215000000.0,0.03,11.02,10.69,10.69,10.68,1.60,0.01,-61.14,4.26,11-37
158,300643,万通智控,15.84,0.01,0.19,20000.0,31698600.0,0.03,16.09,15.57,15.57,15.65,0.67,0.01,24.13,3.98,11-37
159,300044,赛为智能,5.01,0.01,0.06,952700.0,480000000.0,0.06,5.16,4.85,4.85,4.95,1.51,0.14,-95.94,3.84,11-37
160,300401,花园生物,15.18,0.01,0.18,92400.0,140000000.0,0.03,15.38,14.99,15.06,15.00,1.24,0.02,17.73,3.24,11-37
161,300180,华峰超纤,4.22,0.01,0.05,180000.0,76640600.0,0.04,4.34,4.17,4.19,4.17,2.54,0.01,211.27,1.44,11-37
162,300629,新劲刚,26.24,0.01,0.31,29500.0,77491500.0,0.03,26.65,25.85,25.85,25.93,1.04,0.02,33.85,3.97,11-37
163,300283,温州宏丰,5.96,0.01,0.07,48200.0,28829100.0,0.03,6.05,5.88,5.88,5.89,0.84,0.02,117.41,3.18,11-37
164,301026,浩通科技,39.22,0.01,0.46,11200.0,44052400.0,0.03,39.80,38.59,38.78,38.76,1.20,0.02,25.79,3.26,11-37
165,300041,回天新材,18.05,0.01,0.21,75700.0,137000000.0,0.04,18.40,17.66,17.77,17.84,1.76,0.02,22.41,3.06,11-37
166,300332,天壕环境,12.04,0.01,0.14,34300.0,41181700.0,0.02,12.12,11.88,11.95,11.90,1.20,0.0,30.18,2.78,11-37
167,301255,通力科技,39.05,0.01,0.45,10500.0,41233100.0,0.03,39.75,38.55,38.55,38.60,1.20,0.06,27.38,2.64,11-37
168,301238,瑞泰新材,27.00,0.01,0.31,43100.0,117000000.0,0.03,27.38,26.60,26.69,26.69,0.92,0.03,22.45,3.01,11-37
169,300645,正元智慧,28.80,0.01,0.33,15000.0,43612600.0,0.04,29.53,28.42,28.76,28.47,1.63,0.01,101.63,4.34,11-37
170,300141,和顺电气,9.60,0.01,0.11,26000.0,24740100.0,0.02,9.66,9.43,9.49,9.49,0.68,0.01,-421.85,3.65,11-37
171,301050,雷电微力,84.80,0.01,0.97,22400.0,189000000.0,0.03,85.90,83.44,83.99,83.83,1.08,0.02,44.80,6.44,11-37
172,300756,金马游乐,16.64,0.01,0.19,11500.0,19061300.0,0.03,16.80,16.29,16.46,16.45,1.40,0.01,122.19,2.12,11-37
173,300615,欣天科技,13.14,0.01,0.15,29300.0,39225800.0,0.05,13.80,13.10,13.77,12.99,2.70,0.02,46.26,4.76,11-37
174,300853,申昊科技,28.06,0.01,0.32,5186,14570000.0,0.02,28.29,27.76,28.10,27.74,0.86,0.01,-63.83,3.40,11-37
175,300998,宁波方正,29.94,0.01,0.34,18500.0,55848200.0,0.05,30.48,29.08,29.60,29.60,1.79,0.05,266.12,5.77,11-37
176,300536,农尚环境,14.16,0.01,0.16,12800.0,18230600.0,0.02,14.32,14.01,14.07,14.00,0.88,0.0,615.42,6.78,11-37
177,300685,艾德生物,29.51,0.01,0.33,9076,26593500.0,0.02,29.60,29.01,29.30,29.18,0.69,0.0,39.31,7.93,11-37
178,301024,霍普股份,25.66,0.01,0.28,4245,10911300.0,0.03,26.10,25.32,25.45,25.38,1.18,0.02,-14.55,2.25,11-37
179,300649,杭州园林,21.17,0.01,0.23,38200.0,80309900.0,0.03,21.33,20.62,20.89,20.94,1.62,0.04,55.35,4.93,11-37
180,300282,ST三盛,5.56,0.01,0.06,14700.0,8180300.0,0.03,5.60,5.45,5.50,5.50,0.58,0.0,-10.84,1.45,11-37
181,301195,北路智控,80.41,0.01,0.86,2752,22019100.0,0.03,80.79,78.43,79.00,79.55,0.61,0.01,37.95,3.40,11-37
182,300470,中密控股,42.18,0.01,0.45,6163,25989500.0,0.02,42.50,41.56,41.74,41.73,0.97,0.0,27.57,3.79,11-37
183,301317,鑫磊股份,24.46,0.01,0.26,24800.0,61055900.0,0.02,24.76,24.30,24.42,24.20,1.26,0.07,49.80,3.55,11-37
184,300709,精研科技,24.62,0.01,0.26,24400.0,60059000.0,0.02,24.92,24.34,24.43,24.36,0.97,0.02,22.73,2.00,11-37
185,301149,隆华新材,11.40,0.01,0.12,45700.0,52600600.0,0.04,11.76,11.28,11.32,11.28,2.10,0.02,36.22,3.05,11-37
186,300891,惠云钛业,10.54,0.01,0.11,19000.0,20133600.0,0.03,10.66,10.39,10.39,10.43,1.84,0.01,85.15,3.24,11-37
187,300900,广联航空,32.88,0.01,0.34,25100.0,82592900.0,0.02,33.32,32.53,32.56,32.54,1.15,0.02,68.91,4.52,11-37
188,300600,国瑞科技,8.72,0.01,0.09,19200.0,16627800.0,0.03,8.76,8.53,8.61,8.63,0.99,0.01,-59.37,3.09,11-37
189,300619,金银河,68.81,0.01,0.71,3701,25496300.0,0.02,69.28,68.21,68.98,68.10,0.99,0.01,97.24,7.11,11-37
