47,000839,ST国安,2.57,0.05,0.12,148700.0,38146900.0,0.02,2.57,2.53,2.56,2.45,1.50,0.0,-19.28,4.80,13-06
48,300551,古鳌科技,14.21,0.05,0.66,216800.0,307000000.0,0.08,14.61,13.51,13.57,13.55,1.30,0.09,-134.68,4.44,13-06
49,300159,ST新研,3.26,0.05,0.15,515300.0,167000000.0,0.05,3.30,3.14,3.14,3.11,2.96,0.04,218.93,19.53,13-06
50,300342,天银机电,10.26,0.05,0.47,190700.0,195000000.0,0.09,10.61,9.69,9.69,9.79,2.12,0.05,81.01,2.86,13-06
51,000011,深物业A,11.73,0.05,0.53,108300.0,125000000.0,0.05,11.82,11.30,11.33,11.20,4.01,0.02,11.50,1.62,13-06
52,300397,天和防务,11.21,0.05,0.50,204600.0,224000000.0,0.05,11.21,10.66,10.71,10.71,2.37,0.05,-131.46,2.98,13-06
53,300875,捷强装备,39.82,0.05,1.76,36700.0,142000000.0,0.06,39.90,37.51,37.72,38.06,2.09,0.08,-278.52,2.98,13-06
54,002769,普路通,10.27,0.05,0.45,159000.0,162000000.0,0.07,10.51,9.80,9.83,9.82,2.44,0.05,649.24,2.62,13-06
55,300742,越博动力,11.94,0.05,0.52,35600.0,42330200.0,0.07,12.30,11.46,11.52,11.42,3.40,0.03,-10.91,136.02,13-06
56,300917,特发服务,27.39,0.05,1.19,71000.0,195000000.0,0.04,27.90,26.76,27.00,26.20,3.28,0.08,41.51,5.07,13-06
57,300495,*ST美尚,2.77,0.05,0.12,247900.0,68740600.0,0.07,2.84,2.65,2.65,2.65,1.64,0.05,3.91,1.07,13-06
58,301328,维峰电子,102.00,0.05,4.40,4666,46882000.0,0.07,102.88,96.32,97.60,97.60,1.33,0.03,68.44,4.15,13-06
59,000736,中交地产,17.58,0.04,0.75,400100.0,699000000.0,0.05,17.84,17.06,17.24,16.83,2.36,0.06,-52.64,4.00,13-06
60,300775,三角防务,38.83,0.04,1.63,129000.0,499000000.0,0.06,39.39,37.30,37.30,37.20,3.23,0.03,34.13,4.87,13-06
62,002919,名臣健康,33.29,0.04,1.38,34300.0,114000000.0,0.06,33.68,31.85,31.94,31.91,2.66,0.02,-232.27,8.18,13-06
63,000425,徐工机械,7.03,0.04,0.29,3182100.0,2228000000.0,0.05,7.18,6.87,6.90,6.74,3.32,0.07,13.32,1.59,13-06
64,301300,远翔新材,35.17,0.04,1.45,16000.0,55879400.0,0.06,35.77,33.60,33.69,33.72,4.02,0.1,38.00,2.76,13-06
65,002786,银宝山新,8.66,0.04,0.35,124900.0,108000000.0,0.06,8.84,8.32,8.32,8.31,2.02,0.03,-27.33,10.74,13-06
66,300019,硅宝科技,18.72,0.04,0.75,83500.0,155000000.0,0.06,19.00,17.98,17.98,17.97,2.22,0.03,29.27,3.30,13-06
67,000936,华西股份,6.24,0.04,0.25,521000.0,330000000.0,0.09,6.58,6.03,6.14,5.99,4.85,0.06,28.08,1.10,13-06
68,300848,美瑞新材,39.68,0.04,1.56,20900.0,82051000.0,0.05,39.90,37.89,38.16,38.12,1.11,0.03,73.53,8.42,13-06
69,002642,荣联科技,9.08,0.04,0.35,614700.0,564000000.0,0.1,9.56,8.67,8.67,8.73,1.54,0.1,332.91,3.99,13-06
70,300447,全信股份,18.03,0.04,0.69,70100.0,124000000.0,0.04,18.03,17.27,17.34,17.34,1.23,0.04,25.19,3.04,13-06
71,301270,汉仪股份,39.38,0.04,1.49,38100.0,150000000.0,0.05,40.28,38.22,38.27,37.89,2.00,0.2,68.84,3.65,13-06
72,000960,锡业股份,15.89,0.04,0.60,473800.0,753000000.0,0.04,16.15,15.48,15.62,15.29,3.64,0.03,14.58,1.63,13-06
73,002314,南山控股,3.79,0.04,0.14,579900.0,221000000.0,0.07,3.94,3.69,3.74,3.65,4.00,0.04,-28.44,1.11,13-06
74,300407,凯发电气,8.94,0.04,0.33,83900.0,74725200.0,0.08,9.20,8.51,8.61,8.61,2.62,0.04,84.11,1.92,13-06
75,002841,视源股份,71.09,0.04,2.61,33100.0,232000000.0,0.05,71.33,67.70,68.49,68.48,1.45,0.01,24.09,4.18,13-06
76,002026,山东威达,11.27,0.04,0.41,88900.0,98805700.0,0.04,11.29,10.87,10.90,10.86,1.67,0.02,17.71,1.53,13-06
77,002978,安宁股份,39.53,0.04,1.42,27700.0,110000000.0,0.05,40.13,38.21,38.35,38.11,3.85,0.03,13.65,3.03,13-06
78,002982,湘佳股份,47.90,0.04,1.72,37900.0,180000000.0,0.09,49.71,45.72,46.17,46.18,2.25,0.08,37.64,2.86,13-06
79,300593,新雷能,36.90,0.04,1.32,46100.0,169000000.0,0.05,37.21,35.58,35.58,35.58,2.07,0.02,40.11,5.15,13-06
80,002553,南方精工,13.64,0.04,0.48,194200.0,265000000.0,0.03,13.85,13.41,13.42,13.16,3.92,0.08,45.76,3.91,13-06
82,000819,岳阳兴长,23.96,0.04,0.84,45400.0,108000000.0,0.06,24.24,22.89,23.17,23.12,1.61,0.02,109.57,7.66,13-06
83,002705,新宝股份,20.56,0.04,0.72,158100.0,321000000.0,0.05,20.70,19.77,19.80,19.84,1.85,0.02,15.11,2.48,13-06
84,301263,泰恩康,36.58,0.04,1.28,35100.0,127000000.0,0.07,37.32,34.80,35.75,35.30,1.44,0.07,51.00,4.79,13-06
85,001319,铭科精技,26.05,0.04,0.90,49200.0,126000000.0,0.06,26.43,24.81,25.07,25.15,3.17,0.14,44.38,3.21,13-06
86,300364,中文在线,13.32,0.04,0.46,759400.0,1012000000.0,0.09,13.88,12.74,12.76,12.86,1.42,0.12,-59.23,6.42,13-06
87,000695,滨海能源,14.59,0.04,0.50,33100.0,47856000.0,0.04,14.68,14.07,14.10,14.09,3.06,0.01,-43.68,13.06,13-06
88,002072,凯瑞德,8.28,0.04,0.28,148300.0,121000000.0,0.04,8.30,7.94,8.03,8.00,3.02,0.06,-293.42,59.70,13-06
89,000863,三湘印象,4.74,0.03,0.16,778700.0,372000000.0,0.06,4.94,4.65,4.75,4.58,3.77,0.07,-45.89,1.31,13-06
90,300212,易华录,25.51,0.03,0.86,297100.0,768000000.0,0.07,26.47,24.70,24.70,24.65,1.79,0.05,-995.65,4.36,13-06
91,002833,弘亚数控,16.51,0.03,0.55,106500.0,176000000.0,0.04,16.79,16.18,16.34,15.96,3.53,0.04,13.64,3.03,13-06
92,300042,朗科科技,15.94,0.03,0.53,117500.0,188000000.0,0.07,16.49,15.41,15.53,15.41,1.26,0.07,61.29,2.75,13-06
93,000534,万泽股份,18.23,0.03,0.60,61800.0,112000000.0,0.05,18.43,17.55,17.63,17.63,1.63,0.01,88.97,7.65,13-06
94,300068,南都电源,26.39,0.03,0.86,320600.0,835000000.0,0.05,26.66,25.42,25.74,25.53,1.61,0.04,28.15,4.26,13-06
95,300505,川金诺,25.67,0.03,0.83,142900.0,369000000.0,0.07,26.38,24.70,24.74,24.84,4.20,0.09,15.28,3.28,13-06
96,300620,光库科技,41.77,0.03,1.34,23800.0,99714400.0,0.07,43.11,40.48,40.70,40.43,1.94,0.01,57.13,4.24,13-06
97,301219,腾远钴业,73.29,0.03,2.35,23300.0,171000000.0,0.06,75.44,70.96,71.17,70.94,3.15,0.05,29.51,1.92,13-06
98,300170,汉得信息,11.67,0.03,0.37,698400.0,819000000.0,0.1,12.25,11.14,11.20,11.30,1.62,0.08,17.18,2.73,13-06
99,002766,索菱股份,6.05,0.03,0.19,187500.0,113000000.0,0.04,6.10,5.89,5.94,5.86,2.11,0.03,1442.48,7.95,13-06
100,002309,ST中利,5.20,0.03,0.16,95300.0,49349900.0,0.04,5.25,5.04,5.04,5.04,0.88,0.01,-17.16,2.95,13-06
103,000573,粤宏远Ａ,4.23,0.03,0.13,299600.0,125000000.0,0.03,4.23,4.10,4.17,4.10,2.05,0.05,43.52,1.63,13-06
104,002886,沃特股份,19.26,0.03,0.59,42000.0,80351200.0,0.06,19.60,18.52,18.78,18.67,2.56,0.02,154.32,3.71,13-06
105,300404,博济医药,11.80,0.03,0.36,184200.0,217000000.0,0.07,12.09,11.33,11.44,11.44,0.87,0.07,152.43,5.13,13-06
106,300787,海能实业,36.10,0.03,1.10,92700.0,327000000.0,0.08,36.85,33.92,35.22,35.00,2.97,0.1,13.69,3.63,13-06
107,000655,金岭矿业,7.97,0.03,0.24,100300.0,80417800.0,0.03,8.13,7.87,7.90,7.73,4.58,0.02,17.84,1.55,13-06
108,300668,杰恩设计,22.69,0.03,0.68,8438,18980100.0,0.04,22.88,21.90,22.17,22.01,1.62,0.01,91.82,3.88,13-06
109,002885,京泉华,39.63,0.03,1.18,31600.0,124000000.0,0.07,40.38,37.54,38.40,38.45,1.18,0.02,46.78,7.79,13-06
110,300610,晨化股份,14.24,0.03,0.42,34800.0,49512800.0,0.04,14.40,13.81,13.85,13.82,2.13,0.02,24.24,2.73,13-06
111,000045,深纺织Ａ,11.20,0.03,0.33,99600.0,111000000.0,0.04,11.30,10.86,10.88,10.87,1.54,0.02,75.24,1.99,13-06
112,002459,晶澳科技,60.25,0.03,1.77,121000.0,720000000.0,0.05,61.01,57.81,58.48,58.48,2.18,0.01,32.36,5.64,13-06
113,000416,民生控股,4.45,0.03,0.13,462900.0,207000000.0,0.11,4.74,4.28,4.32,4.32,4.05,0.09,-198.14,2.70,13-06
114,300409,道氏技术,16.83,0.03,0.49,156900.0,266000000.0,0.06,17.25,16.35,16.41,16.34,2.58,0.03,48.63,1.83,13-06
115,300710,万隆光电,27.15,0.03,0.79,13700.0,37005600.0,0.05,27.63,26.22,26.22,26.36,1.72,0.02,507.59,4.00,13-06
116,300468,四方精创,11.69,0.03,0.34,486300.0,588000000.0,0.08,12.50,11.62,12.16,11.35,4.12,0.09,83.06,3.84,13-06
117,301268,铭利达,57.08,0.03,1.65,10300.0,58073900.0,0.04,57.30,55.21,55.77,55.43,0.85,0.03,77.81,11.25,13-06
118,301122,采纳股份,57.32,0.03,1.65,7336,42271400.0,0.06,58.91,55.66,55.66,55.67,2.26,0.03,30.14,3.15,13-06
119,300821,东岳硅材,13.22,0.03,0.38,113000.0,150000000.0,0.06,13.56,12.81,12.84,12.84,3.45,0.03,20.53,3.02,13-06
120,300589,江龙船艇,13.60,0.03,0.39,93500.0,126000000.0,0.03,13.66,13.23,13.28,13.21,1.36,0.04,422.26,6.77,13-06
121,000048,京基智农,21.28,0.03,0.60,35400.0,75373900.0,0.05,21.80,20.68,20.73,20.68,2.00,0.01,-178.92,6.18,13-06
122,000709,河钢股份,2.53,0.03,0.07,1268400.0,320000000.0,0.04,2.56,2.46,2.47,2.46,4.69,0.01,16.87,0.51,13-06
124,300113,顺网科技,13.44,0.03,0.37,533300.0,740000000.0,0.07,14.32,13.37,13.90,13.07,3.44,0.12,105.97,3.90,13-06
125,300442,润泽科技,55.26,0.03,1.52,35800.0,199000000.0,0.04,56.22,54.18,55.00,53.74,1.89,0.05,48.18,7.48,13-06
126,002114,罗平锌电,7.64,0.03,0.21,121800.0,93621600.0,0.05,7.84,7.45,7.45,7.43,3.76,0.04,-15.59,1.83,13-06
127,300887,谱尼测试,37.11,0.03,1.02,13800.0,50930500.0,0.05,37.62,35.98,36.12,36.09,1.04,0.01,44.20,3.14,13-06
128,002092,中泰化学,9.10,0.03,0.25,744500.0,682000000.0,0.06,9.36,8.84,8.94,8.85,2.50,0.03,15.37,0.90,13-06
129,001323,慕思股份,42.97,0.03,1.18,36100.0,157000000.0,0.06,44.30,41.80,42.00,41.79,4.54,0.09,30.31,4.22,13-06
130,300705,九典制药,28.77,0.03,0.79,29800.0,84825300.0,0.05,28.88,27.52,28.14,27.98,2.94,0.01,35.51,8.26,13-06
131,002383,合众思壮,8.03,0.03,0.22,241700.0,194000000.0,0.07,8.22,7.71,7.74,7.81,1.28,0.04,261.49,3.68,13-06
132,300898,熊猫乳品,25.31,0.03,0.69,54300.0,136000000.0,0.05,25.57,24.42,24.62,24.62,1.46,0.11,59.58,3.74,13-06
133,002056,横店东磁,22.03,0.03,0.60,134900.0,295000000.0,0.05,22.38,21.40,21.45,21.43,1.61,0.01,22.25,4.90,13-06
134,300926,博俊科技,31.71,0.03,0.86,23900.0,74897700.0,0.06,32.25,30.47,30.47,30.85,1.49,0.06,45.69,4.07,13-06
135,300503,昊志机电,9.61,0.03,0.26,78400.0,75693000.0,0.05,9.82,9.31,9.36,9.35,2.35,0.04,64.93,2.26,13-06
137,300498,温氏股份,20.02,0.03,0.54,360900.0,720000000.0,0.04,20.35,19.53,19.56,19.48,2.29,0.01,25.14,3.29,13-06
138,002086,ST东洋,2.98,0.03,0.08,709100.0,216000000.0,0.02,3.05,2.98,3.05,2.90,25.11,0.11,-114.95,5.58,13-06
139,001209,洪兴股份,15.71,0.03,0.42,36500.0,57518400.0,0.08,16.40,15.21,15.29,15.29,1.55,0.09,473.67,1.65,13-06
140,000733,振华科技,105.70,0.03,2.81,42400.0,445000000.0,0.04,106.22,102.29,102.82,102.89,1.36,0.01,22.14,6.01,13-06
141,301078,孩子王,14.46,0.03,0.38,184200.0,262000000.0,0.06,14.69,13.84,14.00,14.08,2.43,0.03,79.44,5.17,13-06
142,002648,卫星化学,18.40,0.03,0.48,278600.0,516000000.0,0.05,18.81,17.92,18.09,17.92,2.60,0.01,15.41,2.94,13-06
143,003009,中天火箭,46.52,0.03,1.21,34200.0,158000000.0,0.05,47.18,44.73,45.10,45.31,2.55,0.08,50.10,4.71,13-06
144,301233,盛帮股份,45.38,0.03,1.17,21400.0,98023100.0,0.04,46.44,44.83,45.10,44.21,1.24,0.17,47.35,2.75,13-06
145,002128,电投能源,13.59,0.03,0.35,266500.0,362000000.0,0.04,13.79,13.20,13.40,13.24,3.53,0.01,6.01,1.14,13-06
146,301198,喜悦智行,27.69,0.03,0.71,11000.0,30218500.0,0.04,28.00,26.85,27.20,26.98,1.09,0.02,49.68,3.87,13-06
147,002095,生 意 宝,21.59,0.03,0.55,116300.0,253000000.0,0.06,22.20,20.95,21.00,21.04,1.70,0.05,237.60,5.91,13-06
148,000830,鲁西化工,15.00,0.03,0.38,286500.0,428000000.0,0.04,15.15,14.56,14.61,14.62,2.69,0.02,6.93,1.67,13-06
149,002943,宇晶股份,55.91,0.03,1.41,28800.0,159000000.0,0.04,56.45,54.07,55.00,54.50,2.01,0.05,61.63,5.65,13-06
150,002305,南国置业,2.78,0.03,0.07,631500.0,177000000.0,0.03,2.85,2.76,2.78,2.71,2.97,0.04,-6.81,1.98,13-06
151,002246,北化股份,11.19,0.03,0.28,183900.0,205000000.0,0.04,11.30,10.86,10.89,10.91,1.60,0.03,52.73,2.16,13-06
152,300970,华绿生物,20.10,0.03,0.50,27900.0,56043900.0,0.04,20.30,19.53,19.59,19.60,1.89,0.04,26.29,1.57,13-06
153,300836,佰奥智能,24.61,0.03,0.61,7101,17351800.0,0.04,24.75,23.91,24.09,24.00,0.98,0.02,98.48,2.62,13-06
154,300581,晨曦航空,19.43,0.03,0.48,70000.0,135000000.0,0.03,19.50,18.94,19.00,18.95,1.75,0.02,1360.96,6.32,13-06
155,002623,亚玛顿,35.99,0.03,0.88,79800.0,284000000.0,0.06,36.28,34.20,34.84,35.11,1.37,0.04,90.80,2.18,13-06
156,000972,ST中基,4.09,0.03,0.10,84000.0,34161200.0,0.04,4.12,3.98,4.03,3.99,1.01,0.01,-96.33,70.62,13-06
157,300427,红相股份,19.33,0.02,0.47,17100.0,32658900.0,0.04,19.42,18.73,18.99,18.86,1.06,0.01,68.52,4.08,13-06
158,300053,欧比特,8.64,0.02,0.21,274500.0,240000000.0,0.04,8.91,8.60,8.66,8.43,2.78,0.04,-17.19,2.14,13-06
159,300181,佐力药业,12.38,0.02,0.30,115600.0,143000000.0,0.04,12.49,12.06,12.19,12.08,1.02,0.02,31.93,3.37,13-06
160,300539,横河精密,14.90,0.02,0.36,24600.0,36986300.0,0.05,15.25,14.53,14.66,14.54,0.83,0.01,141.57,6.58,13-06
164,002064,华峰化学,8.37,0.02,0.20,263900.0,222000000.0,0.04,8.50,8.17,8.26,8.17,2.31,0.01,12.90,1.83,13-06
165,300936,中英科技,28.47,0.02,0.68,9988,28544100.0,0.03,28.98,28.08,28.12,27.79,2.36,0.04,60.00,2.43,13-06
166,002274,华昌化工,9.24,0.02,0.22,273800.0,251000000.0,0.05,9.35,8.91,9.01,9.02,1.58,0.03,8.70,1.81,13-06
168,000651,格力电器,36.00,0.02,0.85,519400.0,1860000000.0,0.02,36.10,35.33,35.40,35.15,3.79,0.01,8.31,2.25,13-06
169,300290,荣科科技,5.10,0.02,0.12,158200.0,80912800.0,0.05,5.21,4.96,4.99,4.98,2.21,0.03,82.37,3.05,13-06
172,002842,翔鹭钨业,10.00,0.02,0.23,239600.0,241000000.0,0.04,10.25,9.83,9.93,9.77,1.90,0.11,94.48,2.95,13-06
173,002544,普天科技,21.56,0.02,0.49,110000.0,240000000.0,0.06,22.39,21.03,21.04,21.07,2.29,0.02,91.13,4.01,13-06
174,002446,盛路通信,10.14,0.02,0.23,232200.0,237000000.0,0.05,10.38,9.87,9.92,9.91,1.99,0.03,36.14,3.05,13-06
175,300527,中船应急,7.96,0.02,0.18,111800.0,88216400.0,0.03,7.99,7.78,7.82,7.78,1.49,0.01,-2530.69,2.89,13-06
176,301367,怡和嘉业,267.92,0.02,6.05,4641,124000000.0,0.05,271.00,258.00,261.00,261.87,1.21,0.03,47.69,6.86,13-06
177,002992,宝明科技,45.99,0.02,1.02,21800.0,98774400.0,0.04,46.45,44.54,44.98,44.97,1.44,0.03,-55.14,8.27,13-06
178,002738,中矿资源,77.97,0.02,1.72,95700.0,743000000.0,0.04,78.88,75.83,76.90,76.25,1.94,0.02,13.16,5.83,13-06
179,002350,北京科锐,8.17,0.02,0.18,166000.0,134000000.0,0.04,8.25,7.90,7.95,7.99,0.98,0.03,-95.59,2.44,13-06
181,300932,三友联众,17.84,0.02,0.39,26000.0,46613500.0,0.05,18.33,17.46,17.66,17.45,0.88,0.03,39.97,1.88,13-06
183,300964,本川智能,30.30,0.02,0.66,5201,15684400.0,0.04,30.58,29.51,29.64,29.64,1.41,0.02,46.67,2.32,13-06
185,300414,中光防雷,9.21,0.02,0.20,73800.0,67296600.0,0.03,9.24,8.95,8.99,9.01,1.33,0.02,54.62,3.08,13-06
186,000423,东阿阿胶,48.14,0.02,1.04,45800.0,219000000.0,0.03,48.24,46.81,47.00,47.10,1.46,0.01,46.04,3.13,13-06
187,000622,恒立实业,5.11,0.02,0.11,187500.0,95055000.0,0.04,5.15,4.95,4.95,5.00,2.20,0.04,-147.26,11.06,13-06
188,300745,欣锐科技,47.30,0.02,1.01,21800.0,103000000.0,0.05,48.15,45.88,46.09,46.29,0.92,0.02,600.94,5.00,13-06
189,002494,华斯股份,5.17,0.02,0.11,109600.0,55909300.0,0.06,5.28,4.97,5.09,5.06,2.17,0.04,-19.74,1.31,13-06
190,301117,佳缘科技,85.00,0.02,1.80,11400.0,98900400.0,0.07,89.00,82.76,82.76,83.20,1.66,0.02,160.59,6.08,13-06
191,000605,渤海股份,6.67,0.02,0.14,77900.0,51695200.0,0.03,6.70,6.51,6.53,6.53,3.90,0.02,168.20,1.12,13-06
192,300208,青岛中程,11.02,0.02,0.23,75900.0,84140200.0,0.02,11.18,10.95,10.98,10.79,2.08,0.01,-58.30,7.18,13-06
193,000524,岭南控股,11.98,0.02,0.25,68800.0,81756000.0,0.04,12.10,11.61,11.73,11.73,1.35,0.01,-62.95,3.79,13-06
194,300669,沪宁股份,9.60,0.02,0.20,30000.0,28689600.0,0.02,9.64,9.41,9.45,9.40,2.23,0.02,36.31,2.18,13-06
195,000933,神火股份,19.24,0.02,0.40,456400.0,881000000.0,0.05,19.75,18.78,18.95,18.84,2.37,0.02,5.55,3.00,13-06
196,300522,世名科技,12.53,0.02,0.26,37600.0,46911100.0,0.04,12.70,12.16,12.30,12.27,1.03,0.02,45.74,4.12,13-06
197,300101,振芯科技,29.41,0.02,0.61,68500.0,201000000.0,0.04,29.76,28.71,28.80,28.80,1.71,0.01,58.46,11.68,13-06
198,002434,万里扬,9.77,0.02,0.20,140600.0,138000000.0,0.05,9.98,9.53,9.59,9.57,1.64,0.01,37.39,2.31,13-06
199,300630,普利制药,26.88,0.02,0.55,33300.0,89519000.0,0.04,27.30,26.31,26.48,26.33,1.14,0.01,19.31,4.30,13-06
200,300349,金卡智能,11.76,0.02,0.24,27400.0,32284900.0,0.04,11.94,11.48,11.62,11.52,2.74,0.01,20.79,1.33,13-06
202,300994,久祺股份,26.01,0.02,0.53,28300.0,73118600.0,0.08,26.80,24.88,25.30,25.48,1.13,0.04,24.64,4.52,13-06
203,002866,传艺科技,40.82,0.02,0.83,81600.0,329000000.0,0.04,41.10,39.40,39.90,39.99,1.70,0.05,95.62,5.81,13-06
204,002188,中天服务,7.39,0.02,0.15,74800.0,55526000.0,0.04,7.57,7.30,7.37,7.24,1.51,0.03,33.49,21.65,13-06
205,000901,航天科技,9.87,0.02,0.20,293400.0,289000000.0,0.04,10.02,9.63,9.66,9.67,2.07,0.04,232.95,1.89,13-06
206,002539,云图控股,12.34,0.02,0.25,254400.0,316000000.0,0.04,12.59,12.12,12.13,12.09,4.03,0.04,8.58,1.99,13-06
