29,836433,大唐药业,3.72,0.0,0.01,1733,644500.0,0.01,3.74,3.71,3.71,3.71,1.00,0.0,36.36,1.98,13-35
30,870508,丰安股份,8.94,0.0,0.02,233,208400.0,0.01,8.98,8.92,8.92,8.92,0.57,0.0,13.01,1.27,13-35
31,836395,朗鸿科技,15.45,0.0,0.03,213,328900.0,0.01,15.50,15.31,15.32,15.42,0.65,0.0,17.85,3.25,13-35
32,837212,智新电子,7.37,0.0,0.01,524,389000.0,0.03,7.54,7.33,7.36,7.36,0.51,0.0,17.85,2.03,13-35
33,839729,永顺生物,8.52,0.0,0.01,958,818600.0,0.02,8.68,8.47,8.68,8.51,1.81,0.0,29.43,3.35,13-35
34,832089,禾昌聚合,9.49,0.0,0.01,732,695200.0,0.01,9.54,9.46,9.48,9.48,0.76,0.0,11.51,1.15,13-35
35,872190,雷神科技,19.90,0.0,0.02,325,646700.0,0.01,19.95,19.82,19.85,19.88,0.94,0.0,25.22,1.59,13-35
36,838971,天马新材,17.34,0.0,0.01,103,177600.0,0.01,17.38,17.15,17.15,17.33,0.44,0.0,23.49,2.30,13-35
37,873169,七丰精工,6.39,0.0,0.00,1695,1081200.0,0.01,6.41,6.35,6.36,6.39,0.49,0.01,11.81,1.68,13-35
38,872374,云里物里,9.05,0.0,0.00,266,240700.0,0.0,9.08,9.05,9.05,9.05,0.52,0.0,26.28,3.18,13-35
39,872351,华光源海,6.01,0.0,0.00,1418,851500.0,0.0,6.02,6.00,6.00,6.01,0.80,0.0,8.69,1.21,13-35
40,871634,新威凌,8.35,0.0,0.00,326,271000.0,0.01,8.37,8.30,8.30,8.35,0.93,0.0,23.16,2.18,13-35
41,836892,广咨国际,8.92,0.0,0.00,1126,999000.0,0.01,8.93,8.82,8.92,8.92,5.16,0.0,15.37,2.53,13-35
42,836270,天铭科技,14.31,0.0,0.00,191,275000.0,0.01,14.44,14.30,14.38,14.31,0.49,0.0,14.70,1.74,13-35
43,836260,中寰股份,5.59,0.0,0.00,647,359500.0,0.01,5.61,5.54,5.55,5.59,0.40,0.0,31.55,1.56,13-35
44,835305,云创数据,12.30,0.0,0.00,7443,9143200.0,0.02,12.47,12.18,12.21,12.30,0.80,0.01,34.50,1.78,13-35
45,834599,同力股份,7.30,0.0,0.00,4355,3197500.0,0.02,7.38,7.27,7.28,7.30,0.81,0.0,7.04,1.64,13-35
46,834014,特瑞斯,12.49,0.0,0.00,404,504200.0,0.0,12.50,12.45,12.45,12.49,0.65,0.0,20.85,1.64,13-35
47,833454,同心传动,6.25,0.0,0.00,739,461700.0,0.01,6.29,6.22,6.25,6.25,0.70,0.0,41.76,2.22,13-35
48,833427,华维设计,5.22,0.0,0.00,44,23200.0,0.01,5.29,5.22,5.29,5.22,0.21,0.0,16.68,1.54,13-35
49,833346,威贸电子,7.24,0.0,0.00,149,107600.0,0.01,7.25,7.21,7.21,7.24,0.21,0.0,16.51,1.40,13-35
50,831856,浩淼科技,5.79,0.0,0.00,80,46300.0,0.01,5.82,5.78,5.82,5.79,0.25,0.0,13.66,1.06,13-35
51,831834,三维股份,4.17,0.0,0.00,419,173900.0,0.01,4.17,4.12,4.14,4.17,0.23,0.0,14.38,1.54,13-35
52,831726,朱老六,10.80,0.0,0.00,1458,1560000.0,0.01,10.81,10.67,10.81,10.80,2.36,0.01,16.46,2.40,13-35
53,831445,龙竹科技,6.92,0.0,0.00,1125,779200.0,0.02,6.99,6.86,6.86,6.92,0.87,0.0,19.77,2.67,13-35
54,830799,艾融软件,6.84,0.0,0.00,2060,1406400.0,0.01,6.90,6.80,6.90,6.84,0.46,0.0,34.31,4.29,13-35
55,430718,合肥高科,5.63,0.0,0.00,2053,1150000.0,0.01,5.64,5.58,5.60,5.63,1.15,0.01,12.48,1.15,13-35
56,430685,新芝生物,14.62,0.0,0.00,3182,4646600.0,0.02,14.78,14.46,14.50,14.62,1.49,0.01,31.28,2.66,13-35
57,430047,诺思兰德,14.25,0.0,0.00,2065,2941000.0,0.01,14.31,14.12,14.12,14.25,0.72,0.0,-50.52,17.60,13-35
58,833230,欧康医药,-10.45,-0.0,-0.01,302,314700.0,0.0,10.46,10.41,10.42,10.46,0.64,0.0,20.52,2.05,13-35
59,837242,建邦科技,-8.89,-0.0,-0.01,118,104500.0,0.01,8.90,8.79,8.79,8.90,0.27,0.0,10.86,1.21,13-35
60,873527,夜光明,-8.43,-0.0,-0.01,300,253900.0,0.01,8.49,8.43,8.45,8.44,0.57,0.0,14.78,1.36,13-35
62,832876,慧为智能,-7.36,-0.0,-0.01,1395,1030400.0,0.01,7.43,7.35,7.37,7.37,0.40,0.01,15.64,1.92,13-35
63,832566,梓橦宫,-7.14,-0.0,-0.01,1706,1215300.0,0.01,7.18,7.09,7.09,7.15,0.87,0.0,10.19,1.53,13-35
64,870199,倍益康,-26.25,-0.0,-0.04,206,540500.0,0.0,26.30,26.22,26.25,26.29,0.72,0.0,17.68,2.54,13-35
65,430489,佳先股份,-6.43,-0.0,-0.01,969,622600.0,0.02,6.48,6.38,6.43,6.44,0.60,0.0,14.14,1.74,13-35
66,836807,奔朗新材,-6.06,-0.0,-0.01,1077,652400.0,0.01,6.10,6.04,6.09,6.07,0.60,0.0,14.43,1.17,13-35
67,838163,方大新材,-5.94,-0.0,-0.01,198,118000.0,0.01,6.01,5.94,6.01,5.95,0.32,0.0,16.69,1.82,13-35
68,836957,汉维科技,-5.76,-0.0,-0.01,563,324400.0,0.01,5.78,5.74,5.74,5.77,0.42,0.0,15.67,1.56,13-35
69,873339,恒太照明,-5.32,-0.0,-0.01,384,204900.0,0.01,5.35,5.32,5.33,5.33,0.16,0.0,8.26,2.16,13-35
70,873305,九菱科技,-10.49,-0.0,-0.02,991,1036100.0,0.01,10.55,10.43,10.55,10.51,1.81,0.01,21.77,1.59,13-35
71,832145,恒合股份,-5.10,-0.0,-0.01,259,132600.0,0.02,5.19,5.07,5.12,5.11,0.47,0.0,93.89,1.28,13-35
72,835184,国源科技,-4.87,-0.0,-0.01,1875,920000.0,0.03,4.95,4.82,4.86,4.88,1.15,0.0,-12.37,1.04,13-35
73,836826,盖世食品,-9.57,-0.0,-0.02,448,425300.0,0.01,9.60,9.47,9.53,9.59,0.37,0.0,26.17,3.08,13-35
74,831195,三祥科技,-8.88,-0.0,-0.02,956,849500.0,0.01,8.96,8.83,8.90,8.90,0.25,0.0,12.53,1.46,13-35
75,838810,春光药装,-8.71,-0.0,-0.02,913,795100.0,0.01,8.78,8.68,8.71,8.73,0.62,0.0,13.65,2.10,13-35
76,834639,晨光电缆,-4.16,-0.0,-0.01,2403,1000100.0,0.0,4.17,4.15,4.17,4.17,0.75,0.0,12.17,0.95,13-35
77,834415,恒拓开源,-4.03,-0.0,-0.01,1298,522900.0,0.01,4.05,4.01,4.01,4.04,0.64,0.0,50.03,1.07,13-35
78,835237,力佳科技,-16.09,-0.0,-0.04,431,697800.0,0.01,16.23,16.08,16.13,16.13,0.79,0.0,17.06,2.00,13-35
79,430476,海能技术,-18.75,-0.0,-0.05,4249,8234700.0,0.06,19.81,18.71,18.72,18.80,1.31,0.01,51.84,3.32,13-35
80,870436,大地电气,-7.38,-0.0,-0.02,286,211000.0,0.02,7.52,7.35,7.52,7.40,0.59,0.0,-37.64,1.56,13-35
81,830964,润农节水,-3.48,-0.0,-0.01,2305,802500.0,0.01,3.51,3.47,3.48,3.49,0.48,0.0,16.99,1.05,13-35
82,831278,泰德股份,-3.43,-0.0,-0.01,1206,411000.0,0.02,3.45,3.38,3.45,3.44,1.66,0.0,27.69,1.37,13-35
83,838275,驱动力,-3.42,-0.0,-0.01,276,94400.0,0.01,3.44,3.42,3.43,3.43,0.29,0.0,28.21,2.38,13-35
84,430300,辰光医疗,-6.74,-0.0,-0.02,1576,1063400.0,0.02,6.79,6.68,6.74,6.76,0.65,0.0,53.64,2.06,13-35
85,430564,天润科技,-6.73,-0.0,-0.02,360,242300.0,0.0,6.76,6.73,6.74,6.75,0.79,0.0,17.91,1.68,13-35
86,835508,殷图网联,-6.63,-0.0,-0.02,86,56700.0,0.01,6.64,6.57,6.64,6.65,0.25,0.0,-55.99,1.57,13-35
87,836247,华密新材,-6.55,-0.0,-0.02,667,437600.0,0.01,6.60,6.54,6.59,6.57,0.66,0.0,14.27,1.58,13-35
88,838030,德众汽车,-3.22,-0.0,-0.01,603,194200.0,0.01,3.24,3.20,3.21,3.23,0.35,0.0,26.69,1.18,13-35
89,830832,齐鲁华信,-6.44,-0.0,-0.02,238,153000.0,0.02,6.49,6.39,6.43,6.46,0.47,0.0,14.04,1.17,13-35
90,834765,美之高,-6.33,-0.0,-0.02,49,31000.0,0.01,6.37,6.31,6.31,6.35,0.16,0.0,13.54,1.27,13-35
91,832885,星辰科技,-12.23,-0.0,-0.04,302,369000.0,0.02,12.37,12.09,12.11,12.27,1.22,0.0,34.33,2.86,13-35
92,834950,迅安科技,-12.21,-0.0,-0.04,886,1085500.0,0.01,12.32,12.16,12.32,12.25,1.71,0.01,12.97,2.47,13-35
93,831370,新安洁,-2.99,-0.0,-0.01,1403,419300.0,0.01,3.00,2.98,2.99,3.00,0.87,0.0,31.76,1.10,13-35
94,833943,优机股份,-8.35,-0.0,-0.03,927,775800.0,0.01,8.43,8.33,8.41,8.38,0.33,0.01,12.95,1.37,13-35
95,836942,恒立钻具,-11.03,-0.0,-0.04,421,463000.0,0.01,11.08,10.96,11.00,11.07,0.73,0.0,17.03,1.60,13-35
96,870357,雅葆轩,-12.81,-0.0,-0.05,612,784500.0,0.0,12.85,12.80,12.85,12.86,0.53,0.0,12.33,2.29,13-35
97,833266,生物谷,-7.35,-0.0,-0.03,2017,1490800.0,0.01,7.44,7.35,7.44,7.38,1.43,0.0,49.59,0.87,13-35
98,830839,万通液压,-7.16,-0.0,-0.03,317,227200.0,0.03,7.23,7.04,7.07,7.19,1.01,0.0,16.40,1.97,13-35
99,833781,瑞奇智造,-6.84,-0.0,-0.03,1029,703000.0,0.0,6.85,6.82,6.82,6.87,0.87,0.0,18.17,2.18,13-35
100,430139,华岭股份,-11.34,-0.0,-0.05,3458,3947700.0,0.03,11.55,11.25,11.50,11.39,0.53,0.0,41.88,2.99,13-35
101,871245,威博液压,-11.12,-0.0,-0.05,464,523000.0,0.03,11.44,11.12,11.38,11.17,1.45,0.0,13.97,1.77,13-35
102,870299,灿能电力,-4.36,-0.0,-0.02,713,312100.0,0.01,4.41,4.36,4.37,4.38,0.63,0.0,24.07,1.50,13-35
103,833171,国航远洋,-4.31,-0.0,-0.02,6879,2961800.0,0.01,4.33,4.30,4.33,4.33,1.56,0.0,9.66,1.69,13-35
104,835185,贝特瑞,-49.30,-0.0,-0.23,3784,18803100.0,0.02,50.20,49.28,49.63,49.53,0.73,0.0,19.83,3.65,13-35
105,833914,远航精密,-12.08,-0.0,-0.06,1022,1237900.0,0.01,12.16,12.08,12.10,12.14,0.92,0.0,15.56,1.42,13-35
106,838171,邦德股份,-10.03,-0.01,-0.05,2700,2726000.0,0.02,10.25,10.02,10.13,10.08,0.45,0.01,15.25,2.69,13-35
107,832419,路斯股份,-5.90,-0.01,-0.03,731,430900.0,0.02,5.96,5.85,5.91,5.93,1.15,0.0,15.97,1.51,13-35
108,831010,凯添燃气,-3.90,-0.01,-0.02,2062,802100.0,0.01,3.92,3.87,3.90,3.92,0.72,0.0,13.76,1.48,13-35
109,831768,拾比佰,-5.68,-0.01,-0.03,461,262400.0,0.01,5.73,5.67,5.67,5.71,0.50,0.0,24.52,0.89,13-35
110,872392,佳合科技,-7.31,-0.01,-0.04,183,133600.0,0.01,7.38,7.31,7.38,7.35,0.34,0.0,16.00,1.46,13-35
111,834062,科润智控,-5.40,-0.01,-0.03,1331,719800.0,0.02,5.46,5.36,5.39,5.43,0.37,0.0,23.42,1.68,13-35
112,871857,泓禧科技,-8.70,-0.01,-0.05,367,318800.0,0.01,8.73,8.68,8.68,8.75,1.39,0.0,15.92,1.78,13-35
113,836077,吉林碳谷,-48.48,-0.01,-0.28,1233,5991900.0,0.01,48.77,48.46,48.66,48.76,0.40,0.0,23.96,11.54,13-35
115,873223,荣亿精密,-3.43,-0.01,-0.02,4595,1576100.0,0.01,3.46,3.41,3.43,3.45,0.72,0.01,27.17,1.63,13-35
116,832110,雷特科技,-16.24,-0.01,-0.10,394,640300.0,0.0,16.30,16.22,16.30,16.34,0.53,0.0,16.66,1.97,13-35
117,839790,联迪信息,-6.43,-0.01,-0.04,1023,658400.0,0.01,6.47,6.42,6.47,6.47,0.50,0.01,43.76,1.57,13-35
118,832491,奥迪威,-9.64,-0.01,-0.06,973,941600.0,0.01,9.74,9.62,9.70,9.70,0.86,0.0,23.91,1.54,13-35
119,830946,森萱医药,-9.34,-0.01,-0.06,11700.0,10866000.0,0.02,9.43,9.28,9.33,9.40,0.78,0.0,21.77,3.75,13-35
120,835985,海泰新能,-9.84,-0.01,-0.07,11800.0,11630000.0,0.03,10.07,9.74,9.84,9.91,0.66,0.01,32.33,2.53,13-35
121,835174,五新隧装,-8.36,-0.01,-0.06,968,806900.0,0.01,8.40,8.28,8.40,8.42,0.45,0.0,9.11,1.34,13-35
122,831087,秋乐种业,-6.91,-0.01,-0.05,9168,6361500.0,0.02,7.04,6.88,7.04,6.96,0.56,0.01,100.49,2.62,13-35
123,839371,欧福蛋业,-4.06,-0.01,-0.03,11200.0,4571000.0,0.01,4.10,4.05,4.09,4.09,0.59,0.03,21.72,1.74,13-35
124,871970,大禹生物,-8.11,-0.01,-0.06,233,189700.0,0.01,8.17,8.11,8.11,8.17,0.64,0.0,29.01,1.28,13-35
125,833429,康比特,-8.02,-0.01,-0.06,3250,2616800.0,0.01,8.09,8.01,8.02,8.08,1.09,0.01,16.94,1.38,13-35
126,834475,三友科技,-6.60,-0.01,-0.05,404,266200.0,0.01,6.65,6.57,6.65,6.65,0.83,0.0,15.66,2.02,13-35
127,832000,安徽凤凰,-5.27,-0.01,-0.04,546,287200.0,0.03,5.33,5.19,5.33,5.31,2.08,0.0,12.85,0.98,13-35
128,839167,同享科技,-14.39,-0.01,-0.11,404,589300.0,0.04,14.85,14.30,14.50,14.50,0.54,0.0,30.88,3.53,13-35
129,836871,派特尔,-5.13,-0.01,-0.04,1544,793900.0,0.02,5.18,5.08,5.10,5.17,2.07,0.01,20.34,1.65,13-35
130,830879,基康仪器,-6.19,-0.01,-0.05,2040,1268000.0,0.02,6.28,6.17,6.28,6.24,0.84,0.0,17.52,1.58,13-35
131,430198,微创光电,-4.90,-0.01,-0.04,924,454100.0,0.01,4.95,4.89,4.95,4.94,1.05,0.0,-17.65,1.28,13-35
132,835670,数字人,-8.55,-0.01,-0.07,2590,2220800.0,0.03,8.76,8.49,8.58,8.62,1.05,0.0,-55.26,3.91,13-35
133,834407,驰诚股份,-8.29,-0.01,-0.07,11200.0,9395700.0,0.05,8.60,8.20,8.21,8.36,0.54,0.09,19.56,2.32,13-35
134,833580,科创新材,-4.65,-0.01,-0.04,2772,1284000.0,0.03,4.74,4.62,4.74,4.69,0.21,0.01,20.11,1.22,13-35
135,872925,锦好医疗,-15.09,-0.01,-0.13,572,862600.0,0.01,15.16,15.06,15.16,15.22,1.00,0.0,17.89,2.09,13-35
136,836239,长虹能源,-26.29,-0.01,-0.23,2565,6764500.0,0.01,26.58,26.28,26.50,26.52,1.08,0.01,18.25,3.29,13-35
137,871396,常辅股份,-6.80,-0.01,-0.06,122,83100.0,0.01,6.86,6.80,6.86,6.86,0.54,0.0,25.00,1.49,13-35
138,838670,恒进感应,-18.04,-0.01,-0.16,1295,2326200.0,0.02,18.28,17.87,18.28,18.20,1.97,0.01,22.65,2.76,13-35
139,837821,则成电子,-8.90,-0.01,-0.08,816,727500.0,0.01,8.99,8.90,8.99,8.98,0.88,0.0,27.59,1.28,13-35
140,831641,格利尔,-11.01,-0.01,-0.10,1769,1951000.0,0.02,11.17,10.99,11.17,11.11,0.62,0.01,11.44,2.28,13-35
141,833819,颖泰生物,-5.47,-0.01,-0.05,9328,5121400.0,0.01,5.54,5.46,5.52,5.52,1.35,0.0,5.47,1.15,13-35
142,837046,亿能电力,-5.43,-0.01,-0.05,811,439800.0,0.02,5.49,5.40,5.49,5.48,0.65,0.0,18.06,1.82,13-35
143,839680,广道数字,-13.97,-0.01,-0.13,1737,2432700.0,0.02,14.17,13.93,14.08,14.10,0.82,0.0,16.17,1.57,13-35
144,831855,浙江大农,-7.12,-0.01,-0.07,1187,847400.0,0.01,7.17,7.11,7.11,7.19,1.05,0.01,11.78,1.05,13-35
145,836675,秉扬科技,-5.02,-0.01,-0.05,1088,546400.0,0.01,5.07,5.00,5.02,5.07,1.14,0.0,14.13,1.64,13-35
146,873001,纬达光电,-7.58,-0.01,-0.08,2053,1563400.0,0.01,7.69,7.58,7.60,7.66,1.13,0.01,17.25,1.56,13-35
147,831961,创远信科,-10.98,-0.01,-0.12,1145,1253500.0,0.01,11.03,10.89,11.00,11.10,1.13,0.0,68.00,2.23,13-35
148,832171,志晟信息,-4.51,-0.01,-0.05,663,300500.0,0.01,4.56,4.51,4.56,4.56,0.85,0.0,-10.14,1.30,13-35
149,871981,晶赛科技,-14.39,-0.01,-0.16,1721,2478300.0,0.03,14.70,14.22,14.43,14.55,1.29,0.0,21.01,2.12,13-35
150,835368,连城数控,-59.31,-0.01,-0.66,575,3415000.0,0.02,59.97,59.02,59.97,59.97,0.50,0.0,40.51,4.94,13-35
151,430418,苏轴股份,-10.71,-0.01,-0.12,619,661800.0,0.02,10.88,10.63,10.78,10.83,0.97,0.0,13.70,1.75,13-35
152,831526,凯华材料,-5.29,-0.01,-0.06,4851,2550100.0,0.03,5.34,5.20,5.34,5.35,0.73,0.02,25.92,2.42,13-35
153,871753,天纺标,-7.89,-0.01,-0.09,288,227400.0,0.01,7.98,7.89,7.96,7.98,0.79,0.0,20.08,1.61,13-35
154,835207,众诚科技,-7.00,-0.01,-0.08,2521,1777300.0,0.03,7.16,6.96,7.12,7.08,0.73,0.01,25.67,1.94,13-35
155,837092,汉鑫科技,-14.70,-0.01,-0.17,575,843300.0,0.02,14.86,14.63,14.75,14.87,2.10,0.0,59.12,1.84,13-35
156,839725,惠丰钻石,-18.13,-0.01,-0.21,2387,4352700.0,0.01,18.38,18.11,18.38,18.34,0.75,0.01,21.35,2.92,13-35
157,831305,海希通讯,-8.40,-0.01,-0.10,1627,1362500.0,0.03,8.55,8.30,8.40,8.50,1.63,0.0,18.43,1.60,13-35
158,838262,太湖雪,-14.77,-0.01,-0.19,1559,2300400.0,0.02,15.03,14.68,14.96,14.96,0.72,0.02,18.09,1.85,13-35
159,839946,华阳变速,-3.10,-0.01,-0.04,457,142600.0,0.02,3.14,3.09,3.14,3.14,0.68,0.0,-63.73,1.46,13-35
160,430090,同辉信息,-2.88,-0.01,-0.04,12300.0,3539100.0,0.02,2.92,2.87,2.90,2.92,1.48,0.01,-20.81,1.86,13-35
161,832802,保丽洁,-9.22,-0.01,-0.13,4145,3823300.0,0.02,9.35,9.15,9.35,9.35,0.54,0.03,18.79,1.47,13-35
162,832662,方盛股份,-8.10,-0.02,-0.13,4312,3510400.0,0.02,8.27,8.10,8.27,8.23,0.83,0.02,14.31,1.95,13-35
163,873167,新赣江,-11.13,-0.02,-0.20,12500.0,13968500.0,0.02,11.30,11.10,11.28,11.33,0.87,0.08,17.03,1.87,13-35
164,832225,利通科技,-8.14,-0.02,-0.16,6090,4990100.0,0.03,8.32,8.11,8.30,8.30,0.78,0.01,11.32,1.90,13-35
165,836414,欧普泰,-21.14,-0.02,-0.50,725,1536000.0,0.02,21.62,21.09,21.61,21.64,0.56,0.0,28.79,2.41,13-35
166,430425,乐创技术,-14.66,-0.02,-0.36,3894,5732000.0,0.02,15.00,14.65,15.00,15.02,0.66,0.02,19.49,2.48,13-35
167,834033,康普化学,-30.80,-0.03,-0.88,3336,10364700.0,0.03,31.69,30.61,31.37,31.68,0.99,0.01,27.06,5.56,13-35
168,873152,天宏锂电,-13.10,-0.03,-0.40,19200.0,25417900.0,0.05,13.55,12.93,13.30,13.50,0.53,0.07,32.83,4.49,13-35
169,833533,骏创科技,-20.26,-0.04,-0.94,7376,15298500.0,0.06,21.48,20.11,21.11,21.20,1.88,0.04,18.79,4.55,13-35
170,832735,德源药业,-31.55,-0.05,-1.51,12900.0,40199200.0,0.09,33.36,30.25,32.85,33.06,1.28,0.03,22.00,2.69,13-35
171,831152,昆工科技,-19.17,-0.05,-1.05,13900.0,26918400.0,0.06,20.20,19.01,20.20,20.22,0.72,0.03,52.86,4.93,13-35
172,832149,利尔达,-6.01,-0.06,-0.41,84000.0,50876000.0,0.04,6.20,5.95,6.20,6.42,1.39,0.08,20.12,3.11,13-35
