23,837212,智新电子,7.38,0.0,0.02,507,376700.0,0.03,7.54,7.33,7.36,7.36,0.64,0.0,17.87,2.04,11-37
24,836433,大唐药业,3.72,0.0,0.01,792,295100.0,0.01,3.74,3.71,3.71,3.71,0.60,0.0,36.36,1.98,11-37
25,873122,中纺标,12.20,0.0,0.03,1577,1919200.0,0.01,12.23,12.07,12.07,12.17,0.87,0.02,30.44,3.65,11-37
26,835640,富士达,17.18,0.0,0.04,573,983400.0,0.03,17.32,16.83,17.02,17.14,0.52,0.0,20.88,4.28,11-37
27,838971,天马新材,17.37,0.0,0.04,95,163700.0,0.01,17.38,17.15,17.15,17.33,0.53,0.0,23.53,2.31,11-37
28,430510,丰光精密,9.46,0.0,0.02,535,504800.0,0.01,9.48,9.40,9.45,9.44,0.64,0.0,33.91,3.16,11-37
29,873169,七丰精工,6.40,0.0,0.01,1297,827500.0,0.01,6.41,6.35,6.36,6.39,0.48,0.0,11.83,1.69,11-37
30,836892,广咨国际,8.93,0.0,0.01,866,768300.0,0.01,8.93,8.82,8.92,8.92,5.16,0.0,15.39,2.53,11-37
31,836270,天铭科技,14.32,0.0,0.01,181,260700.0,0.01,14.44,14.30,14.38,14.31,0.60,0.0,14.71,1.74,11-37
32,836395,朗鸿科技,15.43,0.0,0.01,201,310300.0,0.01,15.50,15.31,15.32,15.42,0.80,0.0,17.82,3.24,11-37
33,870199,倍益康,26.30,0.0,0.01,184,482700.0,0.0,26.30,26.22,26.25,26.29,0.83,0.0,17.72,2.55,11-37
34,873339,恒太照明,5.33,0.0,0.00,325,173400.0,0.01,5.35,5.32,5.33,5.33,0.17,0.0,8.28,2.16,11-37
35,872374,云里物里,9.05,0.0,0.00,215,194500.0,0.0,9.08,9.05,9.05,9.05,0.55,0.0,26.28,3.18,11-37
36,871634,新威凌,8.35,0.0,0.00,186,155100.0,0.01,8.37,8.30,8.30,8.35,0.69,0.0,23.16,2.18,11-37
37,871245,威博液压,11.17,0.0,0.00,463,521900.0,0.02,11.44,11.17,11.38,11.17,1.88,0.0,14.03,1.78,11-37
38,870508,丰安股份,8.92,0.0,0.00,206,184400.0,0.01,8.98,8.92,8.92,8.92,0.66,0.0,12.99,1.27,11-37
39,838163,方大新材,5.95,0.0,0.00,127,75800.0,0.01,6.01,5.94,6.01,5.95,0.27,0.0,16.72,1.82,11-37
40,838030,德众汽车,3.23,0.0,0.00,494,159100.0,0.01,3.24,3.20,3.21,3.23,0.38,0.0,26.77,1.18,11-37
41,834021,流金岁月,3.13,0.0,0.00,3940,1240600.0,0.02,3.17,3.12,3.12,3.13,0.88,0.0,23.54,1.48,11-37
42,833943,优机股份,8.38,0.0,0.00,741,620700.0,0.01,8.43,8.33,8.41,8.38,0.34,0.0,12.99,1.37,11-37
43,833873,中设咨询,3.47,0.0,0.00,708,246400.0,0.01,3.50,3.47,3.50,3.47,0.77,0.0,-25.60,1.20,11-37
44,833427,华维设计,5.22,0.0,0.00,44,23200.0,0.01,5.29,5.22,5.29,5.22,0.27,0.0,16.68,1.54,11-37
45,831370,新安洁,3.00,0.0,0.00,805,240500.0,0.01,3.00,2.98,2.99,3.00,0.65,0.0,31.86,1.10,11-37
46,830799,艾融软件,6.84,0.0,0.00,2037,1390400.0,0.01,6.90,6.80,6.90,6.84,0.59,0.0,34.31,4.29,11-37
47,430718,合肥高科,5.63,0.0,0.00,1941,1087200.0,0.01,5.64,5.58,5.60,5.63,1.41,0.01,12.48,1.15,11-37
48,430564,天润科技,6.75,0.0,0.00,106,71900.0,0.0,6.76,6.74,6.74,6.75,0.31,0.0,17.96,1.69,11-37
49,430300,辰光医疗,6.76,0.0,0.00,1328,896100.0,0.02,6.79,6.68,6.74,6.76,0.71,0.0,53.80,2.07,11-37
50,430047,诺思兰德,14.25,0.0,0.00,1702,2424400.0,0.01,14.31,14.12,14.12,14.25,0.77,0.0,-50.52,17.60,11-37
51,872190,雷神科技,-19.87,-0.0,-0.01,256,509500.0,0.01,19.95,19.82,19.85,19.88,0.96,0.0,25.18,1.59,11-37
52,835185,贝特瑞,-49.50,-0.0,-0.03,2951,14690600.0,0.02,50.20,49.44,49.63,49.53,0.74,0.0,19.91,3.66,11-37
53,836720,吉冈精密,-12.50,-0.0,-0.01,1049,1324900.0,0.03,12.79,12.36,12.37,12.51,2.20,0.0,19.37,2.76,11-37
54,833230,欧康医药,-10.45,-0.0,-0.01,276,287600.0,0.0,10.46,10.41,10.42,10.46,0.76,0.0,20.52,2.05,11-37
55,835985,海泰新能,-9.90,-0.0,-0.01,11300.0,11169300.0,0.03,10.07,9.74,9.84,9.91,0.83,0.01,32.53,2.54,11-37
56,837242,建邦科技,-8.89,-0.0,-0.01,111,98800.0,0.01,8.90,8.79,8.79,8.90,0.33,0.0,10.86,1.21,11-37
57,832876,慧为智能,-7.36,-0.0,-0.01,1285,949500.0,0.01,7.43,7.36,7.37,7.37,0.48,0.01,15.64,1.92,11-37
58,830839,万通液压,-7.18,-0.0,-0.01,232,166700.0,0.03,7.23,7.04,7.07,7.19,0.96,0.0,16.45,1.97,11-37
59,831445,龙竹科技,-6.91,-0.0,-0.01,953,660200.0,0.02,6.99,6.86,6.86,6.92,0.96,0.0,19.75,2.67,11-37
60,836247,华密新材,-6.56,-0.0,-0.01,287,188500.0,0.01,6.60,6.55,6.59,6.57,0.37,0.0,14.29,1.59,11-37
61,430489,佳先股份,-6.43,-0.0,-0.01,913,586700.0,0.02,6.48,6.38,6.43,6.44,0.73,0.0,14.14,1.74,11-37
62,833454,同心传动,-6.24,-0.0,-0.01,680,424600.0,0.01,6.29,6.22,6.25,6.25,0.84,0.0,41.69,2.22,11-37
63,834014,特瑞斯,-12.47,-0.0,-0.02,358,446700.0,0.0,12.50,12.45,12.45,12.49,0.75,0.0,20.81,1.64,11-37
64,835892,中科美菱,-12.32,-0.0,-0.02,669,831000.0,0.01,12.49,12.32,12.44,12.34,0.62,0.0,18.18,1.99,11-37
65,836807,奔朗新材,-6.06,-0.0,-0.01,1012,612800.0,0.01,6.10,6.04,6.09,6.07,0.74,0.0,14.43,1.17,11-37
66,872351,华光源海,-6.00,-0.0,-0.01,1074,645100.0,0.0,6.02,6.00,6.00,6.01,0.79,0.0,8.67,1.21,11-37
67,831856,浩淼科技,-5.78,-0.0,-0.01,70,40500.0,0.01,5.82,5.78,5.82,5.79,0.28,0.0,13.64,1.06,11-37
68,836957,汉维科技,-5.76,-0.0,-0.01,542,312300.0,0.01,5.78,5.74,5.74,5.77,0.52,0.0,15.67,1.56,11-37
69,835237,力佳科技,-16.10,-0.0,-0.03,416,673000.0,0.01,16.23,16.08,16.13,16.13,0.99,0.0,17.07,2.00,11-37
70,835184,国源科技,-4.87,-0.0,-0.01,1792,879300.0,0.03,4.95,4.82,4.86,4.88,1.43,0.0,-12.37,1.04,11-37
71,832491,奥迪威,-9.68,-0.0,-0.02,740,716000.0,0.01,9.74,9.65,9.70,9.70,0.85,0.0,24.01,1.54,11-37
72,832089,禾昌聚合,-9.46,-0.0,-0.02,642,610400.0,0.01,9.54,9.46,9.48,9.48,0.87,0.0,11.48,1.15,11-37
73,831689,克莱特,-8.75,-0.0,-0.02,308,270200.0,0.01,8.80,8.73,8.75,8.77,1.15,0.0,14.30,1.63,11-37
74,870299,灿能电力,-4.37,-0.0,-0.01,511,223800.0,0.01,4.41,4.36,4.37,4.38,0.58,0.0,24.13,1.50,11-37
75,871857,泓禧科技,-8.73,-0.0,-0.02,319,277000.0,0.01,8.73,8.68,8.68,8.75,1.57,0.0,15.97,1.79,11-37
76,834639,晨光电缆,-4.16,-0.0,-0.01,2223,925100.0,0.0,4.17,4.15,4.17,4.17,0.91,0.0,12.17,0.95,11-37
77,833914,远航精密,-12.11,-0.0,-0.03,773,936000.0,0.0,12.16,12.10,12.10,12.14,0.91,0.0,15.60,1.42,11-37
78,834415,恒拓开源,-4.03,-0.0,-0.01,922,370900.0,0.01,4.05,4.01,4.01,4.04,0.59,0.0,50.03,1.07,11-37
79,430139,华岭股份,-11.36,-0.0,-0.03,2757,3153700.0,0.02,11.55,11.32,11.50,11.39,0.55,0.0,41.96,2.99,11-37
80,870436,大地电气,-7.38,-0.0,-0.02,199,147400.0,0.02,7.52,7.35,7.52,7.40,0.54,0.0,-37.64,1.56,11-37
81,833346,威贸电子,-7.22,-0.0,-0.02,124,89700.0,0.01,7.25,7.21,7.21,7.24,0.23,0.0,16.47,1.40,11-37
82,839680,广道数字,-14.06,-0.0,-0.04,1678,2350700.0,0.02,14.17,13.93,14.08,14.10,1.02,0.0,16.27,1.58,11-37
83,830964,润农节水,-3.48,-0.0,-0.01,2030,706500.0,0.01,3.51,3.47,3.48,3.49,0.55,0.0,16.99,1.05,11-37
84,831278,泰德股份,-3.43,-0.0,-0.01,1197,407900.0,0.02,3.45,3.38,3.45,3.44,2.14,0.0,27.69,1.37,11-37
85,838275,驱动力,-3.42,-0.0,-0.01,224,76700.0,0.01,3.44,3.42,3.43,3.43,0.31,0.0,28.21,2.38,11-37
86,831167,鑫汇科,-9.55,-0.0,-0.03,41,39800.0,0.01,9.63,9.53,9.63,9.58,0.19,0.0,23.12,1.89,11-37
87,834950,迅安科技,-12.21,-0.0,-0.04,844,1034200.0,0.01,12.32,12.16,12.32,12.25,2.12,0.01,12.97,2.47,11-37
88,836077,吉林碳谷,-48.60,-0.0,-0.16,1031,5008100.0,0.01,48.77,48.46,48.66,48.76,0.43,0.0,24.02,11.57,11-37
89,838810,春光药装,-8.70,-0.0,-0.03,778,678100.0,0.01,8.78,8.68,8.71,8.73,0.69,0.0,13.64,2.10,11-37
90,839729,永顺生物,-8.48,-0.0,-0.03,817,698900.0,0.02,8.68,8.48,8.68,8.51,2.00,0.0,29.29,3.33,11-37
91,836942,恒立钻具,-11.03,-0.0,-0.04,400,440200.0,0.01,11.08,10.96,11.00,11.07,0.91,0.0,17.03,1.60,11-37
92,833819,颖泰生物,-5.50,-0.0,-0.02,4898,2692300.0,0.01,5.54,5.46,5.52,5.52,0.92,0.0,5.50,1.16,11-37
93,832000,安徽凤凰,-5.29,-0.0,-0.02,538,283100.0,0.03,5.33,5.19,5.33,5.31,2.67,0.0,12.90,0.98,11-37
94,870357,雅葆轩,-12.81,-0.0,-0.05,560,718300.0,0.0,12.85,12.81,12.85,12.86,0.63,0.0,12.33,2.29,11-37
95,832145,恒合股份,-5.09,-0.0,-0.02,244,124900.0,0.02,5.19,5.07,5.12,5.11,0.58,0.0,93.71,1.27,11-37
96,831832,科达自控,-12.39,-0.0,-0.05,465,580400.0,0.02,12.56,12.37,12.50,12.44,0.32,0.0,44.73,1.57,11-37
97,833266,生物谷,-7.35,-0.0,-0.03,1902,1406500.0,0.01,7.44,7.35,7.44,7.38,1.75,0.0,49.59,0.87,11-37
98,832566,梓橦宫,-7.12,-0.0,-0.03,1451,1033700.0,0.01,7.18,7.09,7.09,7.15,0.96,0.0,10.16,1.53,11-37
99,833781,瑞奇智造,-6.84,-0.0,-0.03,813,555400.0,0.0,6.85,6.82,6.82,6.87,0.89,0.0,18.17,2.18,11-37
100,838227,美登科技,-19.60,-0.0,-0.09,363,713700.0,0.02,19.88,19.50,19.69,19.69,1.46,0.0,17.98,1.93,11-37
101,833171,国航远洋,-4.31,-0.0,-0.02,3545,1528000.0,0.01,4.33,4.30,4.33,4.33,1.05,0.0,9.66,1.69,11-37
102,830832,齐鲁华信,-6.43,-0.0,-0.03,191,123100.0,0.02,6.49,6.39,6.43,6.46,0.49,0.0,14.02,1.17,11-37
103,873305,九菱科技,-10.46,-0.0,-0.05,905,946200.0,0.01,10.55,10.43,10.55,10.51,2.15,0.01,21.71,1.59,11-37
104,831834,三维股份,-4.15,-0.0,-0.02,283,117200.0,0.01,4.17,4.12,4.14,4.17,0.20,0.0,14.31,1.53,11-37
105,830879,基康仪器,-6.21,-0.0,-0.03,1443,898200.0,0.02,6.28,6.17,6.28,6.24,0.77,0.0,17.57,1.59,11-37
106,831010,凯添燃气,-3.90,-0.01,-0.02,2024,787000.0,0.01,3.92,3.87,3.90,3.92,0.92,0.0,13.76,1.48,11-37
107,873001,纬达光电,-7.62,-0.01,-0.04,1348,1027900.0,0.01,7.69,7.60,7.60,7.66,0.96,0.0,17.34,1.57,11-37
108,831768,拾比佰,-5.68,-0.01,-0.03,332,189200.0,0.01,5.73,5.67,5.67,5.71,0.47,0.0,24.52,0.89,11-37
109,872392,佳合科技,-7.31,-0.01,-0.04,123,89800.0,0.01,7.38,7.31,7.38,7.35,0.30,0.0,16.00,1.46,11-37
110,871553,凯腾精工,-3.62,-0.01,-0.02,188,68500.0,0.02,3.69,3.62,3.64,3.64,0.21,0.0,23.48,1.57,11-37
111,832110,雷特科技,-16.25,-0.01,-0.09,303,492400.0,0.0,16.30,16.22,16.30,16.34,0.53,0.0,16.67,1.97,11-37
112,835174,五新隧装,-8.37,-0.01,-0.05,811,676200.0,0.01,8.40,8.28,8.40,8.42,0.49,0.0,9.12,1.35,11-37
113,838171,邦德股份,-10.02,-0.01,-0.06,2583,2608600.0,0.02,10.25,10.02,10.13,10.08,0.56,0.01,15.24,2.69,11-37
114,834407,驰诚股份,-8.31,-0.01,-0.05,10300.0,8588900.0,0.05,8.60,8.20,8.21,8.36,0.64,0.08,19.61,2.33,11-37
115,430198,微创光电,-4.91,-0.01,-0.03,918,450900.0,0.01,4.95,4.89,4.95,4.94,1.36,0.0,-17.68,1.28,11-37
116,839790,联迪信息,-6.43,-0.01,-0.04,986,634200.0,0.01,6.47,6.42,6.47,6.47,0.62,0.01,43.76,1.57,11-37
117,839946,华阳变速,-3.12,-0.01,-0.02,430,134400.0,0.02,3.14,3.09,3.14,3.14,0.83,0.0,-64.14,1.46,11-37
118,832885,星辰科技,-12.19,-0.01,-0.08,280,342000.0,0.02,12.30,12.09,12.11,12.27,1.47,0.0,34.22,2.85,11-37
119,837821,则成电子,-8.92,-0.01,-0.06,468,417600.0,0.01,8.99,8.90,8.99,8.98,0.65,0.0,27.65,1.28,11-37
120,831855,浙江大农,-7.14,-0.01,-0.05,615,439900.0,0.01,7.17,7.11,7.11,7.19,0.71,0.0,11.81,1.06,11-37
121,835207,众诚科技,-7.03,-0.01,-0.05,2181,1538500.0,0.03,7.16,6.96,7.12,7.08,0.82,0.01,25.78,1.95,11-37
122,839371,欧福蛋业,-4.06,-0.01,-0.03,8113,3298700.0,0.01,4.10,4.05,4.09,4.09,0.55,0.02,21.72,1.74,11-37
123,871970,大禹生物,-8.11,-0.01,-0.06,229,186500.0,0.01,8.17,8.11,8.11,8.17,0.81,0.0,29.01,1.28,11-37
124,834062,科润智控,-5.39,-0.01,-0.04,1150,622100.0,0.02,5.46,5.36,5.39,5.43,0.42,0.0,23.38,1.68,11-37
125,833429,康比特,-8.02,-0.01,-0.06,2576,2074000.0,0.01,8.09,8.02,8.02,8.08,1.12,0.01,16.94,1.38,11-37
126,839725,惠丰钻石,-18.20,-0.01,-0.14,2255,4113200.0,0.01,18.38,18.11,18.38,18.34,0.92,0.01,21.43,2.93,11-37
127,836239,长虹能源,-26.31,-0.01,-0.21,2319,6117400.0,0.01,26.58,26.30,26.50,26.52,1.27,0.0,18.27,3.29,11-37
128,430685,新芝生物,-14.50,-0.01,-0.12,2931,4281100.0,0.02,14.78,14.46,14.50,14.62,1.79,0.01,31.03,2.63,11-37
129,832023,田野股份,-3.62,-0.01,-0.03,13400.0,4859800.0,0.01,3.65,3.61,3.64,3.65,0.72,0.01,20.67,1.02,11-37
130,831726,朱老六,-10.71,-0.01,-0.09,1404,1502200.0,0.01,10.81,10.67,10.81,10.80,2.96,0.01,16.33,2.38,11-37
131,832419,路斯股份,-5.88,-0.01,-0.05,730,430300.0,0.02,5.96,5.85,5.91,5.93,1.49,0.0,15.91,1.50,11-37
132,830946,森萱医药,-9.32,-0.01,-0.08,10900.0,10169400.0,0.02,9.43,9.28,9.33,9.40,0.95,0.0,21.72,3.74,11-37
133,832802,保丽洁,-9.27,-0.01,-0.08,2438,2255500.0,0.02,9.35,9.15,9.35,9.35,0.42,0.02,18.89,1.47,11-37
134,831087,秋乐种业,-6.90,-0.01,-0.06,7833,5435700.0,0.02,7.04,6.88,7.04,6.96,0.63,0.01,100.35,2.62,11-37
135,838262,太湖雪,-14.83,-0.01,-0.13,1534,2263600.0,0.02,15.03,14.68,14.96,14.96,0.92,0.02,18.16,1.85,11-37
136,873223,荣亿精密,-3.42,-0.01,-0.03,4256,1460000.0,0.01,3.46,3.41,3.43,3.45,0.87,0.01,27.09,1.63,11-37
137,871396,常辅股份,-6.80,-0.01,-0.06,122,83100.0,0.01,6.86,6.80,6.86,6.86,0.70,0.0,25.00,1.49,11-37
138,835305,云创数据,-12.19,-0.01,-0.11,7045,8655700.0,0.02,12.47,12.18,12.21,12.30,0.98,0.01,34.19,1.76,11-37
139,836260,中寰股份,-5.54,-0.01,-0.05,516,286400.0,0.01,5.61,5.54,5.55,5.59,0.42,0.0,31.27,1.55,11-37
140,834475,三友科技,-6.59,-0.01,-0.06,387,255400.0,0.01,6.65,6.57,6.65,6.65,1.03,0.0,15.64,2.02,11-37
141,836826,盖世食品,-9.50,-0.01,-0.09,429,407500.0,0.01,9.60,9.47,9.53,9.59,0.47,0.0,25.98,3.05,11-37
142,872925,锦好医疗,-15.07,-0.01,-0.15,539,812900.0,0.01,15.16,15.06,15.16,15.22,1.23,0.0,17.86,2.09,11-37
143,831641,格利尔,-11.00,-0.01,-0.11,1735,1913500.0,0.02,11.17,10.99,11.17,11.11,0.79,0.01,11.43,2.28,11-37
144,871753,天纺标,-7.90,-0.01,-0.08,157,124200.0,0.01,7.98,7.89,7.96,7.98,0.56,0.0,20.10,1.61,11-37
145,430090,同辉信息,-2.89,-0.01,-0.03,9950,2875500.0,0.01,2.92,2.88,2.90,2.92,1.56,0.01,-20.88,1.86,11-37
146,831961,创远信科,-10.98,-0.01,-0.12,990,1083700.0,0.01,11.03,10.89,11.00,11.10,1.27,0.0,68.00,2.23,11-37
147,832171,志晟信息,-4.51,-0.01,-0.05,499,226500.0,0.01,4.56,4.51,4.56,4.56,0.83,0.0,-10.14,1.30,11-37
148,831526,凯华材料,-5.29,-0.01,-0.06,3671,1932400.0,0.03,5.34,5.20,5.34,5.35,0.72,0.02,25.92,2.42,11-37
149,836871,派特尔,-5.11,-0.01,-0.06,1392,715800.0,0.02,5.18,5.08,5.10,5.17,2.43,0.01,20.26,1.64,11-37
150,871981,晶赛科技,-14.38,-0.01,-0.17,1582,2278700.0,0.03,14.70,14.22,14.43,14.55,1.54,0.0,20.99,2.12,11-37
151,831305,海希通讯,-8.40,-0.01,-0.10,1481,1240800.0,0.03,8.55,8.30,8.40,8.50,1.93,0.0,18.43,1.60,11-37
152,836675,秉扬科技,-5.01,-0.01,-0.06,956,480000.0,0.01,5.07,5.00,5.02,5.07,1.30,0.0,14.10,1.63,11-37
153,834033,康普化学,-31.30,-0.01,-0.38,2808,8731100.0,0.03,31.69,30.61,31.37,31.68,1.08,0.01,27.50,5.65,11-37
154,835508,殷图网联,-6.57,-0.01,-0.08,82,54000.0,0.01,6.64,6.57,6.64,6.65,0.31,0.0,-55.48,1.56,11-37
155,836263,中航泰达,-5.51,-0.01,-0.07,1058,589300.0,0.03,5.65,5.50,5.55,5.58,1.54,0.0,16.14,1.63,11-37
156,837046,亿能电力,-5.41,-0.01,-0.07,715,387900.0,0.02,5.49,5.40,5.49,5.48,0.74,0.0,18.00,1.81,11-37
157,833580,科创新材,-4.63,-0.01,-0.06,2541,1176700.0,0.03,4.74,4.62,4.74,4.69,0.25,0.01,20.02,1.22,11-37
158,832662,方盛股份,-8.12,-0.01,-0.11,2725,2221900.0,0.02,8.27,8.11,8.27,8.23,0.68,0.01,14.34,1.96,11-37
159,835368,连城数控,-59.16,-0.01,-0.81,521,3090800.0,0.02,59.97,59.02,59.97,59.97,0.59,0.0,40.41,4.93,11-37
160,430418,苏轴股份,-10.68,-0.01,-0.15,608,649600.0,0.02,10.88,10.63,10.78,10.83,1.23,0.0,13.66,1.75,11-37
161,835670,数字人,-8.50,-0.01,-0.12,2196,1885500.0,0.03,8.76,8.50,8.58,8.62,1.16,0.0,-54.93,3.89,11-37
162,832225,利通科技,-8.18,-0.01,-0.12,5822,4770900.0,0.03,8.32,8.11,8.30,8.30,0.96,0.01,11.38,1.91,11-37
163,838670,恒进感应,-17.93,-0.01,-0.27,1057,1898800.0,0.02,18.28,17.88,18.28,18.20,2.09,0.01,22.52,2.75,11-37
164,837092,汉鑫科技,-14.63,-0.02,-0.24,567,831900.0,0.02,14.86,14.63,14.75,14.87,2.70,0.0,58.84,1.83,11-37
165,873167,新赣江,-11.13,-0.02,-0.20,11600.0,12978200.0,0.02,11.30,11.10,11.28,11.33,1.05,0.07,17.03,1.87,11-37
166,430425,乐创技术,-14.70,-0.02,-0.32,3329,4903300.0,0.02,15.00,14.65,15.00,15.02,0.73,0.02,19.54,2.49,11-37
167,836414,欧普泰,-21.15,-0.02,-0.49,667,1413300.0,0.02,21.62,21.09,21.61,21.64,0.67,0.0,28.80,2.41,11-37
168,873152,天宏锂电,-13.14,-0.03,-0.36,13100.0,17345800.0,0.03,13.55,13.11,13.30,13.50,0.47,0.05,32.93,4.50,11-37
169,833533,骏创科技,-20.24,-0.05,-0.96,6741,14011900.0,0.06,21.48,20.11,21.11,21.20,2.23,0.04,18.77,4.54,11-37
170,831152,昆工科技,-19.29,-0.05,-0.93,13200.0,25645300.0,0.06,20.20,19.01,20.20,20.22,0.90,0.03,53.19,4.96,11-37
171,832149,利尔达,-6.07,-0.05,-0.35,73700.0,44688400.0,0.04,6.20,5.95,6.20,6.42,1.58,0.07,20.32,3.14,11-37
172,832735,德源药业,-30.75,-0.07,-2.31,11100.0,34685800.0,0.09,33.36,30.25,32.85,33.06,1.44,0.02,21.44,2.62,11-37
