27,838971,天马新材,17.37,0.0,0.04,95,163700.0,0.01,17.38,17.15,17.15,17.33,0.50,0.0,23.53,2.31,13-06
28,834599,同力股份,7.31,0.0,0.01,4308,3163200.0,0.02,7.38,7.27,7.28,7.30,0.99,0.0,7.05,1.64,13-06
29,873527,夜光明,8.45,0.0,0.01,118,100100.0,0.0,8.49,8.45,8.45,8.44,0.28,0.0,14.82,1.36,13-06
30,870508,丰安股份,8.93,0.0,0.01,210,187900.0,0.01,8.98,8.92,8.92,8.92,0.64,0.0,13.00,1.27,13-06
31,836892,广咨国际,8.93,0.0,0.01,866,768300.0,0.01,8.93,8.82,8.92,8.92,4.87,0.0,15.39,2.53,13-06
32,872190,雷神科技,19.90,0.0,0.02,273,543300.0,0.01,19.95,19.82,19.85,19.88,0.97,0.0,25.22,1.59,13-06
33,839167,同享科技,14.51,0.0,0.01,331,485200.0,0.03,14.85,14.46,14.50,14.50,0.54,0.0,31.14,3.56,13-06
34,870199,倍益康,26.30,0.0,0.01,187,490600.0,0.0,26.30,26.22,26.25,26.29,0.80,0.0,17.72,2.55,13-06
35,873339,恒太照明,5.33,0.0,0.00,325,173400.0,0.01,5.35,5.32,5.33,5.33,0.16,0.0,8.28,2.16,13-06
36,873169,七丰精工,6.39,0.0,0.00,1299,828400.0,0.01,6.41,6.35,6.36,6.39,0.46,0.0,11.81,1.68,13-06
37,873122,中纺标,12.17,0.0,0.00,1592,1936900.0,0.01,12.23,12.07,12.07,12.17,0.83,0.02,30.37,3.64,13-06
38,871634,新威凌,8.35,0.0,0.00,186,155100.0,0.01,8.37,8.30,8.30,8.35,0.65,0.0,23.16,2.18,13-06
39,870866,绿亨科技,6.55,0.0,0.00,1063,697300.0,0.01,6.59,6.52,6.52,6.55,0.63,0.0,19.62,1.62,13-06
40,838275,驱动力,3.43,0.0,0.00,225,77100.0,0.01,3.44,3.42,3.43,3.43,0.29,0.0,28.29,2.39,13-06
41,838163,方大新材,5.95,0.0,0.00,174,103700.0,0.01,6.01,5.94,6.01,5.95,0.34,0.0,16.72,1.82,13-06
42,838030,德众汽车,3.23,0.0,0.00,496,159800.0,0.01,3.24,3.20,3.21,3.23,0.36,0.0,26.77,1.18,13-06
43,836270,天铭科技,14.31,0.0,0.00,183,263600.0,0.01,14.44,14.30,14.38,14.31,0.57,0.0,14.70,1.74,13-06
44,834639,晨光电缆,4.17,0.0,0.00,2294,954700.0,0.0,4.17,4.15,4.17,4.17,0.89,0.0,12.20,0.95,13-06
45,834415,恒拓开源,4.04,0.0,0.00,1138,458300.0,0.01,4.05,4.01,4.01,4.04,0.69,0.0,50.15,1.08,13-06
46,833873,中设咨询,3.47,0.0,0.00,708,246400.0,0.01,3.50,3.47,3.50,3.47,0.72,0.0,-25.60,1.20,13-06
47,833427,华维设计,5.22,0.0,0.00,44,23200.0,0.01,5.29,5.22,5.29,5.22,0.26,0.0,16.68,1.54,13-06
48,833346,威贸电子,7.24,0.0,0.00,135,97600.0,0.01,7.25,7.21,7.21,7.24,0.24,0.0,16.51,1.40,13-06
49,832876,慧为智能,7.37,0.0,0.00,1295,956900.0,0.01,7.43,7.36,7.37,7.37,0.46,0.01,15.66,1.92,13-06
50,832089,禾昌聚合,9.48,0.0,0.00,646,613900.0,0.01,9.54,9.46,9.48,9.48,0.83,0.0,11.50,1.15,13-06
51,830799,艾融软件,6.84,0.0,0.00,2038,1391100.0,0.01,6.90,6.80,6.90,6.84,0.56,0.0,34.31,4.29,13-06
52,430564,天润科技,6.75,0.0,0.00,108,72700.0,0.0,6.76,6.74,6.74,6.75,0.29,0.0,17.96,1.69,13-06
53,430300,辰光医疗,6.76,0.0,0.00,1525,1029000.0,0.02,6.79,6.68,6.74,6.76,0.77,0.0,53.80,2.07,13-06
54,430047,诺思兰德,14.25,0.0,0.00,1772,2524200.0,0.01,14.31,14.12,14.12,14.25,0.76,0.0,-50.52,17.60,13-06
55,836720,吉冈精密,-12.50,-0.0,-0.01,1058,1337300.0,0.03,12.79,12.36,12.37,12.51,2.10,0.0,19.37,2.76,13-06
56,834014,特瑞斯,-12.48,-0.0,-0.01,360,449200.0,0.0,12.50,12.45,12.45,12.49,0.71,0.0,20.83,1.64,13-06
57,833230,欧康医药,-10.45,-0.0,-0.01,283,294900.0,0.0,10.46,10.41,10.42,10.46,0.73,0.0,20.52,2.05,13-06
58,835985,海泰新能,-9.90,-0.0,-0.01,11300.0,11169300.0,0.03,10.07,9.74,9.84,9.91,0.78,0.01,32.53,2.54,13-06
59,837242,建邦科技,-8.89,-0.0,-0.01,111,98800.0,0.01,8.90,8.79,8.79,8.90,0.31,0.0,10.86,1.21,13-06
60,836395,朗鸿科技,-15.40,-0.0,-0.02,203,313400.0,0.01,15.50,15.31,15.32,15.42,0.77,0.0,17.79,3.24,13-06
61,833266,生物谷,-7.37,-0.0,-0.01,1903,1407200.0,0.01,7.44,7.35,7.44,7.38,1.66,0.0,49.73,0.87,13-06
62,832566,梓橦宫,-7.14,-0.0,-0.01,1482,1055800.0,0.01,7.18,7.09,7.09,7.15,0.93,0.0,10.19,1.53,13-06
63,831445,龙竹科技,-6.91,-0.0,-0.01,956,662300.0,0.02,6.99,6.86,6.86,6.92,0.91,0.0,19.75,2.67,13-06
64,836247,华密新材,-6.56,-0.0,-0.01,298,195700.0,0.01,6.60,6.55,6.59,6.57,0.36,0.0,14.29,1.59,13-06
65,838227,美登科技,-19.66,-0.0,-0.03,373,733300.0,0.02,19.88,19.50,19.69,19.69,1.42,0.0,18.03,1.94,13-06
66,833454,同心传动,-6.24,-0.0,-0.01,680,424600.0,0.01,6.29,6.22,6.25,6.25,0.79,0.0,41.69,2.22,13-06
67,831832,科达自控,-12.42,-0.0,-0.02,466,581600.0,0.02,12.56,12.37,12.50,12.44,0.30,0.0,44.84,1.57,13-06
68,835892,中科美菱,-12.32,-0.0,-0.02,672,834700.0,0.01,12.49,12.32,12.44,12.34,0.59,0.0,18.18,1.99,13-06
69,872351,华光源海,-6.00,-0.0,-0.01,1307,784900.0,0.0,6.02,6.00,6.00,6.01,0.91,0.0,8.67,1.21,13-06
70,831856,浩淼科技,-5.78,-0.0,-0.01,70,40500.0,0.01,5.82,5.78,5.82,5.79,0.27,0.0,13.64,1.06,13-06
71,836957,汉维科技,-5.76,-0.0,-0.01,547,315200.0,0.01,5.78,5.74,5.74,5.77,0.50,0.0,15.67,1.56,13-06
72,833819,颖泰生物,-5.51,-0.0,-0.01,4976,2735600.0,0.01,5.54,5.46,5.52,5.52,0.89,0.0,5.51,1.16,13-06
73,835185,贝特瑞,-49.44,-0.0,-0.09,3168,15763600.0,0.02,50.20,49.44,49.63,49.53,0.75,0.0,19.89,3.66,13-06
74,835237,力佳科技,-16.10,-0.0,-0.03,416,673000.0,0.01,16.23,16.08,16.13,16.13,0.94,0.0,17.07,2.00,13-06
75,832145,恒合股份,-5.10,-0.0,-0.01,249,127500.0,0.02,5.19,5.07,5.12,5.11,0.56,0.0,93.89,1.28,13-06
76,838171,邦德股份,-10.06,-0.0,-0.02,2647,2672900.0,0.02,10.25,10.02,10.13,10.08,0.54,0.01,15.30,2.70,13-06
77,835184,国源科技,-4.87,-0.0,-0.01,1864,914600.0,0.03,4.95,4.82,4.86,4.88,1.40,0.0,-12.37,1.04,13-06
78,870299,灿能电力,-4.37,-0.0,-0.01,511,223800.0,0.01,4.41,4.36,4.37,4.38,0.55,0.0,24.13,1.50,13-06
79,871857,泓禧科技,-8.73,-0.0,-0.02,319,277000.0,0.01,8.73,8.68,8.68,8.75,1.49,0.0,15.97,1.79,13-06
80,870357,雅葆轩,-12.83,-0.0,-0.03,565,724700.0,0.0,12.85,12.81,12.85,12.86,0.60,0.0,12.35,2.29,13-06
81,834950,迅安科技,-12.22,-0.0,-0.03,853,1045200.0,0.01,12.32,12.16,12.32,12.25,2.02,0.01,12.99,2.47,13-06
82,833914,远航精密,-12.11,-0.0,-0.03,776,940500.0,0.0,12.16,12.10,12.10,12.14,0.86,0.0,15.60,1.42,13-06
83,430139,华岭股份,-11.36,-0.0,-0.03,2758,3154900.0,0.02,11.55,11.32,11.50,11.39,0.52,0.0,41.96,2.99,13-06
84,870436,大地电气,-7.38,-0.0,-0.02,215,159200.0,0.02,7.52,7.35,7.52,7.40,0.55,0.0,-37.64,1.56,13-06
85,830839,万通液压,-7.17,-0.0,-0.02,241,172800.0,0.03,7.23,7.04,7.07,7.19,0.94,0.0,16.43,1.97,13-06
86,830964,润农节水,-3.48,-0.0,-0.01,2185,760300.0,0.01,3.51,3.47,3.48,3.49,0.55,0.0,16.99,1.05,13-06
87,831278,泰德股份,-3.43,-0.0,-0.01,1206,411000.0,0.02,3.45,3.38,3.45,3.44,2.04,0.0,27.69,1.37,13-06
88,835508,殷图网联,-6.63,-0.0,-0.02,86,56700.0,0.01,6.64,6.57,6.64,6.65,0.31,0.0,-55.99,1.57,13-06
89,831167,鑫汇科,-9.55,-0.0,-0.03,41,39800.0,0.01,9.63,9.53,9.63,9.58,0.18,0.0,23.12,1.89,13-06
90,836077,吉林碳谷,-48.60,-0.0,-0.16,1058,5139400.0,0.01,48.77,48.46,48.66,48.76,0.42,0.0,24.02,11.57,13-06
91,836807,奔朗新材,-6.05,-0.0,-0.02,1025,620700.0,0.01,6.10,6.04,6.09,6.07,0.70,0.0,14.41,1.16,13-06
92,839729,永顺生物,-8.48,-0.0,-0.03,849,726800.0,0.02,8.68,8.48,8.68,8.51,1.97,0.0,29.29,3.33,13-06
94,832000,安徽凤凰,-5.29,-0.0,-0.02,538,283100.0,0.03,5.33,5.19,5.33,5.31,2.52,0.0,12.90,0.98,13-06
95,870204,沪江材料,-9.98,-0.0,-0.04,205,204200.0,0.01,10.07,9.95,9.97,10.02,0.21,0.0,19.47,1.14,13-06
96,832491,奥迪威,-9.66,-0.0,-0.04,894,865500.0,0.01,9.74,9.65,9.70,9.70,0.97,0.0,23.96,1.54,13-06
97,830946,森萱医药,-9.36,-0.0,-0.04,11000.0,10297200.0,0.02,9.43,9.28,9.33,9.40,0.90,0.0,21.82,3.75,13-06
98,833781,瑞奇智造,-6.84,-0.0,-0.03,813,555400.0,0.0,6.85,6.82,6.82,6.87,0.84,0.0,18.17,2.18,13-06
99,871245,威博液压,-11.12,-0.0,-0.05,464,523000.0,0.03,11.44,11.12,11.38,11.17,1.78,0.0,13.97,1.77,13-06
100,838810,春光药装,-8.69,-0.0,-0.04,785,684200.0,0.01,8.78,8.68,8.71,8.73,0.66,0.0,13.62,2.10,13-06
101,833171,国航远洋,-4.31,-0.0,-0.02,6612,2847100.0,0.01,4.33,4.30,4.33,4.33,1.85,0.0,9.66,1.69,13-06
102,830832,齐鲁华信,-6.43,-0.0,-0.03,192,123800.0,0.02,6.49,6.39,6.43,6.46,0.46,0.0,14.02,1.17,13-06
103,430489,佳先股份,-6.41,-0.0,-0.03,917,589100.0,0.02,6.48,6.38,6.43,6.44,0.69,0.0,14.10,1.73,13-06
104,873305,九菱科技,-10.46,-0.0,-0.05,940,982800.0,0.01,10.55,10.43,10.55,10.51,2.11,0.01,21.71,1.59,13-06
105,831834,三维股份,-4.15,-0.0,-0.02,315,130500.0,0.01,4.17,4.12,4.14,4.17,0.21,0.0,14.31,1.53,13-06
106,832419,路斯股份,-5.90,-0.01,-0.03,731,430900.0,0.02,5.96,5.85,5.91,5.93,1.41,0.0,15.97,1.51,13-06
107,831010,凯添燃气,-3.90,-0.01,-0.02,2028,788600.0,0.01,3.92,3.87,3.90,3.92,0.87,0.0,13.76,1.48,13-06
108,831768,拾比佰,-5.68,-0.01,-0.03,345,196600.0,0.01,5.73,5.67,5.67,5.71,0.46,0.0,24.52,0.89,13-06
109,872392,佳合科技,-7.31,-0.01,-0.04,140,102200.0,0.01,7.38,7.31,7.38,7.35,0.32,0.0,16.00,1.46,13-06
110,832110,雷特科技,-16.25,-0.01,-0.09,365,593200.0,0.0,16.30,16.22,16.30,16.34,0.60,0.0,16.67,1.97,13-06
111,837821,则成电子,-8.93,-0.01,-0.05,529,471700.0,0.01,8.99,8.90,8.99,8.98,0.70,0.0,27.68,1.29,13-06
112,873223,荣亿精密,-3.43,-0.01,-0.02,4334,1486800.0,0.01,3.46,3.41,3.43,3.45,0.83,0.01,27.17,1.63,13-06
113,834407,驰诚股份,-8.31,-0.01,-0.05,10600.0,8827400.0,0.05,8.60,8.20,8.21,8.36,0.62,0.09,19.61,2.33,13-06
114,430198,微创光电,-4.91,-0.01,-0.03,918,450900.0,0.01,4.95,4.89,4.95,4.94,1.28,0.0,-17.68,1.28,13-06
115,836942,恒立钻具,-11.00,-0.01,-0.07,413,454200.0,0.01,11.08,10.96,11.00,11.07,0.88,0.0,16.99,1.60,13-06
116,830879,基康仪器,-6.20,-0.01,-0.04,1765,1097800.0,0.02,6.28,6.17,6.28,6.24,0.89,0.0,17.54,1.59,13-06
117,835305,云创数据,-12.22,-0.01,-0.08,7062,8676400.0,0.02,12.47,12.18,12.21,12.30,0.93,0.01,34.27,1.77,13-06
118,873001,纬达光电,-7.61,-0.01,-0.05,1380,1052200.0,0.01,7.69,7.60,7.60,7.66,0.93,0.0,17.32,1.57,13-06
119,831370,新安洁,-2.98,-0.01,-0.02,903,269900.0,0.01,3.00,2.98,2.99,3.00,0.69,0.0,31.65,1.10,13-06
120,831855,浙江大农,-7.14,-0.01,-0.05,635,454200.0,0.01,7.17,7.11,7.11,7.19,0.69,0.0,11.81,1.06,13-06
121,835207,众诚科技,-7.03,-0.01,-0.05,2181,1538500.0,0.03,7.16,6.96,7.12,7.08,0.78,0.01,25.78,1.95,13-06
122,430718,合肥高科,-5.59,-0.01,-0.04,1943,1088400.0,0.01,5.64,5.58,5.60,5.63,1.34,0.01,12.39,1.14,13-06
123,835174,五新隧装,-8.36,-0.01,-0.06,850,708800.0,0.01,8.40,8.28,8.40,8.42,0.49,0.0,9.11,1.34,13-06
124,831087,秋乐种业,-6.91,-0.01,-0.05,7850,5447700.0,0.02,7.04,6.88,7.04,6.96,0.59,0.01,100.49,2.62,13-06
125,839371,欧福蛋业,-4.06,-0.01,-0.03,8993,3656000.0,0.01,4.10,4.05,4.09,4.09,0.58,0.02,21.72,1.74,13-06
126,871970,大禹生物,-8.11,-0.01,-0.06,229,186500.0,0.01,8.17,8.11,8.11,8.17,0.77,0.0,29.01,1.28,13-06
127,834062,科润智控,-5.39,-0.01,-0.04,1252,677100.0,0.02,5.46,5.36,5.39,5.43,0.43,0.0,23.38,1.68,13-06
128,831726,朱老六,-10.72,-0.01,-0.08,1405,1503200.0,0.01,10.81,10.67,10.81,10.80,2.80,0.01,16.34,2.38,13-06
129,833429,康比特,-8.02,-0.01,-0.06,2601,2094000.0,0.01,8.09,8.02,8.02,8.08,1.07,0.01,16.94,1.38,13-06
130,834475,三友科技,-6.60,-0.01,-0.05,387,255500.0,0.01,6.65,6.57,6.65,6.65,0.98,0.0,15.66,2.02,13-06
131,430685,新芝生物,-14.51,-0.01,-0.11,2942,4297000.0,0.02,14.78,14.46,14.50,14.62,1.69,0.01,31.05,2.64,13-06
132,839790,联迪信息,-6.42,-0.01,-0.05,1013,652000.0,0.01,6.47,6.42,6.47,6.47,0.60,0.01,43.69,1.57,13-06
133,832023,田野股份,-3.62,-0.01,-0.03,13700.0,4967600.0,0.01,3.65,3.61,3.64,3.65,0.69,0.01,20.67,1.02,13-06
134,836239,长虹能源,-26.30,-0.01,-0.22,2337,6164900.0,0.01,26.58,26.30,26.50,26.52,1.21,0.0,18.26,3.29,13-06
135,833580,科创新材,-4.65,-0.01,-0.04,2610,1208800.0,0.03,4.74,4.62,4.74,4.69,0.24,0.01,20.11,1.22,13-06
136,871396,常辅股份,-6.80,-0.01,-0.06,122,83100.0,0.01,6.86,6.80,6.86,6.86,0.66,0.0,25.00,1.49,13-06
137,836260,中寰股份,-5.54,-0.01,-0.05,516,286400.0,0.01,5.61,5.54,5.55,5.59,0.39,0.0,31.27,1.55,13-06
138,836263,中航泰达,-5.53,-0.01,-0.05,1060,590400.0,0.03,5.65,5.50,5.55,5.58,1.46,0.0,16.19,1.64,13-06
139,836826,盖世食品,-9.50,-0.01,-0.09,437,415300.0,0.01,9.60,9.47,9.53,9.59,0.45,0.0,25.98,3.05,13-06
140,836871,派特尔,-5.12,-0.01,-0.05,1393,716300.0,0.02,5.18,5.08,5.10,5.17,2.30,0.01,20.30,1.65,13-06
141,836675,秉扬科技,-5.02,-0.01,-0.05,1058,531100.0,0.01,5.07,5.00,5.02,5.07,1.36,0.0,14.13,1.64,13-06
142,831641,格利尔,-11.00,-0.01,-0.11,1736,1914600.0,0.02,11.17,10.99,11.17,11.11,0.75,0.01,11.43,2.28,13-06
143,871753,天纺标,-7.90,-0.01,-0.08,164,129800.0,0.01,7.98,7.89,7.96,7.98,0.56,0.0,20.10,1.61,13-06
144,872925,锦好医疗,-15.06,-0.01,-0.16,549,828000.0,0.01,15.16,15.06,15.16,15.22,1.18,0.0,17.85,2.09,13-06
145,839680,广道数字,-13.95,-0.01,-0.15,1685,2360700.0,0.02,14.17,13.93,14.08,14.10,0.97,0.0,16.14,1.56,13-06
146,832171,志晟信息,-4.51,-0.01,-0.05,499,226500.0,0.01,4.56,4.51,4.56,4.56,0.79,0.0,-10.14,1.30,13-06
147,839725,惠丰钻石,-18.13,-0.01,-0.21,2275,4150100.0,0.01,18.38,18.11,18.38,18.34,0.88,0.01,21.35,2.92,13-06
148,831961,创远信科,-10.96,-0.01,-0.14,1012,1107600.0,0.01,11.03,10.89,11.00,11.10,1.23,0.0,67.88,2.22,13-06
149,839946,华阳变速,-3.10,-0.01,-0.04,436,136200.0,0.02,3.14,3.09,3.14,3.14,0.79,0.0,-63.73,1.46,13-06
150,835670,数字人,-8.51,-0.01,-0.11,2314,1986000.0,0.03,8.76,8.49,8.58,8.62,1.16,0.0,-55.00,3.89,13-06
151,837046,亿能电力,-5.41,-0.01,-0.07,738,400300.0,0.02,5.49,5.40,5.49,5.48,0.72,0.0,18.00,1.81,13-06
152,831305,海希通讯,-8.39,-0.01,-0.11,1489,1247100.0,0.03,8.55,8.30,8.40,8.50,1.83,0.0,18.41,1.60,13-06
153,835368,连城数控,-59.19,-0.01,-0.78,524,3108600.0,0.02,59.97,59.02,59.97,59.97,0.56,0.0,40.43,4.93,13-06
154,832662,方盛股份,-8.12,-0.01,-0.11,2745,2238600.0,0.02,8.27,8.11,8.27,8.23,0.65,0.01,14.34,1.96,13-06
155,430090,同辉信息,-2.88,-0.01,-0.04,10200.0,2944400.0,0.01,2.92,2.88,2.90,2.92,1.51,0.01,-20.81,1.86,13-06
156,430418,苏轴股份,-10.68,-0.01,-0.15,608,649600.0,0.02,10.88,10.63,10.78,10.83,1.17,0.0,13.66,1.75,13-06
157,832802,保丽洁,-9.22,-0.01,-0.13,2546,2355700.0,0.02,9.35,9.15,9.35,9.35,0.41,0.02,18.79,1.47,13-06
158,832225,利通科技,-8.18,-0.01,-0.12,5885,4822500.0,0.03,8.32,8.11,8.30,8.30,0.92,0.01,11.38,1.91,13-06
159,831526,凯华材料,-5.27,-0.01,-0.08,3715,1955500.0,0.03,5.34,5.20,5.34,5.35,0.69,0.02,25.82,2.41,13-06
160,834033,康普化学,-31.20,-0.02,-0.48,2849,8857600.0,0.03,31.69,30.61,31.37,31.68,1.04,0.01,27.41,5.63,13-06
161,838262,太湖雪,-14.72,-0.02,-0.24,1537,2268000.0,0.02,15.03,14.68,14.96,14.96,0.87,0.02,18.03,1.84,13-06
162,837092,汉鑫科技,-14.63,-0.02,-0.24,567,831900.0,0.02,14.86,14.63,14.75,14.87,2.55,0.0,58.84,1.83,13-06
163,871981,晶赛科技,-14.30,-0.02,-0.25,1616,2327100.0,0.03,14.70,14.22,14.43,14.55,1.48,0.0,20.88,2.10,13-06
164,838670,恒进感应,-17.87,-0.02,-0.33,1190,2136800.0,0.02,18.28,17.87,18.28,18.20,2.22,0.01,22.44,2.74,13-06
165,873167,新赣江,-11.10,-0.02,-0.23,11900.0,13319600.0,0.02,11.30,11.10,11.28,11.33,1.01,0.07,16.99,1.86,13-06
166,430425,乐创技术,-14.69,-0.02,-0.33,3538,5210100.0,0.02,15.00,14.65,15.00,15.02,0.73,0.02,19.53,2.49,13-06
167,873152,天宏锂电,-13.20,-0.02,-0.30,13900.0,18513700.0,0.03,13.55,13.11,13.30,13.50,0.47,0.05,33.08,4.53,13-06
168,836414,欧普泰,-21.15,-0.02,-0.49,702,1485500.0,0.02,21.62,21.09,21.61,21.64,0.66,0.0,28.80,2.41,13-06
169,833533,骏创科技,-20.35,-0.04,-0.85,6798,14127600.0,0.06,21.48,20.11,21.11,21.20,2.12,0.04,18.87,4.57,13-06
170,832735,德源药业,-31.44,-0.05,-1.62,11500.0,36027400.0,0.09,33.36,30.25,32.85,33.06,1.41,0.03,21.92,2.68,13-06
171,832149,利尔达,-6.08,-0.05,-0.34,74200.0,45002200.0,0.04,6.20,5.95,6.20,6.42,1.51,0.07,20.35,3.14,13-06
172,831152,昆工科技,-19.11,-0.05,-1.11,13400.0,26093400.0,0.06,20.20,19.01,20.20,20.22,0.86,0.03,52.69,4.92,13-06
