33,900926,宝信Ｂ,3.199,0.0,0.000,4317,1380400.0,0.01,3.216,3.183,3.197,3.199,0.52,0.0,22.30,4.91,13-32
34,900919,退市庭B,0,0,0,0,0,0,0,0,0,0.028,0,0.0,0,0,13-32
35,900907,退市鹏B,0,0,0,0,0,0,0,0,0,0.023,0,0.0,0,0,13-32
36,900902,市北B股,0.272,0.0,0.000,3585,98000.0,0.02,0.276,0.271,0.273,0.272,0.93,0.0,753.70,0.55,13-32
37,200986,粤华包B,0,0,0,0,0,0,0,0,0,5.51,0,0.0,0,0,13-32
38,200771,杭汽轮Ｂ,11.28,0.0,0.00,1172,1322600.0,0.02,11.42,11.16,11.16,11.28,0.66,0.0,17.51,1.19,13-32
39,200770,武锅B退,0,0,0,0,0,0,0,0,0,2.05,0,0.0,0,0,13-32
40,200725,京东方Ｂ,3.76,0.0,0.00,4253,1602300.0,0.01,3.78,3.75,3.75,3.76,0.61,0.0,18.41,1.04,13-32
41,200706,瓦轴B,3.36,0.0,0.00,66,22000.0,0.01,3.36,3.31,3.36,3.36,0.47,0.0,-14.91,2.23,13-32
42,200613,东海B退,0,0,0,0,0,0,0,0,0,0.30,0,0.0,0,0,13-32
43,200553,安道麦B,4.02,0.0,0.00,846,340500.0,0.01,4.04,4.02,4.02,4.02,1.98,0.0,8.27,0.36,13-32
44,200550,江  铃Ｂ,6.70,0.0,0.00,399,267500.0,0.01,6.72,6.67,6.67,6.70,0.99,0.0,5.47,0.58,13-32
45,200513,丽珠B,0,0,0,0,0,0,0,0,0,37.92,0,0.0,0,0,13-32
46,200418,小天鹅B,0,0,0,0,0,0,0,0,0,51.65,0,0.0,0,0,13-32
47,200168,*ST舜喆B,0,0,0,0,0,0,0,0,0,0.70,0,0.0,0,0,13-32
48,200160,东沣B退,0,0,0,0,0,0,0,0,0,0.18,0,0.0,0,0,13-32
49,200057,*ST大洋B,0,0,0,0,0,0,0,0,0,0.27,0,0.0,0,0,13-32
50,200056,皇庭B,1.35,0.0,0.00,856,116200.0,0.01,1.37,1.35,1.36,1.35,1.73,0.0,-2.68,0.47,13-32
51,200053,深基地B,0,0,0,0,0,0,0,0,0,22.75,0,0.0,0,0,13-32
52,200041,*ST本实B,0,0,0,0,0,0,0,0,0,1.16,0,0.0,0,0,13-32
53,200039,中集B,0,0,0,0,0,0,0,0,0,9.70,0,0.0,0,0,13-32
54,200037,深南电B,2.56,0.0,0.00,236,60300.0,0.02,2.57,2.53,2.53,2.56,0.49,0.0,-7.34,0.95,13-32
55,200024,招商局B,0,0,0,0,0,0,0,0,0,35.30,0,0.0,0,0,13-32
56,200018,神城B退,0,0,0,0,0,0,0,0,0,0.17,0,0.0,0,0,13-32
57,200015,PT中浩B,0,0,0,0,0,0,0,0,0,1.95,0,0.0,0,0,13-32
58,200013,*ST石化B,0,0,0,0,0,0,0,0,0,1.47,0,0.0,0,0,13-32
59,200003,PT金田B,0,0,0,0,0,0,0,0,0,1.60,0,0.0,0,0,13-32
60,200002,万科B,0,0,0,0,0,0,0,0,0,12.41,0,0.0,0,0,13-32
61,900928,临港B股,-0.926,-0.0,-0.001,565,52300.0,0.01,0.928,0.923,0.927,0.927,0.85,0.0,16.04,1.08,13-32
62,900909,华谊B股,-0.599,-0.0,-0.001,1758,105800.0,0.01,0.604,0.599,0.601,0.600,1.13,0.0,5.98,0.42,13-32
63,200429,粤高速Ｂ,-5.91,-0.0,-0.01,1734,1025600.0,0.01,5.93,5.90,5.93,5.92,0.76,0.0,8.68,1.23,13-32
64,900927,物贸Ｂ股,-0.453,-0.0,-0.001,323,14700.0,0.02,0.456,0.449,0.449,0.454,0.44,0.0,50.73,1.68,13-32
65,900918,耀皮Ｂ股,-0.419,-0.0,-0.001,2469,104000.0,0.01,0.424,0.418,0.418,0.420,0.82,0.0,71.88,0.80,13-32
66,900913,国新B股,-0.381,-0.0,-0.001,2443,93100.0,0.02,0.384,0.378,0.382,0.382,1.43,0.0,-90.69,1.05,13-32
67,900924,上工Ｂ股,-0.368,-0.0,-0.001,1769,65200.0,0.01,0.370,0.366,0.369,0.369,0.77,0.0,15.70,0.59,13-32
68,900914,锦在线B,-0.703,-0.0,-0.002,1276,89900.0,0.01,0.708,0.700,0.707,0.705,1.01,0.0,3.99,0.71,13-32
69,900908,氯碱Ｂ股,-0.677,-0.0,-0.002,5482,372000.0,0.01,0.680,0.676,0.679,0.679,1.14,0.0,3.66,0.74,13-32
70,200012,南  玻Ｂ,-3.04,-0.0,-0.01,5494,1673900.0,0.01,3.06,3.04,3.05,3.05,1.20,0.0,3.84,0.68,13-32
71,200992,中  鲁Ｂ,-2.79,-0.0,-0.01,740,206800.0,0.01,2.81,2.78,2.81,2.80,1.66,0.0,16.48,0.67,13-32
72,200020,深华发Ｂ,-2.68,-0.0,-0.01,484,129900.0,0.01,2.70,2.68,2.69,2.69,2.32,0.0,60.38,1.95,13-32
73,200030,富奥B,-2.62,-0.0,-0.01,369,97200.0,0.01,2.64,2.61,2.64,2.63,1.53,0.0,11.04,0.59,13-32
74,200726,鲁  泰Ｂ,-5.23,-0.0,-0.02,778,406500.0,0.01,5.25,5.22,5.25,5.25,0.80,0.0,4.52,0.48,13-32
75,900906,中毅达B,-0.516,-0.0,-0.002,8336,431300.0,0.02,0.520,0.511,0.511,0.518,2.04,0.0,74.50,22.80,13-32
76,200541,粤照明Ｂ,-2.51,-0.0,-0.01,1016,255000.0,0.01,2.53,2.50,2.51,2.52,1.45,0.0,10.50,0.60,13-32
77,200521,虹美菱B,-2.24,-0.0,-0.01,408,91500.0,0.01,2.25,2.22,2.22,2.25,0.94,0.0,9.65,0.42,13-32
78,200570,苏常柴Ｂ,-2.21,-0.0,-0.01,399,88200.0,0.01,2.22,2.20,2.22,2.22,0.73,0.0,7.79,0.43,13-32
79,200055,方大Ｂ,-2.17,-0.0,-0.01,1134,246300.0,0.01,2.19,2.16,2.18,2.18,1.61,0.0,7.38,0.37,13-32
80,900941,东信Ｂ股,-0.423,-0.0,-0.002,3808,161300.0,0.01,0.426,0.422,0.425,0.425,1.03,0.0,42.19,1.14,13-32
81,200058,深赛格B,-1.87,-0.01,-0.01,1576,293900.0,0.02,1.88,1.85,1.87,1.88,1.47,0.0,81.25,1.07,13-32
82,200019,深粮B,-3.70,-0.01,-0.02,72,26700.0,0.01,3.72,3.70,3.72,3.72,0.24,0.0,9.09,0.83,13-32
83,200512,闽灿坤Ｂ,-3.54,-0.01,-0.02,75,26600.0,0.01,3.56,3.54,3.54,3.56,0.30,0.0,6.58,0.58,13-32
84,200026,飞亚达Ｂ,-6.59,-0.01,-0.04,153,101200.0,0.01,6.63,6.59,6.59,6.63,0.36,0.0,8.12,0.81,13-32
85,900910,海立Ｂ股,-0.461,-0.01,-0.003,497,23000.0,0.01,0.466,0.461,0.464,0.464,0.60,0.0,44.15,0.58,13-32
86,200761,本钢板Ｂ,-1.52,-0.01,-0.01,6231,953200.0,0.01,1.54,1.52,1.53,1.53,4.53,0.0,-16.42,0.30,13-32
87,200869,张  裕Ｂ,-12.10,-0.01,-0.08,1682,2039300.0,0.01,12.18,12.09,12.18,12.18,0.99,0.0,12.95,0.71,13-32
88,900937,*ST华电B,-0.146,-0.01,-0.001,6009,88700.0,0.02,0.149,0.146,0.147,0.147,1.27,0.0,-2.99,0.90,13-32
89,200505,京粮B,-2.88,-0.01,-0.02,202,58000.0,0.01,2.88,2.86,2.87,2.90,0.49,0.0,15.51,0.63,13-32
90,900957,凌云Ｂ股,-0.573,-0.01,-0.004,465,26700.0,0.01,0.577,0.573,0.576,0.577,0.57,0.0,35.15,2.55,13-32
91,200017,深中华B,-1.34,-0.01,-0.01,734,98400.0,0.01,1.35,1.33,1.34,1.35,0.60,0.0,516.95,2.79,13-32
92,900922,三毛B股,-0.523,-0.01,-0.004,818,42800.0,0.01,0.525,0.522,0.525,0.527,1.00,0.0,282.00,1.69,13-32
93,900903,大众Ｂ股,-0.254,-0.01,-0.002,2917,74600.0,0.01,0.257,0.254,0.257,0.256,1.05,0.0,-8.74,0.46,13-32
94,900923,百联Ｂ股,-0.704,-0.01,-0.006,891,63200.0,0.02,0.715,0.702,0.710,0.710,0.87,0.0,-35.16,0.53,13-32
95,900946,天雁B股,-0.227,-0.01,-0.002,5713,130900.0,0.03,0.232,0.226,0.228,0.229,1.71,0.0,5009.16,2.17,13-32
96,900917,海欣Ｂ股,-0.338,-0.01,-0.003,3431,116100.0,0.01,0.342,0.337,0.342,0.341,1.60,0.0,12.76,0.76,13-32
97,900915,中路Ｂ股,-0.747,-0.01,-0.007,1601,119500.0,0.01,0.752,0.744,0.751,0.754,0.54,0.0,48.89,2.48,13-32
98,200045,深纺织Ｂ,-4.16,-0.01,-0.04,178,74200.0,0.01,4.20,4.15,4.20,4.20,0.67,0.0,25.28,0.67,13-32
99,200152,*ST山航B,-4.15,-0.01,-0.04,2339,977200.0,0.03,4.29,4.15,4.29,4.19,1.79,0.0,-0.21,-0.24,13-32
100,200596,古井贡Ｂ,-138.58,-0.01,-1.41,394,5472400.0,0.01,140.08,138.56,139.20,139.99,1.08,0.0,18.95,3.68,13-32
101,900916,凤凰B股,-0.381,-0.01,-0.004,1710,65400.0,0.01,0.385,0.381,0.385,0.385,1.71,0.0,15.86,0.56,13-32
102,200413,东旭B,-0.91,-0.01,-0.01,1086,98900.0,0.01,0.92,0.91,0.91,0.92,1.27,0.0,-3.03,0.20,13-32
103,900945,海控B股,-0.265,-0.01,-0.003,1801,47800.0,0.02,0.269,0.263,0.269,0.268,1.04,0.0,-2.93,-56.46,13-32
104,900943,开开Ｂ股,-0.600,-0.01,-0.007,2317,139200.0,0.02,0.606,0.596,0.606,0.607,0.43,0.0,23.28,1.84,13-32
105,900925,机电Ｂ股,-1.072,-0.01,-0.013,947,102100.0,0.02,1.089,1.072,1.085,1.085,0.75,0.0,7.62,0.61,13-32
106,200530,冰山B,-1.63,-0.01,-0.02,288,47300.0,0.02,1.66,1.63,1.66,1.65,0.90,0.0,116.13,0.41,13-32
107,200054,建车B,-4.78,-0.01,-0.06,233,110700.0,0.02,4.83,4.75,4.78,4.84,0.92,0.0,-53.18,3.60,13-32
108,200468,宁通信B,-3.17,-0.01,-0.04,562,178000.0,0.02,3.19,3.13,3.19,3.21,0.74,0.0,-13.48,17.19,13-32
109,900938,海科B,-0.227,-0.01,-0.003,10700.0,242800.0,0.03,0.231,0.224,0.229,0.230,0.74,0.0,18.65,0.65,13-32
110,900921,丹科B股,-0.199,-0.01,-0.003,1125,22500.0,0.01,0.201,0.199,0.201,0.202,1.04,0.0,-24.40,1.21,13-32
111,900939,汇丽B,-0.551,-0.02,-0.009,1370,75600.0,0.02,0.561,0.550,0.561,0.560,1.16,0.0,96.80,6.18,13-32
112,900947,振华Ｂ股,-0.265,-0.02,-0.006,33900.0,905800.0,0.03,0.272,0.264,0.272,0.271,1.98,0.0,110.41,0.69,13-32
113,900929,锦旅Ｂ股,-1.610,-0.03,-0.044,2381,386100.0,0.03,1.642,1.600,1.633,1.654,1.61,0.0,-79.01,2.04,13-32
114,900904,神奇B股,-0.751,-0.03,-0.021,5642,426400.0,0.03,0.769,0.748,0.768,0.772,0.94,0.01,38.52,1.22,13-32
