105,200530,冰山B,-1.63,-0.01,-0.02,288,47300.0,0.02,1.66,1.63,1.66,1.65,1.15,0.0,116.13,0.41,11-33
106,200468,宁通信B,-3.17,-0.01,-0.04,438,138700.0,0.02,3.19,3.13,3.19,3.21,0.72,0.0,-13.48,17.19,11-33
107,900938,海科B,-0.227,-0.01,-0.003,10500.0,237700.0,0.03,0.231,0.224,0.229,0.230,0.93,0.0,18.65,0.65,11-33
108,900946,天雁B股,-0.226,-0.01,-0.003,5063,116100.0,0.03,0.232,0.226,0.228,0.229,1.92,0.0,4987.09,2.16,11-33
109,900943,开开Ｂ股,-0.599,-0.01,-0.008,2074,124600.0,0.02,0.606,0.596,0.606,0.607,0.48,0.0,23.24,1.84,11-33
110,900939,汇丽B,-0.551,-0.02,-0.009,1097,60500.0,0.02,0.561,0.550,0.561,0.560,1.18,0.0,96.80,6.18,11-33
111,900947,振华Ｂ股,-0.266,-0.02,-0.005,28100.0,753200.0,0.03,0.272,0.265,0.272,0.271,2.08,0.0,110.83,0.69,11-33
112,200054,建车B,-4.75,-0.02,-0.09,213,101200.0,0.02,4.83,4.75,4.78,4.84,1.06,0.0,-52.84,3.58,11-33
113,900929,锦旅Ｂ股,-1.610,-0.03,-0.044,1500,244800.0,0.02,1.642,1.610,1.633,1.654,1.30,0.0,-79.01,2.04,11-33
114,900904,神奇B股,-0.751,-0.03,-0.021,5206,393600.0,0.03,0.769,0.748,0.768,0.772,1.09,0.01,38.52,1.22,11-33
