66,900905,老凤祥Ｂ,-3.203,-0.0,-0.005,2858,921800.0,0.01,3.236,3.203,3.209,3.208,0.70,0.0,6.58,1.22,14-14
67,900927,物贸Ｂ股,-0.453,-0.0,-0.001,398,18100.0,0.02,0.456,0.449,0.449,0.454,0.42,0.0,50.73,1.68,14-14
68,900953,凯马Ｂ,-0.444,-0.0,-0.001,1270,56700.0,0.01,0.448,0.442,0.443,0.445,0.31,0.0,-12.73,4.12,14-14
69,900920,动力Ｂ股,-0.429,-0.0,-0.001,1883,80900.0,0.01,0.432,0.427,0.432,0.430,0.72,0.0,-6.22,0.55,14-14
70,200553,安道麦B,-4.01,-0.0,-0.01,940,378200.0,0.01,4.04,4.01,4.02,4.02,1.71,0.0,8.25,0.36,14-14
71,200771,杭汽轮Ｂ,-11.25,-0.0,-0.03,1618,1823900.0,0.02,11.42,11.16,11.16,11.28,0.71,0.0,17.47,1.18,14-14
72,200725,京东方Ｂ,-3.75,-0.0,-0.01,5071,1910000.0,0.01,3.78,3.75,3.75,3.76,0.56,0.0,18.36,1.03,14-14
73,900909,华谊B股,-0.598,-0.0,-0.002,1821,109600.0,0.01,0.604,0.598,0.601,0.600,0.92,0.0,5.97,0.42,14-14
74,200992,中  鲁Ｂ,-2.79,-0.0,-0.01,740,206800.0,0.01,2.81,2.78,2.81,2.80,1.28,0.0,16.48,0.67,14-14
75,900902,市北B股,-0.271,-0.0,-0.001,3658,100000.0,0.02,0.276,0.271,0.273,0.272,0.73,0.0,750.93,0.55,14-14
76,200020,深华发Ｂ,-2.68,-0.0,-0.01,712,190800.0,0.01,2.70,2.67,2.69,2.69,2.67,0.0,60.38,1.95,14-14
77,200030,富奥B,-2.62,-0.0,-0.01,419,110300.0,0.01,2.64,2.61,2.64,2.63,1.34,0.0,11.04,0.59,14-14
78,900903,大众Ｂ股,-0.255,-0.0,-0.001,3990,101800.0,0.02,0.257,0.253,0.257,0.256,1.12,0.0,-8.77,0.46,14-14
79,200869,张  裕Ｂ,-12.13,-0.0,-0.05,1802,2184700.0,0.01,12.18,12.09,12.18,12.18,0.82,0.0,12.99,0.71,14-14
80,200570,苏常柴Ｂ,-2.21,-0.0,-0.01,399,88200.0,0.01,2.22,2.20,2.22,2.22,0.57,0.0,7.79,0.43,14-14
81,200055,方大Ｂ,-2.17,-0.0,-0.01,1465,318100.0,0.01,2.19,2.16,2.18,2.18,1.62,0.0,7.38,0.37,14-14
82,200429,粤高速Ｂ,-5.89,-0.01,-0.03,3390,2002800.0,0.01,5.93,5.89,5.93,5.92,1.16,0.0,8.65,1.23,14-14
83,900957,凌云Ｂ股,-0.574,-0.01,-0.003,478,27500.0,0.01,0.577,0.573,0.576,0.577,0.46,0.0,35.21,2.56,14-14
84,200058,深赛格B,-1.87,-0.01,-0.01,1814,338400.0,0.02,1.88,1.85,1.87,1.88,1.32,0.0,81.25,1.07,14-14
85,200019,深粮B,-3.70,-0.01,-0.02,79,29300.0,0.01,3.72,3.70,3.72,3.72,0.20,0.0,9.09,0.83,14-14
86,900924,上工Ｂ股,-0.367,-0.01,-0.002,2004,73800.0,0.01,0.370,0.366,0.369,0.369,0.68,0.0,15.66,0.59,14-14
87,200512,闽灿坤Ｂ,-3.54,-0.01,-0.02,95,33600.0,0.01,3.56,3.54,3.54,3.56,0.30,0.0,6.58,0.58,14-14
88,200726,鲁  泰Ｂ,-5.22,-0.01,-0.03,860,449400.0,0.01,5.25,5.22,5.25,5.25,0.69,0.0,4.52,0.48,14-14
89,200026,飞亚达Ｂ,-6.59,-0.01,-0.04,153,101200.0,0.01,6.63,6.59,6.59,6.63,0.28,0.0,8.12,0.81,14-14
90,900915,中路Ｂ股,-0.749,-0.01,-0.005,1795,134000.0,0.01,0.752,0.744,0.751,0.754,0.47,0.0,49.02,2.48,14-14
91,200505,京粮B,-2.88,-0.01,-0.02,368,105800.0,0.01,2.88,2.86,2.87,2.90,0.70,0.0,15.51,0.63,14-14
92,200017,深中华B,-1.34,-0.01,-0.01,744,99700.0,0.01,1.35,1.33,1.34,1.35,0.48,0.0,516.95,2.79,14-14
93,900922,三毛B股,-0.523,-0.01,-0.004,935,48900.0,0.01,0.525,0.522,0.525,0.527,0.91,0.0,282.00,1.69,14-14
94,900906,中毅达B,-0.514,-0.01,-0.004,8977,464400.0,0.02,0.520,0.511,0.511,0.518,1.70,0.0,74.22,22.71,14-14
95,200541,粤照明Ｂ,-2.50,-0.01,-0.02,1684,422200.0,0.01,2.53,2.50,2.51,2.52,1.87,0.0,10.46,0.59,14-14
96,900925,机电Ｂ股,-1.076,-0.01,-0.009,1002,108100.0,0.02,1.089,1.072,1.085,1.085,0.61,0.0,7.65,0.61,14-14
97,900910,海立Ｂ股,-0.460,-0.01,-0.004,682,31500.0,0.01,0.466,0.460,0.464,0.464,0.64,0.0,44.06,0.58,14-14
98,900917,海欣Ｂ股,-0.338,-0.01,-0.003,3635,123000.0,0.01,0.342,0.337,0.342,0.341,1.32,0.0,12.76,0.76,14-14
99,900941,东信Ｂ股,-0.421,-0.01,-0.004,4336,183600.0,0.01,0.426,0.421,0.425,0.425,0.91,0.0,41.99,1.14,14-14
100,900921,丹科B股,-0.200,-0.01,-0.002,1160,23200.0,0.01,0.201,0.199,0.201,0.202,0.83,0.0,-24.52,1.22,14-14
101,900916,凤凰B股,-0.381,-0.01,-0.004,1723,65900.0,0.01,0.385,0.381,0.385,0.385,1.36,0.0,15.86,0.56,14-14
102,200413,东旭B,-0.91,-0.01,-0.01,1101,100200.0,0.01,0.92,0.91,0.91,0.92,1.01,0.0,-3.03,0.20,14-14
103,900947,振华Ｂ股,-0.268,-0.01,-0.003,39100.0,1045900.0,0.03,0.272,0.264,0.272,0.271,1.78,0.0,111.66,0.70,14-14
104,200596,古井贡Ｂ,-138.30,-0.01,-1.69,510,7071900.0,0.01,140.08,138.28,139.20,139.99,1.09,0.0,18.91,3.67,14-14
105,200530,冰山B,-1.63,-0.01,-0.02,320,52400.0,0.02,1.66,1.63,1.66,1.65,0.79,0.0,116.13,0.41,14-14
106,200054,建车B,-4.78,-0.01,-0.06,262,124600.0,0.02,4.83,4.75,4.78,4.84,0.81,0.0,-53.18,3.60,14-14
107,900938,海科B,-0.227,-0.01,-0.003,11200.0,253100.0,0.03,0.231,0.224,0.229,0.230,0.60,0.0,18.65,0.65,14-14
108,200045,深纺织Ｂ,-4.14,-0.01,-0.06,343,142700.0,0.01,4.20,4.14,4.20,4.20,1.02,0.0,25.15,0.67,14-14
109,900945,海控B股,-0.264,-0.01,-0.004,2248,59600.0,0.02,0.269,0.263,0.269,0.268,1.00,0.0,-2.92,-56.25,14-14
110,200468,宁通信B,-3.16,-0.02,-0.05,602,190600.0,0.02,3.19,3.13,3.19,3.21,0.61,0.0,-13.44,17.14,14-14
111,900943,开开Ｂ股,-0.597,-0.02,-0.010,2668,160100.0,0.02,0.606,0.596,0.606,0.607,0.39,0.0,23.16,1.83,14-14
112,900939,汇丽B,-0.550,-0.02,-0.010,1464,80700.0,0.02,0.561,0.550,0.561,0.560,0.98,0.0,96.63,6.17,14-14
113,900929,锦旅Ｂ股,-1.618,-0.02,-0.036,2531,410300.0,0.03,1.642,1.600,1.633,1.654,1.36,0.0,-79.40,2.05,14-14
114,900904,神奇B股,-0.749,-0.03,-0.023,6621,499800.0,0.03,0.769,0.748,0.768,0.772,0.87,0.01,38.42,1.22,14-14
1,200581,苏威孚Ｂ,15.62,0.03,0.47,10600.0,16548500.0,0.03,15.69,15.18,15.20,15.15,5.15,0.01,6.91,0.75,1676969536.1965098
2,900901,云赛Ｂ股,0.560,0.02,0.013,40100.0,2262900.0,0.05,0.572,0.547,0.548,0.547,1.43,0.01,26.80,1.20,1676969536.1965098
3,900936,鄂资Ｂ股,1.995,0.01,0.023,4809,957400.0,0.01,1.996,1.973,1.973,1.972,1.10,0.0,4.70,1.40,1676969536.1965098
4,900948,伊泰Ｂ股,1.432,0.01,0.016,28300.0,4029000.0,0.02,1.433,1.410,1.414,1.416,1.54,0.0,2.38,0.68,1676969536.1965098
5,900952,锦港Ｂ股,0.281,0.01,0.003,11900.0,333400.0,0.03,0.282,0.274,0.278,0.278,1.48,0.01,38.68,0.60,1676969536.1965098
6,200539,粤电力Ｂ,2.23,0.01,0.02,5376,1194200.0,0.01,2.23,2.21,2.21,2.21,0.61,0.0,-4.62,0.49,1676969536.1965098
7,200625,长  安Ｂ,3.99,0.01,0.03,47800.0,19019000.0,0.03,4.02,3.92,3.96,3.96,1.66,0.0,3.89,0.58,1676969536.1965098
8,200056,皇庭B,1.36,0.01,0.01,1144,155100.0,0.01,1.37,1.35,1.36,1.35,1.45,0.0,-2.70,0.48,1676969536.1965098
9,900937,*ST华电B,0.148,0.01,0.001,8047,118700.0,0.02,0.149,0.146,0.147,0.147,1.08,0.0,-3.03,0.91,1676969536.1965098
10,200029,深深房Ｂ,3.04,0.01,0.02,2344,712700.0,0.01,3.06,3.02,3.02,3.02,1.52,0.0,16.67,0.70,1676969536.1965098
11,200761,本钢板Ｂ,1.54,0.01,0.01,8409,1286200.0,0.01,1.54,1.52,1.53,1.53,3.87,0.0,-16.64,0.30,1676969536.1965098
12,900912,外高Ｂ股,0.901,0.01,0.005,2438,219400.0,0.01,0.902,0.891,0.891,0.896,1.59,0.0,6.72,0.63,1676969536.1965098
13,200025,特  力Ｂ,4.26,0.0,0.02,208,88000.0,0.01,4.26,4.21,4.24,4.24,0.81,0.0,20.05,1.12,1676969536.1965098
14,200026,飞亚达Ｂ,6.66,0.0,0.03,154,101800.0,0.01,6.66,6.59,6.59,6.63,0.23,0.0,8.21,0.81,1676969536.1965098
15,900934,锦江Ｂ股,2.102,0.0,0.009,1662,347800.0,0.01,2.105,2.082,2.088,2.093,0.67,0.0,285.88,0.97,1676969536.1965098
16,200488,晨  鸣Ｂ,2.48,0.0,0.01,7081,1753900.0,0.01,2.49,2.46,2.47,2.47,0.85,0.0,20.84,0.37,1676969536.1965098
17,200037,深南电B,2.57,0.0,0.01,270,69100.0,0.02,2.57,2.53,2.53,2.56,0.36,0.0,-7.37,0.95,1676969536.1965098
18,200011,深物业B,6.00,0.0,0.02,1355,813000.0,0.01,6.01,5.98,5.98,5.98,1.44,0.0,5.32,0.75,1676969536.1965098
19,900940,大名城B,0.307,0.0,0.001,1197,36700.0,0.01,0.307,0.305,0.307,0.306,1.04,0.0,110.07,0.44,1676969536.1965098
20,900911,金桥Ｂ股,0.949,0.0,0.003,6408,609500.0,0.01,0.954,0.944,0.950,0.946,2.68,0.0,5.34,0.62,1676969536.1965098
21,200550,江  铃Ｂ,6.72,0.0,0.02,645,432800.0,0.01,6.73,6.67,6.67,6.70,1.01,0.0,5.49,0.58,1676969536.1965098
22,200706,瓦轴B,3.37,0.0,0.01,102,34100.0,0.02,3.37,3.31,3.36,3.36,0.46,0.0,-14.96,2.24,1676969536.1965098
23,900926,宝信Ｂ,3.208,0.0,0.009,7030,2249000.0,0.01,3.216,3.183,3.197,3.199,0.53,0.0,22.36,4.93,1676969536.1965098
24,900913,国新B股,0.383,0.0,0.001,3158,120400.0,0.02,0.384,0.378,0.382,0.382,1.16,0.0,-91.16,1.06,1676969536.1965098
25,200553,安道麦B,4.03,0.0,0.01,1144,460000.0,0.01,4.04,4.01,4.02,4.02,1.69,0.0,8.29,0.36,1676969536.1965098
26,200152,*ST山航B,4.20,0.0,0.01,2673,1117100.0,0.03,4.29,4.15,4.29,4.19,1.30,0.0,-0.21,-0.24,1676969536.1965098
27,900920,动力Ｂ股,0.431,0.0,0.001,2012,86500.0,0.01,0.432,0.427,0.432,0.430,0.62,0.0,-6.25,0.56,1676969536.1965098
28,900953,凯马Ｂ,0.446,0.0,0.001,1757,78400.0,0.01,0.448,0.442,0.443,0.445,0.35,0.0,-12.79,4.14,1676969536.1965098
29,900927,物贸Ｂ股,0.455,0.0,0.001,663,30100.0,0.02,0.456,0.449,0.449,0.454,0.57,0.0,50.95,1.69,1676969536.1965098
30,900906,中毅达B,0.519,0.0,0.001,9595,496300.0,0.02,0.520,0.511,0.511,0.518,1.46,0.0,74.94,22.93,1676969536.1965098
31,200771,杭汽轮Ｂ,11.30,0.0,0.02,2035,2292800.0,0.02,11.42,11.16,11.16,11.28,0.72,0.0,17.54,1.19,1676969536.1965098
32,900923,百联Ｂ股,0.711,0.0,0.001,959,68000.0,0.02,0.715,0.702,0.710,0.710,0.60,0.0,-35.51,0.54,1676969536.1965098
33,900905,老凤祥Ｂ,3.210,0.0,0.002,3294,1061800.0,0.01,3.236,3.203,3.209,3.208,0.65,0.0,6.59,1.22,1676969536.1965098
34,900957,凌云Ｂ股,0.577,0.0,0.000,594,34200.0,0.01,0.577,0.573,0.576,0.577,0.46,0.0,35.40,2.57,1676969536.1965098
35,900956,东贝B股,0,0,0,0,0,0,0,0,0,3.070,0,0.0,0,0,1676969536.1965098
36,900955,退市海B,0,0,0,0,0,0,0,0,0,0.021,0,0.0,0,0,1676969536.1965098
37,900951,退市大化,0,0,0,0,0,0,0,0,0,0.069,0,0.0,0,0,1676969536.1965098
38,900950,新城B股,0,0,0,0,0,0,0,0,0,2.216,0,0.0,0,0,1676969536.1965098
39,900949,东电B股,0,0,0,0,0,0,0,0,0,0.825,0,0.0,0,0,1676969536.1965098
40,900946,天雁B股,0.229,0.0,0.000,6163,141200.0,0.03,0.232,0.226,0.228,0.229,1.17,0.0,5053.29,2.19,1676969536.1965098
41,900942,黄山Ｂ股,0.838,0.0,0.000,4214,353300.0,0.01,0.842,0.832,0.833,0.838,1.64,0.0,-53.32,1.05,1676969536.1965098
42,900935,阳晨B股,0,0,0,0,0,0,0,0,0,2.922,0,0.0,0,0,1676969536.1965098
43,900933,华新B股,0,0,0,0,0,0,0,0,0,1.883,0,0.0,0,0,1676969536.1965098
44,900932,陆家Ｂ股,0.800,0.0,0.000,4294,343700.0,0.01,0.803,0.798,0.800,0.800,0.54,0.0,14.72,1.06,1676969536.1965098
45,900931,PT水仙B,0,0,0,0,0,0,0,0,0,0.176,0,0.0,0,0,1676969536.1965098
46,900930,*ST沪普B,0,0,0,0,0,0,0,0,0,0.402,0,0.0,0,0,1676969536.1965098
47,900924,上工Ｂ股,0.369,0.0,0.000,2171,80000.0,0.01,0.370,0.366,0.369,0.369,0.59,0.0,15.74,0.59,1676969536.1965098
48,900922,三毛B股,0.527,0.0,0.000,1037,54300.0,0.01,0.527,0.522,0.525,0.527,0.81,0.0,284.16,1.71,1676969536.1965098
49,900919,退市庭B,0,0,0,0,0,0,0,0,0,0.028,0,0.0,0,0,1676969536.1965098
50,900907,退市鹏B,0,0,0,0,0,0,0,0,0,0.023,0,0.0,0,0,1676969536.1965098
51,900903,大众Ｂ股,0.256,0.0,0.000,4501,114900.0,0.02,0.257,0.253,0.257,0.256,1.03,0.0,-8.81,0.46,1676969536.1965098
52,900902,市北B股,0.272,0.0,0.000,5377,146700.0,0.02,0.276,0.270,0.273,0.272,0.87,0.0,753.70,0.55,1676969536.1965098
53,201872,招港B,8.27,0.0,0.00,882,731500.0,0.01,8.34,8.23,8.23,8.27,0.65,0.0,5.09,0.35,1676969536.1965098
54,200992,中  鲁Ｂ,2.80,0.0,0.00,741,207100.0,0.01,2.81,2.78,2.81,2.80,1.04,0.0,16.54,0.68,1676969536.1965098
55,200986,粤华包B,0,0,0,0,0,0,0,0,0,5.51,0,0.0,0,0,1676969536.1965098
56,200770,武锅B退,0,0,0,0,0,0,0,0,0,2.05,0,0.0,0,0,1676969536.1965098
57,200726,鲁  泰Ｂ,5.25,0.0,0.00,958,500900.0,0.01,5.25,5.22,5.25,5.25,0.62,0.0,4.54,0.48,1676969536.1965098
58,200725,京东方Ｂ,3.76,0.0,0.00,6053,2278900.0,0.01,3.78,3.75,3.75,3.76,0.55,0.0,18.41,1.04,1676969536.1965098
59,200613,东海B退,0,0,0,0,0,0,0,0,0,0.30,0,0.0,0,0,1676969536.1965098
60,200530,冰山B,1.65,0.0,0.00,360,59000.0,0.02,1.66,1.63,1.66,1.65,0.71,0.0,117.56,0.42,1676969536.1965098
61,200513,丽珠B,0,0,0,0,0,0,0,0,0,37.92,0,0.0,0,0,1676969536.1965098
62,200418,小天鹅B,0,0,0,0,0,0,0,0,0,51.65,0,0.0,0,0,1676969536.1965098
63,200168,*ST舜喆B,0,0,0,0,0,0,0,0,0,0.70,0,0.0,0,0,1676969536.1965098
64,200160,东沣B退,0,0,0,0,0,0,0,0,0,0.18,0,0.0,0,0,1676969536.1965098
65,200058,深赛格B,1.88,0.0,0.00,2063,384800.0,0.02,1.88,1.85,1.87,1.88,1.22,0.0,81.68,1.08,1676969536.1965098
66,200057,*ST大洋B,0,0,0,0,0,0,0,0,0,0.27,0,0.0,0,0,1676969536.1965098
67,200053,深基地B,0,0,0,0,0,0,0,0,0,22.75,0,0.0,0,0,1676969536.1965098
68,200041,*ST本实B,0,0,0,0,0,0,0,0,0,1.16,0,0.0,0,0,1676969536.1965098
69,200039,中集B,0,0,0,0,0,0,0,0,0,9.70,0,0.0,0,0,1676969536.1965098
70,200030,富奥B,2.63,0.0,0.00,562,147800.0,0.01,2.64,2.61,2.64,2.63,1.46,0.0,11.09,0.59,1676969536.1965098
71,200028,一致Ｂ,17.78,0.0,0.00,419,745200.0,0.01,17.85,17.67,17.75,17.78,0.22,0.0,4.93,0.44,1676969536.1965098
72,200024,招商局B,0,0,0,0,0,0,0,0,0,35.30,0,0.0,0,0,1676969536.1965098
73,200020,深华发Ｂ,2.69,0.0,0.00,735,197000.0,0.01,2.70,2.67,2.69,2.69,2.22,0.0,60.61,1.96,1676969536.1965098
74,200018,神城B退,0,0,0,0,0,0,0,0,0,0.17,0,0.0,0,0,1676969536.1965098
75,200017,深中华B,1.35,0.0,0.00,770,103200.0,0.01,1.35,1.33,1.34,1.35,0.40,0.0,520.80,2.81,1676969536.1965098
76,200016,深康佳Ｂ,1.90,0.0,0.00,1454,276400.0,0.01,1.91,1.89,1.91,1.90,0.53,0.0,22.89,0.45,1676969536.1965098
77,200015,PT中浩B,0,0,0,0,0,0,0,0,0,1.95,0,0.0,0,0,1676969536.1965098
78,200013,*ST石化B,0,0,0,0,0,0,0,0,0,1.47,0,0.0,0,0,1676969536.1965098
79,200012,南  玻Ｂ,3.05,0.0,0.00,8529,2596600.0,0.01,3.06,3.04,3.05,3.05,1.16,0.0,3.85,0.68,1676969536.1965098
80,200003,PT金田B,0,0,0,0,0,0,0,0,0,1.60,0,0.0,0,0,1676969536.1965098
81,200002,万科B,0,0,0,0,0,0,0,0,0,12.41,0,0.0,0,0,1676969536.1965098
82,900925,机电Ｂ股,-1.084,-0.0,-0.001,1160,125100.0,0.02,1.089,1.072,1.085,1.085,0.58,0.0,7.71,0.62,1676969536.1965098
83,900928,临港B股,-0.926,-0.0,-0.001,871,80600.0,0.01,0.928,0.923,0.927,0.927,0.83,0.0,16.04,1.08,1676969536.1965098
84,900908,氯碱Ｂ股,-0.678,-0.0,-0.001,6957,471900.0,0.01,0.680,0.676,0.679,0.679,0.92,0.0,3.66,0.74,1676969536.1965098
85,900909,华谊B股,-0.599,-0.0,-0.001,2351,141300.0,0.01,0.604,0.596,0.601,0.600,0.96,0.0,5.98,0.42,1676969536.1965098
86,900910,海立Ｂ股,-0.463,-0.0,-0.001,1163,53700.0,0.01,0.466,0.460,0.464,0.464,0.89,0.0,44.34,0.59,1676969536.1965098
87,900918,耀皮Ｂ股,-0.419,-0.0,-0.001,2782,117200.0,0.01,0.424,0.418,0.418,0.420,0.59,0.0,71.88,0.80,1676969536.1965098
